date	smin	smax	smean	tmean
09/02/2009 	24.82875   	28.60636   	26.85029   	 1.83438843
10/02/2009 	24.56298   	29.48653   	26.94815   	 1.94992315
11/02/2009 	24.13219   	27.51517   	25.70046   	 1.91079677
12/02/2009 	24.47151   	27.44723   	25.55377   	 1.99061249
13/02/2009 	24.86510   	27.96338   	25.61786   	 2.13992193
14/02/2009 	24.39544   	28.36119   	25.76091   	 2.13472937
15/02/2009 	23.71259   	27.61142   	25.01393   	 2.17523720
16/02/2009 	23.48915   	27.76846   	25.23105   	 2.37080000
17/02/2009 	23.84197   	27.67345   	25.51767   	 2.63070014
18/02/2009 	23.27724   	26.25691   	24.73161   	 2.70661640
19/02/2009 	23.61629   	27.38972   	25.57729   	 2.81289236
20/02/2009 	22.88935   	27.34877   	25.72630   	 2.90941529
21/02/2009 	23.19084   	26.79422   	25.18666   	 2.98433406
22/02/2009 	23.14802   	28.00278   	25.41297   	 3.15886172
23/02/2009 	20.88799   	27.32927   	24.45500   	 3.42386501
24/02/2009 	20.78846   	27.32793   	23.53778   	 3.59696489
25/02/2009 	20.60350   	27.24776   	23.26336   	 3.75588446
26/02/2009 	20.52885   	27.81281   	24.26206   	 3.89252650
27/02/2009 	18.84279   	27.04402   	23.50425   	 4.12450317
28/02/2009 	20.16635   	27.18835   	23.95332   	 4.39825457
01/03/2009 	20.50140   	27.19498   	23.96225   	 4.48166652
02/03/2009 	21.19807   	27.42183   	24.53208   	 4.63274377
03/03/2009 	21.51322   	26.94380   	24.07204   	 4.69367950
04/03/2009 	21.72958   	28.32143   	24.71485   	 4.63881921
05/03/2009 	25.43329   	29.51830   	27.94679   	 4.46803297
06/03/2009 	22.64334   	28.54961   	26.26503   	 4.57603595
07/03/2009 	22.28786   	26.70168   	25.17801   	 4.61149342
08/03/2009 	22.72639   	29.19733   	25.77061   	 4.65941861
09/03/2009 	23.39134   	29.64988   	27.35562   	 4.61345236
10/03/2009 	22.77188   	29.00399   	26.53015   	 4.65914676
11/03/2009 	22.32975   	27.75993   	25.91368   	 4.71006791
12/03/2009 	21.51631   	27.68388   	24.94966   	 4.85992133
13/03/2009 	22.63299   	27.02097   	25.19756   	 5.05223752
14/03/2009 	21.37742   	26.92374   	23.87966   	 5.27020592
15/03/2009 	21.71129   	27.53650   	24.69346   	 5.40500196
16/03/2009 	21.16815   	26.77528   	23.50505   	 5.74334280
17/03/2009 	21.58420   	26.51878   	23.69861   	 5.92810316
18/03/2009 	20.66913   	24.84466   	22.55709   	 6.13473112
19/03/2009 	21.27655   	26.16160   	23.66148   	 5.96443165
20/03/2009 	23.19786   	27.02632   	25.14767   	 5.84964885
21/03/2009 	25.59253   	28.50390   	26.97015   	 5.69486039
22/03/2009 	23.63857   	28.14920   	26.61540   	 5.81554417
23/03/2009 	22.00933   	27.76287   	25.55591   	 6.02186772
24/03/2009 	21.40291   	27.20453   	24.98945   	 6.05016615
25/03/2009 	19.15650   	27.08457   	23.63571   	 6.17513472
26/03/2009 	19.62645   	26.44078   	23.47456   	 6.20464930
27/03/2009 	20.84156   	27.67064   	24.78761   	 6.18663429
28/03/2009 	20.37667   	28.35751   	25.15745   	 6.15567632
29/03/2009 	20.66410   	27.52980   	25.20008   	 6.16497582
30/03/2009 	20.75527   	26.71803   	23.92559   	 6.18816861
31/03/2009 	20.86778   	26.59012   	24.05464   	 6.33348949
01/04/2009 	21.21448   	26.39078   	23.87481   	 6.59934052
02/04/2009 	21.65488   	25.92256   	23.58683   	 6.91130901
03/04/2009 	21.68367   	27.71965   	24.42064   	 7.05143920
04/04/2009 	23.43523   	28.20922   	25.81305   	 7.13531790
05/04/2009 	22.29555   	28.57012   	25.91251   	 7.35449705
06/04/2009 	22.38126   	28.29844   	25.78190   	 7.55243217
07/04/2009 	22.46064   	27.99597   	25.40054   	 7.83407246
08/04/2009 	22.27643   	28.60232   	25.25738   	 8.05338487
09/04/2009 	21.91694   	28.89599   	25.95018   	 8.05568129
10/04/2009 	22.40474   	28.53099   	25.70457   	 8.26511493
11/04/2009 	23.17512   	28.31472   	26.00208   	 8.51346372
12/04/2009 	23.22282   	27.95505   	25.67803   	 8.82511934
13/04/2009 	23.01649   	27.41605   	25.19168   	 9.14867516
14/04/2009 	23.17603   	27.47098   	25.03339   	 9.38729644
15/04/2009 	23.19185   	27.41792   	24.95465   	 9.66940570
16/04/2009 	23.51058   	27.59407   	25.13531   	 9.97234438
17/04/2009 	24.02193   	28.58733   	26.04981   	 9.91696014
18/04/2009 	24.83180   	28.08427   	26.35930   	10.08075829
19/04/2009 	24.24745   	28.27265   	26.15589   	10.31946351
20/04/2009 	24.82696   	29.80223   	27.22958   	10.00720400
21/04/2009 	24.57563   	29.71188   	27.37793   	10.10368679
22/04/2009 	24.39729   	29.32946   	27.11546   	10.36452281
23/04/2009 	23.68779   	28.42361   	26.15749   	10.76658378
24/04/2009 	24.00873   	28.17385   	25.92971   	11.03998077
25/04/2009 	23.84026   	28.80758   	26.08670   	11.25052247
26/04/2009 	24.14010   	28.76313   	26.29080   	11.42120465
27/04/2009 	24.73405   	28.73489   	26.40610   	11.57528347
28/04/2009 	24.58969   	29.26085   	26.76006   	11.60810089
29/04/2009 	24.90170   	28.94968   	26.65773   	11.76519418
30/04/2009 	25.20359   	28.35393   	26.35527   	12.10477642
01/05/2009 	25.18675   	28.45489   	26.30177   	12.48167735
02/05/2009 	24.98767   	28.66663   	26.38172   	12.66037103
03/05/2009 	25.03033   	28.15841   	26.22096   	12.79704630
04/05/2009 	24.39409   	27.86259   	25.98645   	12.69745711
05/05/2009 	24.15509   	28.62420   	26.25938   	12.44505650
06/05/2009 	24.14542   	28.75565   	26.62019   	12.33247455
07/05/2009 	23.75811   	28.96321   	26.67586   	12.34594490
08/05/2009 	24.30751   	29.03963   	27.37777   	12.29165248
09/05/2009 	25.23236   	29.15928   	27.65365   	12.25596603
10/05/2009 	25.68049   	28.90323   	27.54682   	12.40226342
11/05/2009 	24.63824   	28.04033   	26.50360   	12.64294306
12/05/2009 	24.89341   	27.34805   	25.94152   	12.58261381
13/05/2009 	24.62423   	28.87916   	26.37687   	12.54712091
14/05/2009 	25.26315   	28.98740   	26.79955   	12.53689263
15/05/2009 	25.71925   	29.86563   	27.51154   	12.47311211
16/05/2009 	26.06417   	29.75323   	27.99915   	12.42944735
17/05/2009 	26.29244   	30.57645   	28.61429   	12.51252035
18/05/2009 	26.61155   	30.37618   	28.71821   	12.73723110
19/05/2009 	26.87786   	30.29705   	28.79629   	12.90169185
20/05/2009 	27.07959   	30.10322   	28.81605   	13.04697839
21/05/2009 	27.24649   	29.83296   	28.71828   	13.29942429
22/05/2009 	27.04894   	29.53514   	28.41637   	13.53202204
23/05/2009 	26.59514   	29.12435   	27.96620   	13.85084548
24/05/2009 	26.56468   	28.73070   	27.66718   	14.31388261
25/05/2009 	26.28208   	28.35839   	27.18834   	14.84866180
26/05/2009 	26.07727   	29.64120   	27.44628   	15.23932741
27/05/2009 	26.22466   	29.51148   	27.61480   	15.16239585
28/05/2009 	25.46574   	30.05084   	27.58830   	15.15413153
29/05/2009 	25.12643   	29.12743   	27.03039   	15.47486120
30/05/2009 	25.36974   	28.58637   	26.73867   	15.76228249
31/05/2009 	25.94654   	28.45973   	26.81071   	16.02228294
01/06/2009 	25.96374   	28.88538   	26.82874   	16.37366899
02/06/2009 	26.08803   	28.79087   	26.88135   	16.48895530
03/06/2009 	26.07840   	29.26702   	27.04406   	16.18378816
04/06/2009 	26.13206   	29.98386   	27.04877   	15.45976422
05/06/2009 	26.36105   	31.04306   	27.14836   	14.85382281
06/06/2009 	26.47641   	30.66206   	27.13443   	14.56837225
07/06/2009 	26.48831   	30.92633   	27.77111   	14.25155789
08/06/2009 	26.70482   	29.56754   	27.84556   	14.59058177
09/06/2009 	26.76643   	29.80083   	28.14724   	14.88120232
10/06/2009 	26.80143   	30.66954   	28.22090   	15.09109825
11/06/2009 	27.26046   	29.97472   	28.33624   	15.31597914
12/06/2009 	27.53156   	29.24607   	28.13433   	15.52322171
13/06/2009 	27.65549   	28.61106   	28.14157   	15.85559521
14/06/2009 	27.51904   	28.82425   	28.02607   	16.16092078
15/06/2009 	27.60573   	29.09111   	27.93188   	16.44148131
16/06/2009 	27.38128   	29.06296   	27.93167   	16.66569626
17/06/2009 	27.06459   	28.75564   	27.59584   	16.92200184
18/06/2009 	27.17733   	29.84682   	27.91706   	16.87170815
19/06/2009 	27.13230   	29.85441   	28.10724   	16.86036396
20/06/2009 	26.81062   	29.29515   	28.10476   	16.82772199
21/06/2009 	26.52462   	28.91233   	27.83154   	16.78320078
22/06/2009 	26.78997   	30.57837   	28.17823   	16.67167902
23/06/2009 	27.39532   	30.61629   	28.10668   	16.77389528
24/06/2009 	27.66827   	30.00780   	28.24262   	17.10000696
25/06/2009 	27.78073   	30.88927   	28.58977   	17.45360208
26/06/2009 	27.96060   	31.25819   	28.74775   	17.78436462
27/06/2009 	28.21228   	31.35735   	28.90382   	18.23079558
28/06/2009 	28.33343   	30.33252   	28.96254   	18.65799499
29/06/2009 	28.49249   	30.19104   	29.02597   	19.17645295
30/06/2009 	28.51789   	30.44371   	29.06240   	19.79044215
01/07/2009 	28.55048   	30.10065   	28.97969   	20.36622910
02/07/2009 	28.64239   	29.52246   	28.91623   	20.71399895
03/07/2009 	28.55795   	30.12219   	28.91274   	20.93125208
04/07/2009 	28.55997   	29.56269   	28.91352   	20.90094324
05/07/2009 	28.56160   	29.88116   	28.99868   	21.11495848
06/07/2009 	28.25807   	29.86910   	29.12180   	21.07354176
07/07/2009 	27.97069   	30.37085   	29.24060   	20.60946810
08/07/2009 	28.16683   	30.48363   	29.47337   	20.37249545
09/07/2009 	27.96185   	30.30611   	29.18336   	20.00267422
10/07/2009 	27.32615   	30.47493   	28.93827   	19.46259240
11/07/2009 	27.32485   	29.51399   	28.22011   	18.49990404
12/07/2009 	27.15287   	30.24792   	28.22337   	18.41375013
13/07/2009 	26.84962   	29.56489   	28.03773   	18.72897931
14/07/2009 	26.32757   	29.21748   	27.75641   	19.10266888
15/07/2009 	26.12444   	29.12811   	27.52604   	19.54199934
16/07/2009 	25.83481   	29.54009   	27.66088   	19.71006131
17/07/2009 	26.12584   	29.37481   	27.84605   	19.89841775
18/07/2009 	26.90871   	30.07546   	28.59827   	19.81949174
19/07/2009 	26.76788   	29.93273   	28.78066   	19.68012015
20/07/2009 	27.59981   	30.10666   	29.18320   	19.61402412
21/07/2009 	27.21389   	30.00046   	28.94252   	19.57917237
22/07/2009 	26.93997   	29.86453   	28.63946   	19.63066598
23/07/2009 	26.19460   	29.73736   	28.24449   	19.66425558
24/07/2009 	26.28569   	29.61980   	28.05541   	19.63625395
25/07/2009 	26.16145   	29.83669   	28.02606   	19.62273606
26/07/2009 	25.73036   	28.97911   	27.38808   	19.44432938
27/07/2009 	25.43492   	28.90492   	27.13294   	19.65451149
28/07/2009 	25.42109   	28.64241   	26.95953   	19.74874119
29/07/2009 	24.72765   	28.24258   	26.57436   	19.83161684
30/07/2009 	25.16937   	28.75909   	27.00429   	19.96988912
31/07/2009 	24.84078   	28.49823   	26.69352   	19.72351054
01/08/2009 	24.88812   	27.83610   	26.65910   	19.68032253
02/08/2009 	24.77633   	28.51859   	27.01426   	19.67830368
03/08/2009 	24.67232   	27.88950   	26.39427   	19.62401243
04/08/2009 	24.54527   	27.66540   	26.03077   	19.70948064
05/08/2009 	24.41659   	27.46662   	25.79092   	19.87316970
06/08/2009 	24.48555   	27.85512   	25.88218   	20.16921274
07/08/2009 	24.49231   	27.87131   	25.97875   	20.48701660
08/08/2009 	24.90509   	28.16519   	26.11801   	20.62670529
09/08/2009 	25.38496   	27.61827   	26.23397   	20.76419691
10/08/2009 	25.64683   	27.98870   	26.41307   	20.79441476
11/08/2009 	25.76476   	29.01560   	26.76240   	20.82376873
12/08/2009 	25.92675   	28.70853   	26.88743   	20.80909423
13/08/2009 	25.99472   	29.81906   	27.18859   	20.66837815
14/08/2009 	26.24027   	29.90557   	27.06393   	20.60672776
15/08/2009 	25.57280   	28.24549   	26.72710   	20.60035471
16/08/2009 	25.61925   	28.84211   	27.33304   	20.58910787
17/08/2009 	25.64463   	28.82344   	27.48339   	20.59862133
18/08/2009 	25.18131   	28.79237   	27.20734   	20.49365564
19/08/2009 	24.96247   	28.48769   	26.79402   	20.45966899
20/08/2009 	25.45399   	28.36957   	26.90509   	20.48610791
21/08/2009 	25.32101   	29.30772   	27.14220   	20.49431801
22/08/2009 	25.51046   	28.98545   	27.20937   	20.32261944
23/08/2009 	25.76392   	28.89754   	26.97050   	20.24507709
24/08/2009 	26.06799   	28.77856   	27.10621   	20.32097924
25/08/2009 	26.07957   	28.89751   	27.34776   	20.44974697
26/08/2009 	26.10513   	28.58358   	27.17248   	20.29461054
27/08/2009 	25.87926   	29.01079   	27.23566   	20.18953959
28/08/2009 	26.02785   	29.69181   	28.22812   	20.07246200
29/08/2009 	27.03484   	30.08151   	28.91671   	19.73607504
30/08/2009 	26.95483   	29.93430   	28.62252   	19.38262475
31/08/2009 	27.64475   	29.92983   	29.05188   	19.25183539
01/09/2009 	28.11538   	30.08941   	29.41298   	19.20624510
02/09/2009 	28.37425   	30.02996   	29.54150   	19.01949024
03/09/2009 	28.24294   	29.93571   	29.27457   	18.89437918
04/09/2009 	28.54831   	29.76851   	29.14692   	18.37765594
05/09/2009 	28.79116   	29.52086   	29.17809   	17.82456430
06/09/2009 	27.96698   	29.40017   	28.87517   	17.16361705
07/09/2009 	27.56751   	29.28895   	28.65234   	17.00341769
08/09/2009 	27.60846   	29.07990   	28.46165   	16.98740375
09/09/2009 	27.60956   	29.17816   	28.40254   	17.22528672
10/09/2009 	27.46435   	28.49732   	28.08333   	16.94116950
11/09/2009 	27.76705   	28.96816   	28.22387   	16.66180172
12/09/2009 	27.80964   	28.83294   	28.24086   	16.46042832
13/09/2009 	27.63684   	28.93116   	28.23968   	16.36791933
14/09/2009 	28.10409   	29.64383   	28.55219   	15.95706580
15/09/2009 	27.62736   	29.83958   	28.55789   	15.94554744
16/09/2009 	27.49821   	29.96932   	28.80246   	16.00612634
17/09/2009 	28.08518   	29.70995   	29.00529   	15.89078442
18/09/2009 	28.15305   	29.59149   	28.92875   	15.77855897
19/09/2009 	28.37846   	29.94942   	29.12007   	15.89795250
20/09/2009 	28.74726   	30.28391   	29.46285   	16.16471952
21/09/2009 	28.99059   	30.39690   	29.56535   	16.21422587
22/09/2009 	29.12945   	30.98298   	29.66546   	16.37197431
23/09/2009 	29.23129   	32.45211   	29.87615   	16.47866732
24/09/2009 	29.27757   	31.95807   	29.84967   	16.38771584
25/09/2009 	29.47516   	30.32063   	29.81804   	16.35983721
26/09/2009 	29.35763   	30.28258   	29.76279   	16.32213549
27/09/2009 	29.34534   	30.04963   	29.67459   	16.34159291
28/09/2009 	29.36080   	30.02271   	29.68858   	16.43832115
29/09/2009 	29.44246   	30.17911   	29.77662   	16.41271567
30/09/2009 	29.18949   	29.99875   	29.66478   	16.33712057
01/10/2009 	28.80322   	30.41366   	29.63726   	16.21943156
02/10/2009 	28.74132   	29.88331   	29.24002   	15.61516718
03/10/2009 	28.15992   	31.09133   	29.48923   	15.53742301
04/10/2009 	28.14364   	32.31103   	29.95267   	15.25980246
05/10/2009 	26.56905   	30.21023   	28.51740   	14.36730399
06/10/2009 	26.23545   	30.41782   	28.56054   	14.34310909
07/10/2009 	27.40537   	31.64608   	29.76759   	14.85534640
08/10/2009 	26.85839   	30.34173   	29.03043   	14.58844149
09/10/2009 	27.26587   	30.52339   	28.63575   	13.85598981
10/10/2009 	27.15111   	30.39936   	28.12582   	13.65929965
11/10/2009 	27.32283   	30.50071   	28.34099   	13.79800467
12/10/2009 	27.38802   	30.75688   	29.06096   	12.92235740
13/10/2009 	27.75102   	30.98551   	28.86312   	11.67225367
14/10/2009 	27.68508   	29.11363   	27.96527   	11.45599620
15/10/2009 	27.17439   	31.47158   	28.09725   	10.80966640
16/10/2009 	26.98283   	31.82727   	28.91498   	10.63847834
17/10/2009 	28.61264   	32.04569   	30.30732   	10.46834999
18/10/2009 	27.96679   	31.55634   	29.49877   	10.37984822
19/10/2009 	28.11130   	29.87350   	28.78662   	10.45235654
20/10/2009 	27.47040   	30.43976   	28.45799   	10.19640181
21/10/2009 	27.42270   	29.83630   	28.36934   	10.09923832
22/10/2009 	27.72003   	31.36878   	28.91455   	10.33850646
23/10/2009 	28.09683   	31.14471   	29.38674   	10.69329023
24/10/2009 	28.19897   	31.16813   	29.38037   	10.75005362
25/10/2009 	28.70948   	32.11374   	30.07450   	11.40364905
26/10/2009 	29.79410   	32.20991   	31.29239   	12.14397840
27/10/2009 	29.20377   	32.22383   	30.86224   	11.93461796
28/10/2009 	29.61403   	31.92784   	31.06252   	12.03261228
29/10/2009 	29.75002   	32.07033   	31.19779   	12.10783094
30/10/2009 	28.94992   	31.75634   	30.48813   	11.91452231
31/10/2009 	28.70679   	31.24843   	30.12567   	11.84137434
01/11/2009 	28.61431   	31.54877   	30.27133   	11.89927983
02/11/2009 	28.38458   	31.38784   	30.29724   	11.99011793
03/11/2009 	28.72671   	31.53468   	30.23551   	11.77635382
04/11/2009 	28.62989   	32.23239   	30.88358   	11.77485551
05/11/2009 	29.54258   	32.15321   	30.97774   	11.57145804
06/11/2009 	29.56757   	31.90753   	30.77637   	11.36261090
07/11/2009 	29.50063   	31.86004   	30.98402   	11.35016718
08/11/2009 	29.59240   	31.69421   	30.74218   	11.08461118
09/11/2009 	28.83412   	31.37047   	29.90954   	10.62733187
10/11/2009 	29.00715   	30.61315   	29.59516   	10.32118466
11/11/2009 	28.64007   	30.29004   	29.34695   	10.14052264
12/11/2009 	27.96193   	30.01476   	28.92791   	 9.86140164
13/11/2009 	27.08425   	30.45410   	29.08779   	10.10817212
14/11/2009 	27.55483   	31.23148   	30.19293   	10.74513123
15/11/2009 	29.48387   	31.23812   	30.63597   	10.97875426
16/11/2009 	28.97690   	31.00897   	30.33247   	10.86275379
17/11/2009 	29.63214   	30.56539   	30.02295   	10.78674215
18/11/2009 	29.73044   	30.51059   	30.13346   	10.79242816
19/11/2009 	29.86941   	30.55445   	30.20219   	10.82573638
20/11/2009 	29.81221   	30.48172   	30.19652   	10.78487809
21/11/2009 	29.63841   	30.43923   	30.11709   	10.81741466
22/11/2009 	29.40563   	30.89131   	30.02250   	10.82365092
23/11/2009 	29.81048   	30.95978   	30.42086   	10.74757395
24/11/2009 	29.91393   	30.73021   	30.41153   	10.57994747
25/11/2009 	29.25350   	30.67275   	30.38839   	10.57295076
26/11/2009 	29.17647   	30.48337   	29.71714   	10.19317798
27/11/2009 	29.46035   	29.93981   	29.66426   	 9.95352823
28/11/2009 	29.35880   	29.69675   	29.50284   	 9.86918674
29/11/2009 	29.41432   	29.70818   	29.55419   	 9.76829924
30/11/2009 	29.31886   	29.71206   	29.52837   	 9.52882445
01/12/2009 	28.40409   	29.68493   	29.31678   	 9.15400209
02/12/2009 	27.01600   	29.17402   	28.40820   	 8.34277478
03/12/2009 	25.81352   	29.90549   	28.09559   	 8.37673610
04/12/2009 	25.97511   	29.87513   	28.32779   	 8.50283291
05/12/2009 	26.11329   	30.03365   	28.13157   	 8.38193652
06/12/2009 	25.54688   	29.90626   	28.09343   	 8.54946148
07/12/2009 	26.67868   	29.78227   	28.78068   	 8.88224842
08/12/2009 	26.92049   	29.51674   	28.60661   	 8.83003950
09/12/2009 	25.96640   	29.21154   	27.82709   	 8.49738532
10/12/2009 	26.34147   	28.86788   	27.85536   	 8.60919279
11/12/2009 	24.52693   	28.56538   	26.68593   	 8.40519542
12/12/2009 	24.42973   	27.42999   	25.83355   	 8.10926740
13/12/2009 	24.05834   	26.62773   	25.04091   	 7.51881463
14/12/2009 	22.68817   	27.42151   	24.84955   	 7.12469985
15/12/2009 	22.23812   	27.52686   	24.68864   	 6.80494526
16/12/2009 	22.04444   	28.65351   	25.29200   	 6.72956213
17/12/2009 	22.15959   	29.20993   	25.72035   	 6.65781664
18/12/2009 	23.15553   	29.09921   	26.39687   	 6.41277661
19/12/2009 	22.96262   	27.81526   	25.71946   	 5.54694580
20/12/2009 	23.52611   	30.94483   	26.89781   	 5.50608547
21/12/2009 	22.61731   	30.57124   	26.58686   	 5.13934015
22/12/2009 	25.35844   	30.79023   	27.98676   	 5.41131156
23/12/2009 	25.69615   	30.78881   	28.36079   	 5.33644180
24/12/2009 	26.67078   	30.40158   	28.72496   	 5.18092501
25/12/2009 	26.37402   	30.33936   	28.58531   	 4.97737175
26/12/2009 	25.63090   	29.79147   	28.02847   	 4.78712838
27/12/2009 	27.93636   	30.18249   	29.54494   	 5.13299716
28/12/2009 	27.58277   	30.42046   	29.63443   	 5.13052806
29/12/2009 	27.91286   	30.04426   	28.96438   	 4.80038405
30/12/2009 	27.12707   	29.29016   	28.01238   	 4.30363335
31/12/2009 	26.04978   	28.55732   	27.02813   	 3.77250862
01/01/2010 	24.80916   	28.43558   	26.33400   	 3.49882075
02/01/2010 	23.70952   	29.07213   	25.81890   	 3.26057014
03/01/2010 	23.51981   	29.08457   	25.94647   	 3.16585403
04/01/2010 	22.91303   	29.05613   	25.57888   	 2.73394713
05/01/2010 	23.23420   	28.96315   	25.77758   	 2.87820320
06/01/2010 	22.86853   	29.06584   	25.65834   	 2.83475647
07/01/2010 	22.54690   	29.26011   	25.61953   	 2.79105997
08/01/2010 	22.65709   	28.54815   	25.40720   	 2.63052437
09/01/2010 	22.52004   	28.03758   	25.00509   	 2.03601585
10/01/2010 	23.62384   	27.84606   	25.52137   	 2.00020507
11/01/2010 	24.12260   	29.00330   	26.85905   	 2.79551730
12/01/2010 	23.97078   	28.54446   	26.82186   	 2.91086372
13/01/2010 	24.30728   	29.48799   	26.86325   	 2.73311508
14/01/2010 	25.17746   	30.25760   	28.17937   	 2.91553662
15/01/2010 	24.01517   	28.70988   	26.75011   	 2.29061455
16/01/2010 	22.74405   	27.45778   	25.33146   	 1.84396885
17/01/2010 	23.35430   	30.49728   	27.88613   	 2.35285303
18/01/2010 	24.12029   	29.60261   	27.23672   	 2.27285464
19/01/2010 	23.92887   	28.99651   	26.58776   	 2.25008731
20/01/2010 	23.49916   	28.36498   	25.54100   	 2.11823244
21/01/2010 	23.56598   	27.63194   	25.34537   	 2.07641571
22/01/2010 	22.61128   	26.83425   	24.18680   	 1.82421415
23/01/2010 	23.17156   	28.07672   	26.17840   	 2.17690024
24/01/2010 	24.20253   	28.93686   	26.84518   	 2.27116375
25/01/2010 	24.77239   	28.54237   	26.68318   	 2.15385263
26/01/2010 	24.57478   	27.87013   	26.26822   	 1.84026094
27/01/2010 	24.09099   	27.66577   	26.07378   	 1.50060906
28/01/2010 	24.06663   	29.36330   	26.57497   	 1.64517820
29/01/2010 	23.05755   	29.29165   	25.97207   	 1.58575039
30/01/2010 	23.21209   	28.43327   	25.98228   	 1.55739493
31/01/2010 	23.60956   	27.49402   	25.38036   	 1.44697624
01/02/2010 	23.67149   	29.52419   	25.66236   	 1.53483285
02/02/2010 	23.17294   	29.49258   	25.55646   	 1.61662009
03/02/2010 	23.05272   	29.38519   	25.98397   	 1.78054971
04/02/2010 	22.01543   	27.84813   	24.58569   	 1.63270208
05/02/2010 	21.98606   	27.29583   	24.30711   	 1.78648556
06/02/2010 	22.48806   	27.82529   	25.21352   	 2.01842094
07/02/2010 	22.68279   	26.56011   	24.60667   	 2.00576664
08/02/2010 	23.09208   	26.92854   	25.20367   	 2.03751016
09/02/2010 	25.03639   	28.44105   	26.78957   	 2.10992644
10/02/2010 	24.62997   	28.32318   	26.87725   	 1.88068307
11/02/2010 	24.62122   	28.67834   	26.42517   	 1.59607554
12/02/2010 	23.15004   	28.35742   	26.12108   	 1.08286626
13/02/2010 	23.74884   	28.02609   	25.76790   	 0.81002238
14/02/2010 	23.09181   	27.91428   	25.44336   	 0.65861126
15/02/2010 	22.52896   	27.85559   	24.80606   	 0.49035859
16/02/2010 	21.82099   	29.76230   	24.59184   	 0.52875693
17/02/2010 	23.64966   	30.43476   	27.60314   	 1.60381487
18/02/2010 	23.59023   	30.30854   	27.42778   	 1.52827203
19/02/2010 	25.62514   	30.41245   	27.96217   	 1.68095096
20/02/2010 	24.53457   	30.42876   	27.82636   	 1.70084496
21/02/2010 	24.91660   	29.71921   	27.51291   	 1.67870743
22/02/2010 	25.88217   	29.52090   	27.86980   	 1.77899785
23/02/2010 	25.77888   	29.42273   	27.52676   	 1.81163741
24/02/2010 	25.44696   	27.81662   	26.76198   	 1.79776672
25/02/2010 	24.85418   	29.68385   	27.77002   	 1.94192804
26/02/2010 	24.86522   	30.43323   	28.04718   	 2.24569184
27/02/2010 	25.65122   	30.83702   	28.99687   	 2.54343424
28/02/2010 	25.83400   	30.49326   	28.76573   	 2.66847698
01/03/2010 	25.78326   	29.49166   	28.08266   	 2.85771055
02/03/2010 	25.46819   	28.63446   	27.26391   	 2.94298622
03/03/2010 	24.35607   	28.08639   	26.36068   	 3.00983697
04/03/2010 	24.14183   	27.15420   	25.56588   	 3.07534196
05/03/2010 	23.90181   	26.92054   	25.12169   	 3.08037828
06/03/2010 	24.27629   	27.96946   	25.47508   	 2.90160781
