date	smin	smax	smean	tmean
05/03/2010  	13.81859    	20.80506    	16.87743    	 2.893490056
06/03/2010  	12.39273    	18.45347    	15.46274    	 2.699756111
07/03/2010  	12.79517    	19.71858    	16.12080    	 2.499733826
08/03/2010  	11.79714    	18.20141    	15.40393    	 2.363368273
09/03/2010  	13.42214    	18.33482    	15.92284    	 2.344927490
10/03/2010  	15.13900    	18.59551    	16.76679    	 2.344041104
11/03/2010  	14.07229    	17.99541    	16.40434    	 2.338957270
12/03/2010  	13.36694    	17.82054    	15.14094    	 2.473877981
13/03/2010  	12.41207    	16.00613    	14.69873    	 2.664525176
14/03/2010  	11.94827    	15.58588    	14.02070    	 3.012399748
15/03/2010  	11.60045    	16.45513    	13.69637    	 3.340613738
16/03/2010  	13.34455    	19.04627    	15.06540    	 3.673300276
17/03/2010  	14.22488    	18.74284    	16.25586    	 3.953836848
18/03/2010  	14.79344    	18.82010    	16.91524    	 4.271870861
19/03/2010  	15.59602    	19.72573    	17.74717    	 4.662299295
20/03/2010  	17.45625    	19.81156    	18.83600    	 5.057527304
21/03/2010  	16.93456    	19.76609    	18.60476    	 5.504793386
22/03/2010  	16.72057    	19.30721    	18.39964    	 5.699548483
23/03/2010  	16.94177    	20.81116    	18.74560    	 5.873552521
24/03/2010  	17.06912    	20.82210    	19.15738    	 6.095107446
25/03/2010  	17.64852    	21.71568    	19.84757    	 6.418924689
26/03/2010  	17.92364    	21.50610    	20.39819    	 6.704295278
27/03/2010  	17.49544    	21.90428    	20.33042    	 6.834344695
28/03/2010  	18.21395    	21.25368    	20.20783    	 7.048577458
29/03/2010  	17.52455    	21.87241    	19.83976    	 7.218456964
30/03/2010  	17.30146    	22.52105    	20.12444    	 7.365996857
31/03/2010  	19.81086    	23.99126    	22.26188    	 7.227224916
01/04/2010  	21.89373    	23.83900    	22.89485    	 6.925690383
02/04/2010  	22.36580    	24.35229    	22.94814    	 6.803069949
03/04/2010  	20.99171    	24.51380    	23.44639    	 6.869902949
04/04/2010  	19.26576    	24.96507    	22.71402    	 7.100177924
05/04/2010  	18.80919    	23.33828    	21.68278    	 7.242293745
06/04/2010  	18.43792    	24.74243    	21.91609    	 7.448673119
07/04/2010  	20.01463    	24.76201    	22.70256    	 7.716507733
08/04/2010  	19.10081    	23.48887    	21.75312    	 8.087574800
09/04/2010  	19.25645    	22.37030    	20.94464    	 8.492807011
10/04/2010  	19.31384    	22.12094    	20.70447    	 8.843808194
11/04/2010  	16.85971    	20.88354    	19.62034    	 8.965420802
12/04/2010  	16.48702    	20.07335    	18.40891    	 8.961369912
13/04/2010  	16.10295    	19.94494    	18.08981    	 8.987455984
14/04/2010  	16.66123    	20.64552    	18.47661    	 9.026270131
15/04/2010  	17.31643    	20.47202    	19.06371    	 9.045696835
16/04/2010  	17.59537    	20.58106    	19.17074    	 9.101071974
17/04/2010  	17.53069    	21.86574    	19.52344    	 9.307180981
18/04/2010  	18.79143    	22.00234    	20.30202    	 9.573383272
19/04/2010  	19.07265    	21.77790    	20.45944    	 9.761295319
20/04/2010  	19.34754    	23.18802    	21.11128    	 9.868559341
21/04/2010  	18.31476    	21.41853    	20.12289    	 9.589533885
22/04/2010  	18.62475    	21.87649    	20.29374    	 9.322753112
23/04/2010  	20.16043    	24.18509    	21.63300    	 9.459097028
24/04/2010  	20.82448    	24.01437    	22.23999    	 9.698572079
25/04/2010  	20.69640    	24.76220    	22.89310    	 9.909853439
26/04/2010  	21.97475    	24.34912    	23.31155    	10.209025264
27/04/2010  	21.66108    	24.09790    	23.21767    	10.566514512
28/04/2010  	21.53270    	24.70064    	23.26343    	10.916026413
29/04/2010  	22.13633    	25.01635    	23.66836    	11.323301613
30/04/2010  	22.70370    	24.94547    	24.12291    	11.674907982
01/05/2010  	22.83778    	24.82568    	24.12943    	11.841695348
02/05/2010  	20.56474    	24.87791    	23.61814    	11.828249514
03/05/2010  	16.94592    	23.53219    	20.04106    	11.224602163
04/05/2010  	18.68960    	21.01431    	19.58439    	10.667151610
05/05/2010  	17.61259    	23.23148    	20.05826    	10.415651143
06/05/2010  	17.33984    	23.85890    	20.52655    	10.323942979
07/05/2010  	18.95643    	24.13400    	21.19642    	10.135103822
08/05/2010  	21.53640    	24.50976    	22.99885    	10.159675976
09/05/2010  	22.15826    	23.80379    	23.02503    	10.290003339
10/05/2010  	22.20787    	24.02628    	23.01200    	10.412259261
11/05/2010  	21.31606    	23.77378    	22.66409    	10.410798172
12/05/2010  	19.63285    	22.92451    	21.57432    	10.051856697
13/05/2010  	19.05709    	24.23373    	20.95419    	 9.776871006
14/05/2010  	19.62759    	25.14468    	22.19771    	 9.842119634
15/05/2010  	20.80201    	24.87135    	22.78002    	10.077241381
16/05/2010  	21.30208    	24.77579    	22.88551    	10.280323426
17/05/2010  	21.25451    	25.60062    	23.36494    	10.613245408
18/05/2010  	19.76337    	24.37429    	22.60560    	11.101243933
19/05/2010  	18.27310    	24.97768    	21.58431    	11.606876095
20/05/2010  	18.42506    	25.63167    	21.92908    	12.246249656
21/05/2010  	17.96953    	25.34060    	21.58718    	13.011682808
22/05/2010  	17.56574    	24.40063    	20.78881    	13.645280143
23/05/2010  	19.08453    	25.12261    	21.52406    	14.262176573
24/05/2010  	20.29072    	24.87025    	22.28479    	14.856679221
25/05/2010  	20.46523    	23.40582    	22.18835    	15.101702809
26/05/2010  	20.10572    	24.86721    	22.33179    	15.083581309
27/05/2010  	20.08666    	25.83820    	22.94727    	14.961130242
28/05/2010  	21.20107    	26.04849    	23.50993    	15.046658893
29/05/2010  	21.47739    	25.88239    	23.94144    	14.990170280
30/05/2010  	23.13172    	26.80794    	25.21290    	14.958226303
31/05/2010  	23.10767    	25.75250    	24.81198    	14.879541596
01/06/2010  	22.65030    	26.36432    	24.37332    	15.004560451
02/06/2010  	21.31558    	26.12912    	23.97829    	15.291956425
03/06/2010  	21.39045    	26.40820    	23.75933    	15.677041272
04/06/2010  	22.22127    	26.10163    	24.01438    	16.060233215
05/06/2010  	22.87921    	25.89651    	24.51775    	16.437376340
06/06/2010  	23.74360    	26.09706    	24.99288    	16.786229571
07/06/2010  	24.37327    	26.11871    	25.34960    	16.920394659
08/06/2010  	24.43284    	25.86058    	25.15719    	17.071442048
09/06/2010  	24.23141    	25.66263    	24.89588    	17.388368964
10/06/2010  	22.65281    	24.95068    	24.16056    	17.651775837
11/06/2010  	21.97080    	24.65517    	23.59637    	17.981740912
12/06/2010  	21.56498    	24.50671    	23.34457    	17.913712780
13/06/2010  	20.47532    	23.68932    	22.32529    	17.763615727
14/06/2010  	19.45889    	25.23923    	22.31191    	17.896996617
15/06/2010  	17.64358    	23.57403    	21.11080    	17.582618753
16/06/2010  	18.27435    	24.09203    	20.65011    	17.263995926
17/06/2010  	19.73216    	25.01763    	21.88390    	17.039769769
18/06/2010  	21.32487    	25.39412    	22.81887    	16.771572669
19/06/2010  	22.18112    	24.07709    	23.15108    	15.922092358
20/06/2010  	23.20944    	27.19781    	25.22699    	14.789231579
21/06/2010  	25.91248    	28.00736    	27.07816    	14.366745929
22/06/2010  	26.86142    	28.16000    	27.63332    	14.748732805
23/06/2010  	27.47857    	28.60451    	27.87460    	15.415100813
24/06/2010  	27.67610    	28.49214    	28.08469    	16.097042521
25/06/2010  	27.63084    	28.44605    	28.06891    	16.584447384
26/06/2010  	27.27221    	28.51657    	27.96929    	17.200449268
27/06/2010  	27.14881    	29.04259    	28.25172    	17.776553154
28/06/2010  	27.00691    	29.18901    	28.25591    	18.751796842
29/06/2010  	26.96969    	29.13191    	28.34606    	19.346714973
30/06/2010  	27.23147    	29.07932    	28.36848    	19.642032584
01/07/2010  	26.67458    	29.14434    	28.31302    	19.981461604
02/07/2010  	26.94748    	29.48190    	28.53749    	20.404030561
03/07/2010  	26.77556    	29.12729    	28.39241    	20.892670671
04/07/2010  	27.09662    	29.04300    	28.30604    	21.224501451
05/07/2010  	27.06968    	29.31613    	28.43303    	21.341572682
06/07/2010  	26.63679    	29.13396    	28.14312    	21.389812907
07/07/2010  	26.78288    	28.92589    	28.26773    	21.098154942
08/07/2010  	27.75252    	29.42161    	28.72773    	21.000514309
09/07/2010  	27.85373    	29.28560    	28.74724    	21.299584508
10/07/2010  	27.84696    	29.31997    	28.76484    	21.812738856
11/07/2010  	27.77607    	29.17934    	28.63398    	22.178061565
12/07/2010  	27.66125    	29.35743    	28.73215    	22.208685795
13/07/2010  	27.93882    	29.58364    	28.92660    	22.082968831
14/07/2010  	27.70100    	29.47797    	28.86647    	22.314206402
15/07/2010  	27.47993    	29.38384    	28.72608    	21.895610491
16/07/2010  	27.15892    	29.04383    	28.44477    	21.093297084
17/07/2010  	27.49106    	28.86204    	28.17748    	20.663946509
18/07/2010  	27.58693    	28.33932    	27.96206    	20.475573699
19/07/2010  	27.52222    	28.26548    	27.96991    	20.607886036
20/07/2010  	27.43629    	28.32010    	27.98599    	20.883355578
21/07/2010  	27.65999    	28.46680    	28.15705    	21.025854985
22/07/2010  	27.65219    	28.47678    	28.23320    	21.056815823
23/07/2010  	26.36574    	28.57032    	28.01016    	21.127554615
24/07/2010  	25.34930    	28.37740    	27.09873    	20.976817608
25/07/2010  	25.46469    	28.04647    	27.12907    	20.905326486
26/07/2010  	24.36240    	27.97954    	26.89177    	20.808468143
27/07/2010  	23.93925    	27.41275    	26.03718    	20.712907553
28/07/2010  	23.46938    	27.50863    	25.90821    	20.785768906
29/07/2010  	22.81339    	26.79575    	25.30161    	20.704720259
30/07/2010  	22.41761    	26.40019    	24.65744    	20.542267879
31/07/2010  	22.44869    	27.96617    	25.49909    	20.422691107
01/08/2010  	23.10925    	27.75213    	25.72054    	20.394769748
02/08/2010  	23.29024    	27.43151    	25.53443    	20.566559911
03/08/2010  	23.55412    	26.68289    	25.40633    	20.604942958
04/08/2010  	24.77164    	27.56508    	26.12675    	20.473924756
05/08/2010  	24.38555    	26.95651    	25.99311    	20.155086716
06/08/2010  	24.03176    	26.52194    	25.46675    	20.104329944
07/08/2010  	24.53900    	26.51573    	25.63532    	20.042190075
08/08/2010  	23.17945    	26.42522    	25.52302    	19.969723940
09/08/2010  	22.25231    	25.34293    	24.12844    	20.024565895
10/08/2010  	22.75662    	26.05621    	24.85876    	20.021171451
11/08/2010  	22.69441    	26.35143    	25.19068    	19.990778089
12/08/2010  	21.96900    	25.79917    	24.45994    	19.958383799
13/08/2010  	21.75333    	26.05640    	24.31132    	19.776465813
14/08/2010  	21.08747    	25.70418    	23.82812    	19.884408593
15/08/2010  	17.63541    	24.32352    	21.74708    	19.720864733
16/08/2010  	18.03407    	23.65748    	20.77098    	19.500912587
17/08/2010  	20.13184    	23.16806    	21.68934    	19.506584326
18/08/2010  	20.40488    	22.55151    	21.37406    	19.260379195
19/08/2010  	19.43483    	21.83279    	20.83503    	18.978147388
20/08/2010  	19.48774    	22.42857    	20.80923    	18.916222533
21/08/2010  	19.08418    	21.94743    	20.47644    	19.056585391
22/08/2010  	19.75073    	21.87880    	20.48313    	19.248440226
23/08/2010  	19.91963    	22.43420    	21.22677    	19.329901934
24/08/2010  	18.11441    	21.53965    	20.21890    	18.945515315
25/08/2010  	19.25318    	21.70542    	20.74436    	18.381873806
26/08/2010  	20.54971    	22.67894    	21.81668    	17.998653015
27/08/2010  	21.59334    	23.56952    	22.42820    	17.658455729
28/08/2010  	19.60845    	22.75396    	21.47847    	17.118328452
29/08/2010  	18.80183    	22.50677    	20.28298    	16.721746882
30/08/2010  	17.11871    	20.89645    	19.79235    	16.012064437
31/08/2010  	16.00963    	21.38843    	18.72677    	15.710048834
01/09/2010  	17.07846    	21.05638    	18.90755    	15.764045715
02/09/2010  	16.33411    	20.40074    	18.53400    	15.853197694
03/09/2010  	14.97773    	19.20759    	17.67122    	16.003041844
04/09/2010  	14.78968    	19.18304    	17.24442    	16.222539504
05/09/2010  	14.20378    	18.28935    	16.84226    	16.333174030
06/09/2010  	13.23415    	18.31726    	16.59307    	16.197693547
07/09/2010  	14.10045    	20.74924    	18.64016    	15.604796092
08/09/2010  	17.21968    	21.23527    	19.75998    	15.510911226
09/09/2010  	18.55626    	21.74917    	20.42371    	15.792533855
10/09/2010  	18.26894    	20.81980    	19.94854    	15.954179784
11/09/2010  	18.47149    	20.84949    	20.01892    	16.196425895
12/09/2010  	18.34359    	20.31770    	19.84109    	16.508308530
13/09/2010  	17.37903    	20.34808    	19.29142    	16.434217572
14/09/2010  	15.30497    	20.07606    	18.59118    	16.459303737
15/09/2010  	13.22471    	19.58586    	17.11414    	16.122759104
16/09/2010  	13.06517    	19.38951    	17.20931    	15.531360586
17/09/2010  	15.85555    	19.81622    	18.43006    	15.012085497
18/09/2010  	17.90513    	20.65889    	19.11782    	14.194109321
19/09/2010  	17.84528    	20.32017    	19.28450    	13.893673698
20/09/2010  	17.11779    	20.05090    	18.50735    	14.077724417
21/09/2010  	17.02019    	19.53131    	18.60056    	14.338402311
22/09/2010  	16.54508    	19.03680    	18.22517    	14.558482150
23/09/2010  	16.28672    	19.54910    	18.35896    	14.888574759
24/09/2010  	15.95827    	19.42765    	18.06595    	15.158727129
25/09/2010  	14.89608    	18.41041    	16.88143    	14.623685261
26/09/2010  	15.34111    	19.16161    	17.13084    	14.427757104
27/09/2010  	14.78939    	18.78826    	17.09855    	14.455098927
28/09/2010  	15.21336    	18.93064    	17.21445    	14.462724964
29/09/2010  	14.66307    	18.71389    	17.06788    	14.206085205
30/09/2010  	14.24383    	19.80574    	17.79204    	13.843200127
01/10/2010  	17.69901    	19.88942    	18.68696    	13.802873890
02/10/2010  	18.41716    	21.20433    	19.59208    	13.936567068
03/10/2010  	20.03575    	21.40578    	20.76384    	14.519502699
04/10/2010  	20.70779    	22.59278    	21.83746    	15.018022497
05/10/2010  	20.64209    	22.61545    	21.89537    	15.296628674
06/10/2010  	20.75742    	22.95932    	22.10642    	15.492301166
07/10/2010  	20.35968    	22.37838    	21.90196    	15.507030169
08/10/2010  	18.22493    	22.70877    	21.20105    	15.520327965
09/10/2010  	17.30508    	22.05076    	20.36324    	15.282156289
10/10/2010  	17.85384    	21.84771    	20.26014    	14.904663066
11/10/2010  	16.51232    	20.69246    	19.04398    	14.307326714
12/10/2010  	15.38604    	19.58428    	17.65689    	13.864057302
13/10/2010  	15.31214    	18.46285    	17.05102    	13.587587575
14/10/2010  	14.96775    	19.52514    	16.97835    	13.440761745
15/10/2010  	14.84781    	17.87464    	16.31266    	13.194711566
16/10/2010  	14.27714    	17.27560    	15.64845    	12.644747535
17/10/2010  	15.96536    	21.52376    	18.88729    	12.165839295
18/10/2010  	17.68313    	21.15503    	19.25578    	11.623441299
19/10/2010  	18.41132    	19.92514    	19.34038    	11.324875772
20/10/2010  	17.80774    	19.63111    	18.89531    	10.939644933
21/10/2010  	17.74495    	19.60773    	18.68298    	10.187797705
22/10/2010  	16.47174    	20.13244    	18.57353    	 9.779429436
23/10/2010  	17.46973    	22.15887    	19.29206    	 9.548854570
24/10/2010  	18.07565    	20.05970    	19.09232    	 9.320247789
25/10/2010  	17.57267    	19.73732    	18.92799    	 8.912036757
26/10/2010  	17.37056    	20.83487    	18.66804    	 8.488724748
27/10/2010  	17.62171    	21.32415    	19.30901    	 8.508935253
28/10/2010  	18.07693    	21.15936    	18.93098    	 8.858132223
29/10/2010  	18.74869    	21.29596    	19.26168    	 9.110412558
30/10/2010  	19.44007    	21.88508    	20.75183    	 9.667537749
31/10/2010  	20.31708    	22.86422    	21.67583    	 9.966639201
01/11/2010  	19.70650    	23.42672    	21.80628    	10.051526129
02/11/2010  	20.55417    	22.54012    	21.90212    	10.178400596
03/11/2010  	19.99543    	24.08067    	21.81683    	10.510447482
04/11/2010  	19.16693    	22.01358    	20.90810    	10.794197679
05/11/2010  	18.21328    	22.80939    	20.84134    	11.319831610
06/11/2010  	20.66631    	22.64988    	21.58378    	11.315400422
07/11/2010  	19.94428    	22.41140    	21.54056    	11.013865312
08/11/2010  	18.52752    	23.61528    	21.42771    	10.361345967
09/11/2010  	17.58815    	24.50272    	21.82538    	 9.501915812
10/11/2010  	17.23184    	23.58644    	20.73344    	 8.882702152
11/11/2010  	18.84427    	22.87748    	20.95140    	 8.220868816
12/11/2010  	12.43869    	25.17857    	20.32181    	 8.219674697
13/11/2010  	18.05064    	21.73932    	19.47012    	 8.088857085
14/11/2010  	19.76101    	23.95683    	21.25275    	 8.440902710
15/11/2010  	20.72784    	23.11437    	21.76788    	 8.481564562
16/11/2010  	19.67431    	23.03941    	21.51537    	 8.330658416
17/11/2010  	16.86396    	23.08266    	21.45615    	 8.081124316
18/11/2010  	17.11481    	23.56267    	21.81100    	 7.852562169
19/11/2010  	18.32813    	22.69703    	21.11388    	 7.693823983
20/11/2010  	17.65420    	22.03224    	20.27811    	 7.619963080
21/11/2010  	16.92486    	21.67605    	19.56207    	 7.483085424
22/11/2010  	15.24613    	20.06977    	18.28879    	 7.155226469
23/11/2010  	14.03869    	19.38608    	16.74104    	 6.776122322
24/11/2010  	13.84101    	20.23514    	16.22295    	 6.379978677
25/11/2010  	15.66304    	20.28190    	17.69817    	 6.132857909
26/11/2010  	16.41171    	20.71746    	18.43647    	 5.752957453
27/11/2010  	16.64968    	20.86710    	18.82618    	 5.349256843
28/11/2010  	14.96074    	21.03731    	18.71320    	 4.813190291
29/11/2010  	15.71825    	20.51566    	18.64854    	 4.073430762
30/11/2010  	16.43031    	20.56951    	18.78166    	 3.382623995
01/12/2010  	16.14490    	20.77196    	18.79035    	 2.396101517
02/12/2010  	17.49341    	21.35033    	20.49360    	 1.829979410
03/12/2010  	19.73438    	21.61174    	20.97784    	 1.763141525
04/12/2010  	19.98997    	22.92320    	21.66846    	 1.694469700
05/12/2010  	21.42792    	23.29966    	22.34499    	 1.853593295
06/12/2010  	21.69036    	23.02182    	22.50634    	 1.957334543
07/12/2010  	21.58068    	23.25385    	22.56688    	 1.856130342
08/12/2010  	21.35273    	23.18403    	22.47536    	 1.757519270
09/12/2010  	18.53628    	22.71554    	21.21264    	 1.576145341
10/12/2010  	18.31418    	21.64203    	19.87296    	 1.422194096
11/12/2010  	18.11528    	21.17878    	20.12952    	 2.033510961
12/12/2010  	19.14462    	25.29980    	21.01114    	 2.923640817
13/12/2010  	18.98629    	24.45105    	22.51496    	 3.149498175
14/12/2010  	17.75274    	23.75304    	21.41934    	 2.723784536
15/12/2010  	15.81794    	22.27916    	19.41408    	 2.322276165
16/12/2010  	17.02052    	22.07534    	19.26453    	 2.332228323
17/12/2010  	18.08228    	23.00470    	19.99977    	 2.179726154
18/12/2010  	19.17706    	22.83677    	21.23613    	 1.954062680
19/12/2010  	20.80860    	23.65134    	22.30241    	 1.408817256
20/12/2010  	21.14978    	22.99001    	22.08134    	 0.832270611
21/12/2010  	21.20818    	22.40245    	21.90611    	 0.489404704
22/12/2010  	19.84617    	22.41930    	21.65336    	 0.152006971
23/12/2010  	17.36879    	22.03782    	20.07437    	-0.002348753
24/12/2010  	16.34528    	20.15322    	18.34235    	-0.232499751
25/12/2010  	18.34020    	23.66737    	19.56315    	-0.428610547
26/12/2010  	19.73529    	24.67932    	21.32184    	-0.339997004
27/12/2010  	19.84890    	22.82322    	20.81214    	-0.179391912
28/12/2010  	20.25606    	22.69480    	21.11573    	-0.111802571
29/12/2010  	20.67644    	22.11003    	21.42151    	-0.064452239
30/12/2010  	19.20718    	22.03359    	21.13508    	-0.048135508
31/12/2010  	18.34708    	21.35130    	19.97730    	 0.125626463
