date	smin	smax	smean	tmean
01/01/2009 	28.07446   	32.58633   	30.38430   	 3.28805790
02/01/2009 	28.17577   	32.58802   	30.36256   	 3.18135793
03/01/2009 	28.34785   	32.40440   	30.73434   	 3.15971932
04/01/2009 	30.29186   	32.45055   	31.45461   	 3.62367731
05/01/2009 	29.27702   	32.27004   	30.73116   	 3.05802115
06/01/2009 	29.40694   	32.18938   	31.12526   	 2.72554582
07/01/2009 	30.03541   	32.66897   	31.51172   	 2.71521441
08/01/2009 	30.22579   	32.34184   	31.41154   	 2.59470713
09/01/2009 	30.51655   	32.63490   	31.64464   	 2.50734232
10/01/2009 	30.62335   	32.60608   	31.62591   	 2.23683483
11/01/2009 	30.43183   	32.67077   	31.54365   	 1.95890676
12/01/2009 	27.56002   	31.59896   	30.14470   	 1.50882912
13/01/2009 	26.18332   	30.84575   	28.20515   	 1.69371353
14/01/2009 	25.61926   	30.54342   	27.34743   	 1.89994684
15/01/2009 	25.74827   	30.43747   	27.14635   	 1.89041255
16/01/2009 	26.02947   	29.50618   	27.27345   	 1.99851662
17/01/2009 	25.15762   	30.87025   	27.47110   	 2.32246452
18/01/2009 	23.93110   	30.14825   	26.64607   	 2.68763711
19/01/2009 	24.28190   	31.14666   	27.17352   	 3.01534072
20/01/2009 	24.06878   	27.61469   	25.63973   	 3.07623785
21/01/2009 	24.05365   	26.48463   	25.08236   	 3.04049377
22/01/2009 	23.67032   	26.33479   	24.61409   	 2.81234089
23/01/2009 	24.24501   	29.94902   	27.31788   	 2.84120140
24/01/2009 	25.86389   	29.23849   	27.21589   	 2.94675923
25/01/2009 	25.08358   	27.54361   	26.27964   	 2.96990291
26/01/2009 	24.40482   	30.16658   	26.76831   	 2.83333768
27/01/2009 	24.65908   	29.93781   	26.84471   	 2.61409710
28/01/2009 	24.64211   	30.91837   	27.43807   	 2.47602488
29/01/2009 	24.98326   	30.58975   	27.45888   	 2.23318680
30/01/2009 	24.57763   	30.30506   	26.98459   	 1.89153959
31/01/2009 	24.46937   	30.28455   	27.19451   	 1.58336528
01/02/2009 	24.57395   	30.06565   	27.59261   	 1.30131215
02/02/2009 	25.38852   	30.30311   	28.36784   	 1.08972854
03/02/2009 	27.59213   	30.73705   	29.18244   	 1.20139748
04/02/2009 	27.98422   	30.89822   	29.37287   	 1.26283600
05/02/2009 	28.15045   	30.92889   	29.59261   	 1.33617649
06/02/2009 	28.32851   	31.11642   	29.70782   	 1.56453512
07/02/2009 	28.26138   	31.51550   	29.65293   	 1.66678725
08/02/2009 	27.98373   	31.55954   	29.88071   	 1.74116417
09/02/2009 	28.04000   	31.52029   	29.85901   	 1.77705855
10/02/2009 	27.71416   	31.46614   	29.81557   	 1.89846856
11/02/2009 	28.01430   	31.49549   	29.79047   	 1.99879697
12/02/2009 	27.97894   	31.65639   	29.78234   	 2.14413543
13/02/2009 	28.15213   	31.63520   	29.92025   	 2.31889249
14/02/2009 	28.14715   	31.52073   	29.83269   	 2.20488646
15/02/2009 	28.39678   	31.47442   	30.22320   	 2.38896041
16/02/2009 	29.19453   	31.42032   	30.34087   	 2.69612180
17/02/2009 	29.45270   	31.43121   	30.35449   	 2.87604207
18/02/2009 	29.28983   	30.96060   	30.06238   	 2.79643999
19/02/2009 	28.85227   	30.70844   	29.83951   	 2.78620241
20/02/2009 	28.86916   	30.54763   	29.66774   	 2.92099343
21/02/2009 	28.18732   	30.80046   	29.41872   	 3.02930641
22/02/2009 	28.05788   	31.19795   	29.46049   	 3.27390472
23/02/2009 	28.22553   	30.82521   	29.39082   	 3.47761121
24/02/2009 	28.35371   	31.17041   	29.41665   	 3.63318542
25/02/2009 	28.32832   	31.67521   	29.65095   	 3.78655869
26/02/2009 	28.27430   	31.90629   	29.95093   	 4.08456735
27/02/2009 	27.89963   	31.61091   	29.40997   	 4.38415545
28/02/2009 	28.04633   	31.43000   	29.39096   	 4.53263854
01/03/2009 	28.46296   	31.40015   	29.60540   	 4.57469715
02/03/2009 	28.37074   	31.35247   	29.68109   	 4.75485696
03/03/2009 	27.88340   	31.23075   	29.39876   	 4.84116449
04/03/2009 	25.07070   	30.31816   	27.76656   	 4.88259668
05/03/2009 	25.39380   	29.48916   	27.36399   	 4.88984140
06/03/2009 	25.12325   	29.11363   	27.00536   	 4.90091007
07/03/2009 	25.31166   	29.60758   	27.69683   	 4.80148728
08/03/2009 	25.88556   	30.72669   	27.94383   	 4.91227815
09/03/2009 	25.77478   	30.62775   	27.91092   	 4.88494225
10/03/2009 	24.71630   	30.36284   	26.79711   	 4.85243127
11/03/2009 	24.83317   	30.20522   	27.07447   	 4.86248375
12/03/2009 	24.63143   	31.15983   	27.37111   	 5.00759054
13/03/2009 	25.44878   	30.82962   	28.13218   	 5.15367273
14/03/2009 	25.87303   	31.28260   	28.12012   	 5.28868952
15/03/2009 	26.66999   	31.44979   	28.98900   	 5.42893333
16/03/2009 	26.69641   	30.62364   	28.61014   	 5.67696395
17/03/2009 	27.45042   	30.95057   	28.98730   	 5.84316853
18/03/2009 	27.06782   	30.22482   	28.57911   	 6.01751976
19/03/2009 	27.26141   	30.54880   	28.92532   	 6.10926178
20/03/2009 	27.38229   	30.05606   	28.65479   	 6.23317321
21/03/2009 	27.63755   	30.42482   	28.87097   	 6.15251980
22/03/2009 	27.78168   	30.64385   	28.92263   	 6.16546875
23/03/2009 	27.73839   	31.17952   	29.81712   	 6.14155758
24/03/2009 	28.91425   	31.06186   	29.86078   	 6.06543681
25/03/2009 	27.89377   	30.82911   	29.37104   	 6.09826416
26/03/2009 	26.57705   	30.61524   	28.68396   	 6.15505372
27/03/2009 	26.23994   	30.87312   	28.38375   	 6.12450325
28/03/2009 	25.68797   	30.06854   	27.35208   	 6.14199677
29/03/2009 	25.51254   	29.69629   	27.39113   	 6.21172847
30/03/2009 	25.40654   	30.09310   	27.58626   	 6.19637396
31/03/2009 	26.14772   	30.07363   	27.78186   	 6.45100794
01/04/2009 	26.10096   	29.92841   	27.75595   	 6.72331691
02/04/2009 	25.55092   	29.77526   	27.61243   	 7.05567667
03/04/2009 	25.92739   	30.11941   	28.15584   	 7.31375127
04/04/2009 	27.03085   	30.33125   	28.54608   	 7.48876891
05/04/2009 	25.97351   	30.61463   	28.18165   	 7.69035455
06/04/2009 	26.10965   	30.65310   	28.11816   	 7.85197710
07/04/2009 	25.81970   	30.62212   	28.20547   	 8.07907684
08/04/2009 	25.81061   	30.13714   	27.99644   	 8.20359454
09/04/2009 	25.69650   	30.02476   	27.37306   	 8.36163857
10/04/2009 	25.31248   	30.23706   	27.20629   	 8.76213376
11/04/2009 	25.24162   	30.32926   	27.60775   	 9.01259432
12/04/2009 	25.58381   	30.40045   	27.88691   	 9.18011526
13/04/2009 	25.67217   	30.59384   	28.06774   	 9.33349653
14/04/2009 	26.01776   	30.84879   	28.32664   	 9.45399199
15/04/2009 	26.06141   	30.87692   	28.43750   	 9.71668104
16/04/2009 	26.22693   	30.81537   	28.68761   	 9.95308505
17/04/2009 	25.59790   	30.50949   	28.50289   	10.16742514
18/04/2009 	26.00784   	30.38442   	28.82718   	10.19647779
19/04/2009 	26.48275   	30.31655   	28.68070   	10.37200719
20/04/2009 	26.62780   	30.87611   	28.85640   	10.54522145
21/04/2009 	26.62753   	31.19102   	28.80097   	10.79317933
22/04/2009 	26.67497   	32.06348   	29.37867   	10.73908067
23/04/2009 	26.91346   	32.21119   	29.42954   	10.89704196
24/04/2009 	26.86717   	32.45745   	29.81525   	11.09225388
25/04/2009 	27.26678   	32.77491   	30.31012   	11.19235569
26/04/2009 	28.09654   	32.61375   	30.62569   	11.34070339
27/04/2009 	28.52108   	32.61024   	30.82335   	11.44310004
28/04/2009 	29.15078   	32.48332   	30.93090   	11.53388876
29/04/2009 	29.14390   	32.35556   	30.86989   	11.72695311
30/04/2009 	29.13178   	32.16720   	30.74452   	12.08979700
01/05/2009 	29.30817   	32.04055   	30.81132   	12.50053523
02/05/2009 	29.99066   	31.92777   	31.13627   	12.59009580
03/05/2009 	30.13283   	31.80856   	31.09107   	12.59552785
04/05/2009 	30.26944   	31.76719   	31.20640   	12.16709234
05/05/2009 	30.36345   	31.70314   	31.30042   	12.03892833
06/05/2009 	30.30548   	31.60024   	31.16186   	12.02945487
07/05/2009 	30.31065   	31.32852   	30.88394   	12.19047523
08/05/2009 	29.84061   	31.27121   	30.64441   	12.26758055
09/05/2009 	29.30100   	30.90741   	30.08616   	12.16181487
10/05/2009 	29.39925   	30.80672   	30.00970   	12.54669833
11/05/2009 	29.11601   	30.55350   	29.92705   	12.72105402
12/05/2009 	28.69493   	30.56028   	29.67870   	12.70840124
13/05/2009 	28.58096   	31.49634   	29.86796   	12.77301472
14/05/2009 	28.66304   	31.77675   	30.07739   	12.73197265
15/05/2009 	28.96309   	31.76615   	30.30523   	12.72448180
16/05/2009 	29.62278   	31.46486   	30.60119   	12.88527864
17/05/2009 	29.59493   	31.63134   	30.31635   	13.08477966
18/05/2009 	28.65606   	31.02085   	29.91105   	13.26100747
19/05/2009 	27.36916   	30.52511   	28.67920   	13.47319359
20/05/2009 	27.66215   	30.67932   	28.63920   	13.59703197
21/05/2009 	27.84889   	31.04290   	28.93763   	13.77542069
22/05/2009 	27.77793   	31.33605   	29.15946   	13.86310436
23/05/2009 	27.65138   	31.17192   	29.28536   	14.15073528
24/05/2009 	27.95499   	31.58745   	29.76374   	14.45603681
25/05/2009 	28.31458   	31.64400   	29.97793   	14.87264488
26/05/2009 	28.65063   	31.69589   	30.29690   	15.08213590
27/05/2009 	28.81874   	31.59202   	30.36599   	14.77151310
28/05/2009 	28.84486   	31.49548   	30.14027   	14.87548266
29/05/2009 	29.30243   	31.38277   	30.08710   	15.37282511
30/05/2009 	29.13470   	31.40518   	30.10372   	15.66410532
31/05/2009 	28.97127   	31.59218   	30.08081   	15.89213651
01/06/2009 	28.87941   	31.78976   	30.20434   	16.21451749
02/06/2009 	28.83064   	32.07051   	30.34850   	16.12417726
03/06/2009 	28.87130   	32.36555   	30.64392   	15.55801795
04/06/2009 	28.83360   	32.68266   	30.94025   	14.93046331
05/06/2009 	29.21658   	32.64161   	31.20001   	14.50165824
06/06/2009 	29.35219   	32.56839   	31.23596   	14.50152304
07/06/2009 	29.56743   	32.94163   	31.46638   	14.42834884
08/06/2009 	29.93326   	33.11120   	31.59999   	14.68841308
09/06/2009 	30.09900   	33.06372   	31.69361   	14.94674591
10/06/2009 	30.33437   	33.08920   	31.73819   	15.25481615
11/06/2009 	30.57144   	32.95844   	31.76621   	15.49615389
12/06/2009 	30.67730   	32.86121   	31.84184   	15.61374478
13/06/2009 	30.66422   	32.81413   	31.80759   	15.85332328
14/06/2009 	31.04979   	32.76889   	31.96697   	16.28695736
15/06/2009 	31.02073   	32.72359   	31.96265   	16.65424762
16/06/2009 	31.00268   	32.65837   	31.88945   	16.85022122
17/06/2009 	30.95850   	32.61887   	31.77374   	17.09101224
18/06/2009 	31.41371   	32.60048   	32.16431   	16.81162341
19/06/2009 	31.45464   	32.50150   	32.10256   	16.67815193
20/06/2009 	31.53790   	32.47915   	32.04964   	16.45274476
21/06/2009 	31.76976   	32.45257   	32.07583   	16.49735902
22/06/2009 	31.82662   	32.42348   	32.14516   	16.64032896
23/06/2009 	31.80536   	32.34835   	32.12939   	17.00510522
24/06/2009 	31.38841   	32.32051   	31.98471   	17.31221159
25/06/2009 	31.30209   	32.41482   	31.86248   	17.65345097
26/06/2009 	31.32127   	32.54711   	31.89697   	18.08476198
27/06/2009 	31.40507   	32.65782   	31.95193   	18.45895668
28/06/2009 	31.30647   	32.66612   	31.99957   	18.86146732
29/06/2009 	31.47502   	32.60888   	32.05951   	19.43044452
30/06/2009 	31.60089   	32.61283   	32.09436   	19.88795904
01/07/2009 	31.66679   	32.57507   	32.10040   	20.22524854
02/07/2009 	31.69279   	32.59620   	32.13993   	20.37177173
03/07/2009 	31.72813   	32.71870   	32.21937   	20.54172393
04/07/2009 	31.77863   	32.68439   	32.30282   	20.63628316
05/07/2009 	31.79724   	32.86403   	32.32298   	20.88110252
06/07/2009 	31.88294   	32.89508   	32.40433   	20.82053049
07/07/2009 	31.27135   	32.84625   	32.22275   	20.15513428
08/07/2009 	30.77210   	32.77795   	32.02694   	19.97598604
09/07/2009 	31.33895   	32.69487   	32.12432   	19.10394271
10/07/2009 	31.91327   	32.67790   	32.28855   	18.64719387
11/07/2009 	31.86489   	32.41625   	32.15673   	18.12501470
12/07/2009 	31.28405   	32.37296   	31.89800   	18.17991594
13/07/2009 	31.13446   	32.13455   	31.61959   	18.57854835
14/07/2009 	31.02677   	31.99319   	31.51275   	19.10472119
15/07/2009 	30.71884   	32.10385   	31.43521   	19.51313635
16/07/2009 	30.47810   	31.84120   	31.06401   	19.72713184
17/07/2009 	30.23679   	31.93615   	30.93897   	19.79220895
18/07/2009 	29.28279   	31.54977   	30.55499   	19.33725750
19/07/2009 	28.02441   	30.72198   	29.46097   	18.79728087
20/07/2009 	27.10361   	30.40671   	28.68246   	18.56167686
21/07/2009 	27.48811   	30.29894   	28.60424   	18.63185406
22/07/2009 	27.55625   	30.95554   	28.83829   	19.08429019
23/07/2009 	27.31417   	31.21618   	29.01622   	19.21576118
24/07/2009 	26.97233   	31.51031   	29.08301   	19.14424364
25/07/2009 	27.37525   	31.22889   	29.25543   	19.14871907
26/07/2009 	27.46143   	30.99837   	29.21936   	19.18578509
27/07/2009 	28.20940   	31.02472   	29.53902   	19.52804800
28/07/2009 	28.38181   	31.25792   	29.70039   	19.54989100
29/07/2009 	28.57301   	30.98328   	29.68484   	19.70484757
30/07/2009 	28.88207   	31.40343   	30.07529   	19.51948317
31/07/2009 	29.00800   	30.80103   	29.79989   	18.66798874
01/08/2009 	29.34763   	30.44052   	29.85082   	19.09232934
02/08/2009 	29.27771   	31.22389   	30.14366   	19.31620248
03/08/2009 	29.32972   	30.94863   	29.97959   	19.32505318
04/08/2009 	29.11151   	31.29989   	30.02468   	19.46713237
05/08/2009 	28.97757   	31.45702   	30.08658   	19.76259816
06/08/2009 	28.88388   	31.54267   	30.21004   	20.20066396
07/08/2009 	28.76214   	31.46697   	30.21130   	20.47304912
08/08/2009 	28.83075   	31.59643   	30.27094   	20.54684329
09/08/2009 	28.98991   	31.56672   	30.33675   	20.62491270
10/08/2009 	28.89326   	31.58495   	30.39983   	20.77894572
11/08/2009 	29.16097   	31.62856   	30.58253   	20.87031643
12/08/2009 	29.16915   	31.62328   	30.66384   	20.72403220
13/08/2009 	29.61754   	31.63980   	30.78959   	20.56436749
14/08/2009 	29.57878   	31.49513   	30.70119   	20.53603089
15/08/2009 	30.05070   	31.64470   	30.92649   	20.45169385
16/08/2009 	30.41851   	31.59762   	30.99536   	20.34175412
17/08/2009 	30.50207   	31.60189   	31.02463   	20.22040411
18/08/2009 	30.16773   	31.65723   	31.02295   	19.82739667
19/08/2009 	30.09015   	31.60468   	30.94944   	19.94856962
20/08/2009 	30.28068   	31.90716   	31.06209   	20.20169655
21/08/2009 	29.68066   	31.95532   	30.91457   	20.16077586
22/08/2009 	29.71299   	31.90118   	30.91430   	19.87634301
23/08/2009 	29.93766   	31.78220   	30.92534   	20.15996166
24/08/2009 	30.01624   	31.66638   	30.99971   	20.31610743
25/08/2009 	30.06962   	31.61769   	31.06763   	20.62410096
26/08/2009 	29.99603   	31.63918   	30.94600   	20.16272318
27/08/2009 	30.19715   	31.61756   	30.87700   	19.84261870
28/08/2009 	29.51757   	31.55534   	30.58943   	19.20366375
29/08/2009 	29.10060   	31.06495   	29.94536   	18.45791467
30/08/2009 	28.41276   	29.99755   	29.23591   	17.38127168
31/08/2009 	28.12707   	29.78310   	29.01664   	17.16760019
01/09/2009 	28.24066   	30.12101   	29.05683   	17.27051755
02/09/2009 	27.79001   	30.13264   	28.53886   	16.91924028
03/09/2009 	26.11447   	30.74967   	28.48858   	16.88945301
04/09/2009 	24.26053   	29.76482   	27.19146   	16.11953644
05/09/2009 	25.31928   	29.17940   	27.30783   	15.69506462
06/09/2009 	25.58078   	29.01508   	27.50794   	15.63548557
07/09/2009 	26.36674   	29.65191   	27.93527   	15.90307256
08/09/2009 	27.05061   	30.37184   	28.28324   	16.42536626
09/09/2009 	27.52199   	31.42286   	29.09223   	17.02559121
10/09/2009 	27.25966   	30.42146   	28.62227   	16.96340740
11/09/2009 	27.08381   	30.56477   	28.82521   	17.05955501
12/09/2009 	27.00688   	30.88101   	29.31022   	17.23453883
13/09/2009 	27.49459   	31.12105   	29.50738   	17.06622279
14/09/2009 	27.01023   	31.28554   	29.38860   	16.56729335
15/09/2009 	27.54516   	31.23831   	29.71678   	16.37067586
16/09/2009 	28.27996   	31.53566   	30.08924   	16.29437985
17/09/2009 	28.59561   	31.71136   	30.24303   	16.10258369
18/09/2009 	28.69571   	32.07028   	30.52104   	16.26819315
19/09/2009 	28.97122   	32.46467   	30.89413   	16.55513940
20/09/2009 	29.56496   	32.79521   	31.32538   	16.94685407
21/09/2009 	29.82388   	32.99886   	31.40644   	16.86518073
22/09/2009 	29.65140   	33.10603   	31.75636   	17.00897034
23/09/2009 	30.57481   	33.11943   	32.15955   	17.08099123
24/09/2009 	30.96826   	33.09230   	32.24251   	16.92892692
25/09/2009 	31.33989   	33.09258   	32.31525   	16.83883790
26/09/2009 	31.62882   	33.11303   	32.41279   	16.83165958
27/09/2009 	31.72630   	33.06554   	32.43023   	16.79920119
28/09/2009 	31.98498   	33.12151   	32.58411   	16.88578010
29/09/2009 	32.23568   	33.19288   	32.71618   	16.81608935
30/09/2009 	32.04775   	33.13022   	32.68257   	16.57704180
01/10/2009 	32.36624   	33.19875   	32.92381   	16.39383574
02/10/2009 	32.69488   	33.19529   	32.97061   	15.53903155
03/10/2009 	32.77408   	33.39128   	33.08879   	15.49999859
04/10/2009 	32.81129   	33.42558   	33.09195   	14.54178927
05/10/2009 	32.23057   	33.14357   	32.88802   	12.97014044
06/10/2009 	32.06543   	33.07644   	32.76562   	13.36813722
07/10/2009 	31.94619   	33.10303   	32.64923   	13.94080434
08/10/2009 	31.72351   	32.97246   	32.56110   	13.80050039
09/10/2009 	31.81634   	32.91355   	32.56312   	13.34629331
10/10/2009 	31.72498   	32.91792   	32.46659   	13.02702240
11/10/2009 	31.81995   	33.05570   	32.58323   	13.28983043
12/10/2009 	32.22311   	33.26995   	32.66272   	12.93402678
13/10/2009 	31.71514   	33.18785   	32.40013   	12.03638738
14/10/2009 	31.62243   	33.32585   	32.40599   	11.65373753
15/10/2009 	31.66802   	33.36306   	32.54415   	11.46039671
16/10/2009 	31.93441   	33.42657   	32.97021   	11.59941510
17/10/2009 	32.55453   	33.53255   	33.03515   	10.49204433
18/10/2009 	32.72026   	33.61140   	33.19398   	10.84439999
19/10/2009 	32.74143   	34.16439   	33.28914   	10.99764951
20/10/2009 	32.61639   	33.66780   	33.15652   	10.29562298
21/10/2009 	32.56064   	33.73826   	33.18626   	 9.65204731
22/10/2009 	32.65453   	33.78645   	33.22904   	 9.47453096
23/10/2009 	32.85716   	33.72748   	33.29417   	 9.84767264
24/10/2009 	32.14870   	33.61827   	33.00028   	 9.93866541
25/10/2009 	28.37102   	33.18833   	31.48871   	10.26578152
26/10/2009 	28.19700   	32.53468   	30.25474   	10.50677452
27/10/2009 	28.47493   	30.92602   	29.52206   	10.75178969
28/10/2009 	28.74199   	30.49300   	29.43296   	10.82401580
29/10/2009 	28.85816   	31.49672   	29.70512   	11.05606252
30/10/2009 	28.64035   	30.72349   	29.48333   	10.99154248
31/10/2009 	28.69464   	31.25913   	29.84060   	10.98869324
01/11/2009 	28.73214   	32.24331   	30.18835   	11.26648857
02/11/2009 	28.46519   	32.15104   	30.12358   	11.45397566
03/11/2009 	28.46143   	32.25191   	29.86029   	11.02511434
04/11/2009 	27.83414   	31.49633   	29.46248   	10.74258488
05/11/2009 	27.58378   	31.15399   	29.08379   	10.54059148
06/11/2009 	27.29214   	30.61477   	28.75679   	10.42752397
07/11/2009 	27.17932   	31.02739   	28.54259   	10.16070052
08/11/2009 	27.03005   	31.06079   	28.51046   	 9.93154667
09/11/2009 	27.05930   	30.47182   	28.41813   	 9.71244971
10/11/2009 	27.14218   	30.97718   	29.20804   	 9.84260573
11/11/2009 	27.78318   	31.72241   	29.63346   	 9.92588516
12/11/2009 	28.23060   	31.60264   	29.56527   	 9.72780275
13/11/2009 	27.55154   	31.51728   	29.33477   	 9.78861771
14/11/2009 	26.65625   	31.05309   	28.32437   	10.01930485
15/11/2009 	25.36161   	29.36712   	27.07717   	10.19900201
16/11/2009 	25.26565   	29.78465   	27.18725   	10.24143167
17/11/2009 	25.10116   	29.89918   	27.08705   	10.26553694
18/11/2009 	25.62697   	29.88238   	27.56011   	10.18727134
19/11/2009 	26.11759   	28.96121   	27.57157   	10.70611628
20/11/2009 	26.55486   	30.21041   	28.27262   	10.45267439
21/11/2009 	27.71420   	29.73673   	28.58758   	10.57366023
22/11/2009 	27.46360   	30.54375   	28.74057   	10.64133739
23/11/2009 	27.16154   	30.54907   	28.61064   	10.29174143
24/11/2009 	28.00231   	30.11198   	28.78502   	10.11222438
25/11/2009 	28.52457   	30.27793   	29.48449   	10.35325607
26/11/2009 	29.21743   	30.37021   	29.86252   	 9.87167350
27/11/2009 	28.29785   	30.27821   	29.56095   	 9.18299973
28/11/2009 	29.33491   	30.11021   	29.80998   	 8.48541647
29/11/2009 	29.44335   	29.97100   	29.75287   	 8.03707848
30/11/2009 	29.39351   	29.96137   	29.71534   	 7.86403174
01/12/2009 	28.83867   	29.83692   	29.50548   	 7.73690097
02/12/2009 	28.74738   	29.97022   	29.50166   	 7.40664580
03/12/2009 	28.09404   	30.27381   	29.33394   	 7.32839249
04/12/2009 	27.62083   	30.28258   	28.66629   	 7.29910028
05/12/2009 	26.43415   	29.83932   	27.93802   	 7.05065669
06/12/2009 	25.79226   	29.68321   	26.91945   	 7.29457112
07/12/2009 	24.98963   	29.81327   	26.68368   	 7.63654837
08/12/2009 	24.62588   	29.37321   	26.41342   	 7.69190522
09/12/2009 	24.65479   	28.67013   	26.01319   	 7.63486110
10/12/2009 	24.92548   	29.77218   	26.96798   	 8.05220719
11/12/2009 	24.54744   	29.47226   	26.70695   	 8.02988745
12/12/2009 	23.83448   	29.20322   	26.81253   	 7.82728093
13/12/2009 	23.83083   	29.36741   	27.17993   	 7.58744279
14/12/2009 	24.76530   	30.52916   	28.06211   	 7.46996457
15/12/2009 	25.59502   	31.19921   	28.33567   	 6.92539627
16/12/2009 	25.88361   	31.57180   	29.02835   	 6.75540272
17/12/2009 	26.26517   	30.94067   	28.30899   	 6.01955529
18/12/2009 	25.13853   	30.75323   	27.75252   	 5.13927613
19/12/2009 	24.60266   	32.08067   	28.29131   	 4.73256142
20/12/2009 	25.09090   	31.83918   	28.69330   	 4.15312701
21/12/2009 	23.82564   	30.97824   	26.48462   	 3.25020723
22/12/2009 	23.89783   	29.95082   	26.35069   	 3.17782576
23/12/2009 	23.89482   	30.24026   	26.26760   	 3.27255261
24/12/2009 	23.55288   	29.34510   	25.51970   	 3.04741734
25/12/2009 	23.27122   	28.81626   	26.69368   	 3.61909309
26/12/2009 	23.91962   	29.42569   	27.08702   	 4.11572787
27/12/2009 	23.97948   	28.88364   	26.22923   	 4.24592652
28/12/2009 	23.61499   	28.63605   	25.89781   	 4.33714287
29/12/2009 	23.54769   	28.02338   	25.47198   	 4.10275119
30/12/2009 	22.41761   	28.94236   	25.91898   	 3.91028151
31/12/2009 	21.81591   	29.42580   	25.96506   	 3.65654358
01/01/2010 	21.65394   	31.38438   	26.94487   	 3.64477354
02/01/2010 	24.68207   	31.02594   	28.08404   	 3.71006353
03/01/2010 	24.48454   	31.87494   	27.97654   	 3.32821489
04/01/2010 	25.38425   	32.22267   	28.99671   	 3.50908036
05/01/2010 	26.96998   	32.23359   	29.54387   	 3.68799125
06/01/2010 	27.48505   	32.14944   	29.30891   	 3.51815331
07/01/2010 	27.63058   	31.77122   	29.10325   	 3.29873849
08/01/2010 	27.36277   	31.37335   	28.92107   	 2.97972860
09/01/2010 	25.00141   	30.34556   	28.09000   	 2.27211197
10/01/2010 	25.03495   	30.58740   	28.47921   	 2.12711403
11/01/2010 	26.41681   	30.68893   	28.93929   	 1.93778289
12/01/2010 	26.52186   	30.62084   	28.94669   	 1.70924268
13/01/2010 	26.56671   	31.20621   	28.90954   	 1.03506400
14/01/2010 	27.48063   	31.61137   	29.63767   	 0.97927280
15/01/2010 	27.91293   	31.16880   	29.35455   	 0.77791281
16/01/2010 	27.48863   	30.34939   	28.69945   	 0.55820610
17/01/2010 	27.52792   	31.35837   	29.53623   	 1.16194241
18/01/2010 	27.53848   	31.14321   	29.21760   	 1.19903972
19/01/2010 	27.63143   	31.05946   	29.08727   	 1.44671635
20/01/2010 	27.48051   	30.92121   	28.75407   	 1.36829370
21/01/2010 	27.59142   	30.98178   	29.08469   	 1.53644071
22/01/2010 	27.41951   	30.52082   	28.59564   	 1.18562797
23/01/2010 	27.71169   	30.91776   	28.98909   	 1.46579559
24/01/2010 	27.33629   	30.61965   	28.52509   	 1.25065556
25/01/2010 	27.24277   	30.25800   	28.40175   	 1.16703621
26/01/2010 	27.05905   	29.79217   	28.24772   	 0.80619955
27/01/2010 	27.08641   	31.29182   	29.03760   	 1.20440224
28/01/2010 	28.37425   	31.39484   	29.94343   	 1.82598322
29/01/2010 	27.98255   	31.70062   	29.77832   	 1.82303374
30/01/2010 	28.44032   	31.71976   	30.15077   	 1.82674655
31/01/2010 	28.59741   	31.97151   	30.36497   	 1.90959866
01/02/2010 	28.63494   	31.98884   	30.39556   	 2.03147442
02/02/2010 	28.63048   	31.95062   	30.30775   	 2.05574572
03/02/2010 	28.74673   	31.95015   	30.30649   	 2.17525818
04/02/2010 	28.84574   	31.64668   	29.81191   	 2.09558351
05/02/2010 	28.79226   	31.37037   	29.69624   	 2.13494947
06/02/2010 	28.53703   	31.26761   	29.67318   	 2.29065704
