date	smin	smax	smean	tmean
04/03/2010  	22.647644   	27.94686    	25.90813    	 3.139562741
05/03/2010  	22.485420   	28.20104    	26.27239    	 3.027539308
06/03/2010  	22.750795   	29.44618    	27.68822    	 2.612748414
07/03/2010  	20.624710   	29.10235    	25.78297    	 1.868960237
08/03/2010  	22.776443   	29.01828    	26.58437    	 1.971186479
09/03/2010  	20.378674   	27.41258    	24.79327    	 1.895530999
10/03/2010  	18.502254   	25.63067    	22.49498    	 1.891393435
11/03/2010  	14.903511   	25.47338    	21.09869    	 2.032030135
12/03/2010  	16.140722   	28.86245    	22.02191    	 2.548861071
13/03/2010  	18.484772   	29.81826    	24.82905    	 2.988603190
14/03/2010  	18.384880   	30.02980    	24.96270    	 3.582921728
15/03/2010  	17.935831   	30.29912    	26.40117    	 4.284673502
16/03/2010  	17.276413   	30.38452    	25.79437    	 4.682009002
17/03/2010  	16.838068   	30.07546    	23.87289    	 4.637669633
18/03/2010  	17.532408   	29.87078    	23.49179    	 4.945984463
19/03/2010  	19.188185   	29.52006    	23.05625    	 5.409366608
20/03/2010  	18.805647   	27.61079    	21.48290    	 5.792533567
21/03/2010  	19.086969   	26.38795    	22.02066    	 6.430628498
22/03/2010  	19.484829   	25.98777    	22.44514    	 6.733126154
23/03/2010  	19.563612   	25.24924    	22.09616    	 6.740085800
24/03/2010  	18.454370   	22.29441    	20.42730    	 7.003424863
25/03/2010  	16.944225   	21.61846    	19.47625    	 7.561177919
26/03/2010  	15.898949   	22.39538    	19.40085    	 7.996605873
27/03/2010  	15.856352   	23.31562    	19.92136    	 7.852544338
28/03/2010  	16.434713   	23.15510    	20.49825    	 7.884790291
29/03/2010  	17.372984   	21.68173    	20.22253    	 8.075141539
30/03/2010  	17.422335   	22.92151    	19.89334    	 8.099113206
31/03/2010  	17.766415   	24.48587    	22.87017    	 7.220752478
01/04/2010  	24.234320   	24.73872    	24.46121    	 6.598409891
02/04/2010  	24.326891   	24.93074    	24.55354    	 6.527712812
03/04/2010  	24.156775   	25.26872    	24.53567    	 6.788280418
04/04/2010  	23.325943   	25.09843    	24.32019    	 7.087535481
05/04/2010  	23.145899   	25.13070    	24.00262    	 7.061899851
06/04/2010  	21.129742   	25.74706    	23.63671    	 7.460920264
07/04/2010  	19.186575   	25.70228    	22.24549    	 8.133782665
08/04/2010  	18.471350   	24.72898    	21.24064    	 8.625081956
09/04/2010  	18.935514   	24.11966    	21.36004    	 9.058326781
10/04/2010  	19.903250   	24.71679    	22.13000    	 9.304104447
11/04/2010  	18.392618   	25.73266    	22.85521    	 8.910821219
12/04/2010  	19.810970   	26.60742    	23.27645    	 8.546776225
13/04/2010  	21.671938   	27.50665    	25.03134    	 8.347036799
14/04/2010  	24.472282   	28.02938    	26.59036    	 8.427949925
15/04/2010  	24.620104   	28.52567    	26.88533    	 8.495437533
16/04/2010  	25.938974   	29.34798    	28.00144    	 8.469198436
17/04/2010  	22.542206   	29.65747    	27.17016    	 8.924448748
18/04/2010  	21.546284   	29.88643    	27.40628    	 9.386224866
19/04/2010  	26.078487   	30.44162    	29.39037    	 9.420437256
20/04/2010  	24.303553   	30.23479    	27.74852    	 9.478937805
21/04/2010  	25.621815   	30.95603    	29.49169    	 7.839099566
22/04/2010  	26.287970   	31.59653    	30.12405    	 7.655784696
23/04/2010  	24.008339   	31.58492    	29.18328    	 8.672003110
24/04/2010  	25.242249   	31.55166    	29.08690    	 9.517326375
25/04/2010  	25.418940   	29.61318    	27.62522    	10.003670851
26/04/2010  	26.349394   	28.64222    	27.60334    	10.569014490
27/04/2010  	25.814533   	30.06025    	27.93409    	11.076735040
28/04/2010  	25.898291   	30.18081    	27.68886    	11.525641223
29/04/2010  	26.554869   	30.81580    	28.15095    	11.909630001
30/04/2010  	26.805393   	31.18220    	28.83877    	12.080942293
01/05/2010  	27.437502   	31.22209    	29.44719    	12.111860017
02/05/2010  	27.708031   	31.00353    	29.55293    	11.331570427
03/05/2010  	23.710991   	32.21060    	29.94077    	 9.968620519
04/05/2010  	28.265556   	32.22091    	31.44968    	 9.563726068
05/05/2010  	24.483866   	32.10097    	30.69027    	 9.965251386
06/05/2010  	26.252056   	32.01033    	31.00037    	 9.839904845
07/05/2010  	26.139526   	31.77957    	29.02875    	 9.178929965
08/05/2010  	24.672468   	29.93965    	27.04689    	 9.487764478
09/05/2010  	25.346863   	31.55346    	28.34469    	 9.839377205
10/05/2010  	26.171230   	31.77399    	29.38127    	10.180247804
11/05/2010  	27.661640   	32.00134    	30.49867    	 9.998168409
12/05/2010  	28.245716   	32.26384    	31.53174    	 9.359017909
13/05/2010  	28.072639   	32.43664    	31.36498    	 9.452815970
14/05/2010  	27.224926   	32.36408    	31.13203    	 9.947346548
15/05/2010  	26.538858   	32.31334    	30.78395    	10.508577903
16/05/2010  	26.841276   	32.46280    	31.06721    	10.764331480
17/05/2010  	24.457262   	32.58950    	30.15995    	11.012440026
18/05/2010  	27.852472   	32.59512    	31.79334    	11.552419364
19/05/2010  	26.731180   	32.69248    	31.46119    	12.128382285
20/05/2010  	25.646303   	32.88328    	30.45220    	12.945799688
21/05/2010  	25.899521   	32.68499    	30.47884    	13.958466570
22/05/2010  	26.058628   	32.85548    	31.07151    	14.356006781
23/05/2010  	24.780405   	32.92630    	30.28811    	14.800649583
24/05/2010  	24.467812   	32.89062    	29.58952    	15.537871480
25/05/2010  	28.460686   	32.92426    	31.62206    	15.452380637
26/05/2010  	27.572361   	32.87004    	31.51032    	14.577703595
27/05/2010  	26.424236   	32.77686    	30.52611    	14.050718069
28/05/2010  	26.678350   	32.67345    	30.49373    	14.338949800
29/05/2010  	27.319519   	32.76860    	30.71393    	14.068225304
30/05/2010  	27.351706   	32.69820    	29.74676    	14.294916391
31/05/2010  	29.792410   	32.70815    	32.03279    	14.078666389
01/06/2010  	27.881258   	32.48436    	30.57217    	14.531815151
02/06/2010  	28.894848   	31.35729    	30.41112    	15.053558330
03/06/2010  	27.745300   	32.29278    	30.12708    	15.607239087
04/06/2010  	26.801935   	31.91708    	29.07068    	16.169980228
05/06/2010  	26.050175   	30.56963    	28.10269    	16.636013865
06/06/2010  	25.647202   	28.37156    	26.77227    	17.059772929
07/06/2010  	26.208876   	28.89332    	27.18855    	17.154911796
08/06/2010  	22.556555   	27.92767    	25.62530    	17.250117421
09/06/2010  	22.805376   	27.11040    	24.91621    	17.672221661
10/06/2010  	23.718920   	29.29905    	25.93944    	18.100731691
11/06/2010  	24.007536   	29.76229    	27.08846    	18.367020329
12/06/2010  	25.847290   	30.11533    	28.62182    	17.813710173
13/06/2010  	27.085957   	31.81509    	29.83335    	16.928105752
14/06/2010  	26.479200   	31.46766    	30.32557    	17.091364821
15/06/2010  	27.998999   	32.55796    	31.05471    	16.514459550
16/06/2010  	25.893684   	32.61354    	31.07397    	16.066902041
17/06/2010  	25.688023   	32.62560    	31.16971    	16.192873875
18/06/2010  	26.787584   	32.78020    	31.63022    	15.883065979
19/06/2010  	28.199394   	32.95600    	32.17456    	14.278568049
20/06/2010  	28.429571   	33.02742    	32.36837    	13.533346633
21/06/2010  	28.920481   	33.03767    	32.18082    	14.448023518
22/06/2010  	28.662872   	32.98540    	31.98505    	15.506074031
23/06/2010  	27.181479   	32.89404    	31.26796    	16.639873823
24/06/2010  	29.207441   	32.89919    	31.69133    	17.664472024
25/06/2010  	30.083361   	32.90553    	32.29822    	17.907436013
26/06/2010  	29.857800   	32.92256    	32.37951    	18.265171329
27/06/2010  	30.727222   	32.97490    	32.47815    	18.803347826
28/06/2010  	31.009510   	33.00101    	32.56456    	19.842460632
29/06/2010  	31.087982   	33.06154    	32.63969    	20.103205880
30/06/2010  	30.514242   	33.08585    	32.57625    	19.948964715
01/07/2010  	30.640041   	33.11086    	32.44271    	20.096658309
02/07/2010  	30.686642   	33.08735    	32.20405    	20.759567062
03/07/2010  	29.922283   	33.05196    	32.02774    	21.337028503
04/07/2010  	30.657776   	33.03589    	32.23524    	21.526495894
05/07/2010  	30.770288   	33.11629    	32.29477    	21.534300725
06/07/2010  	31.228498   	33.11817    	32.64597    	21.197529515
07/07/2010  	30.699619   	33.16389    	32.56432    	20.225834648
08/07/2010  	30.868271   	33.19228    	32.13274    	20.143430789
09/07/2010  	30.902943   	33.14613    	31.99703    	20.475446264
10/07/2010  	30.831913   	32.20113    	31.67551    	21.509895484
11/07/2010  	30.683607   	31.77768    	31.37490    	22.296800931
12/07/2010  	30.850380   	31.76836    	31.31613    	22.076262315
13/07/2010  	31.310825   	32.43154    	31.56498    	21.462335944
14/07/2010  	30.220034   	32.39785    	31.56258    	21.631764928
15/07/2010  	28.528387   	31.89123    	30.51945    	21.325629711
16/07/2010  	28.183138   	30.56776    	29.18979    	20.291320642
17/07/2010  	26.907894   	29.81075    	28.48446    	20.003452539
18/07/2010  	27.078070   	30.32709    	28.72542    	19.467145443
19/07/2010  	27.456999   	30.33076    	29.24985    	19.431627671
20/07/2010  	28.201794   	30.29182    	29.63772    	20.027931611
21/07/2010  	29.258686   	30.58757    	29.96252    	20.387738228
22/07/2010  	29.570236   	30.59332    	30.13220    	20.445429285
23/07/2010  	29.802814   	30.73543    	30.37668    	20.558848858
24/07/2010  	29.802681   	30.77304    	30.32948    	20.079514980
25/07/2010  	29.568230   	30.98041    	30.19657    	20.202106317
26/07/2010  	29.813484   	30.81690    	30.44783    	20.094070713
27/07/2010  	29.221436   	31.62094    	30.64447    	20.171156049
28/07/2010  	29.456896   	31.45740    	30.86952    	20.416287303
29/07/2010  	29.196871   	31.72523    	31.07211    	20.185602665
30/07/2010  	28.740299   	32.12107    	31.12652    	19.810244123
31/07/2010  	28.587021   	31.96958    	30.62985    	19.767872771
01/08/2010  	28.262489   	32.05938    	30.76544    	19.941043059
02/08/2010  	27.875994   	32.06751    	30.59986    	20.219356140
03/08/2010  	29.461977   	31.90648    	30.66669    	20.277236780
04/08/2010  	27.477573   	31.21740    	29.39373    	19.944388628
05/08/2010  	27.762177   	32.15701    	30.08182    	19.558979034
06/08/2010  	26.902517   	31.76839    	29.49937    	19.207627853
07/08/2010  	25.427731   	29.80795    	26.88473    	19.309165279
08/08/2010  	24.867094   	28.49936    	26.42727    	19.213856816
09/08/2010  	25.718493   	28.75609    	27.65582    	19.419862111
10/08/2010  	26.604311   	28.96692    	27.41771    	19.578789353
11/08/2010  	26.860855   	28.71212    	27.92118    	19.543627143
12/08/2010  	25.018263   	28.72654    	27.70315    	19.480581840
13/08/2010  	25.108555   	28.65947    	27.27402    	19.076925159
14/08/2010  	26.396681   	28.31967    	27.48477    	19.370543798
15/08/2010  	25.727165   	30.97776    	28.08951    	19.371172508
16/08/2010  	23.746246   	31.00496    	27.89690    	19.379532655
17/08/2010  	24.346453   	30.68852    	27.73474    	19.452454567
18/08/2010  	24.007509   	30.76896    	27.56455    	18.696817915
19/08/2010  	20.769901   	30.74604    	25.91105    	18.270344536
20/08/2010  	20.306332   	28.15584    	23.23176    	18.508212129
21/08/2010  	20.647594   	26.29109    	22.36869    	18.921034575
22/08/2010  	21.579382   	23.51996    	22.42730    	19.246188879
23/08/2010  	21.714983   	25.20016    	22.70157    	19.320214629
24/08/2010  	22.658890   	25.86785    	24.40190    	18.668595552
25/08/2010  	23.790133   	27.01713    	25.32888    	17.878455520
26/08/2010  	23.230061   	27.35233    	25.23867    	16.520743231
27/08/2010  	22.658274   	27.36171    	24.61400    	16.126526455
28/08/2010  	23.801558   	27.93694    	26.13616    	16.400180578
29/08/2010  	23.887287   	27.98336    	26.13348    	15.685840646
30/08/2010  	24.926836   	28.59654    	27.52736    	15.304783225
31/08/2010  	22.634335   	29.37021    	27.54512    	16.190998435
01/09/2010  	21.436874   	29.02638    	26.96280    	16.182564636
02/09/2010  	23.873816   	28.91825    	27.51001    	16.293587327
03/09/2010  	22.542629   	28.26749    	26.18447    	16.219478269
04/09/2010  	21.131653   	25.56534    	23.49774    	16.224201441
05/09/2010  	17.019312   	23.70939    	20.43442    	16.115175486
06/09/2010  	 9.850760   	19.14016    	15.45083    	15.364974340
07/09/2010  	 9.590224   	19.84043    	14.86626    	14.755795399
08/09/2010  	 9.028959   	21.08317    	15.69324    	14.663543661
09/09/2010  	12.019279   	22.10022    	17.55788    	15.522809962
10/09/2010  	13.078139   	21.54508    	18.46246    	15.780007939
11/09/2010  	15.363388   	21.44510    	19.03733    	16.264470279
12/09/2010  	16.303501   	20.94985    	19.18701    	16.689604402
13/09/2010  	16.951836   	24.63646    	20.26604    	16.444878817
14/09/2010  	18.366955   	22.61422    	21.46907    	16.740280310
15/09/2010  	20.702118   	24.54267    	22.89750    	16.209070424
16/09/2010  	19.417646   	25.75911    	23.18669    	15.589414060
17/09/2010  	19.774666   	28.94411    	24.66765    	14.304456949
18/09/2010  	25.886002   	29.68427    	28.00648    	12.871222595
19/09/2010  	17.775621   	29.15509    	23.00549    	13.425512572
20/09/2010  	18.747543   	26.08848    	20.60223    	14.173991104
21/09/2010  	18.722734   	21.25947    	19.87653    	14.676831285
22/09/2010  	19.233633   	21.24710    	19.98522    	15.037797570
23/09/2010  	16.671242   	22.48344    	19.47544    	15.296885312
24/09/2010  	17.510071   	23.07762    	19.90010    	15.538763344
25/09/2010  	20.496197   	27.07297    	23.93234    	14.179809093
26/09/2010  	20.296263   	26.97152    	23.90241    	13.496950487
27/09/2010  	19.927364   	25.24682    	22.65536    	13.494386435
28/09/2010  	18.772383   	23.52647    	20.65349    	13.766122818
29/09/2010  	16.563705   	20.22465    	18.31433    	13.540913800
30/09/2010  	12.473595   	19.65417    	16.19871    	12.995051543
01/10/2010  	13.804193   	19.93191    	16.95540    	13.218109012
02/10/2010  	16.903397   	20.58439    	18.82593    	13.853367349
03/10/2010  	19.705492   	21.83502    	20.52659    	14.812540948
04/10/2010  	19.478878   	22.13130    	20.68218    	15.255017638
05/10/2010  	19.282522   	21.80913    	20.15853    	15.577132543
06/10/2010  	19.106775   	23.33573    	21.65544    	15.628060083
07/10/2010  	19.362020   	23.13473    	20.84760    	15.612986724
08/10/2010  	19.698111   	21.74083    	20.71274    	15.646052102
09/10/2010  	17.469706   	22.03541    	20.20579    	15.030199945
10/10/2010  	15.561937   	21.58122    	18.78136    	13.967474957
11/10/2010  	16.030373   	24.32812    	21.08785    	13.132516046
12/10/2010  	19.779446   	26.58612    	23.15064    	13.148704449
13/10/2010  	20.483330   	27.78053    	25.15650    	13.502261877
14/10/2010  	20.452028   	28.40466    	26.47693    	13.527345121
15/10/2010  	24.334116   	29.13716    	27.54945    	13.288512111
16/10/2010  	20.895914   	29.04257    	26.46374    	11.749737263
17/10/2010  	21.519257   	29.07785    	25.73927    	10.335949977
18/10/2010  	19.318773   	28.22729    	21.47323    	10.507777154
19/10/2010  	19.808060   	22.73058    	21.81128    	10.834683120
20/10/2010  	21.150972   	29.61267    	26.29015    	 9.394220074
21/10/2010  	20.920479   	30.07118    	25.07146    	 9.133532345
22/10/2010  	20.523062   	29.82211    	22.17630    	 9.709500929
23/10/2010  	19.959805   	23.70924    	21.92983    	 9.678086380
24/10/2010  	20.360085   	26.63334    	22.78353    	 8.946324646
25/10/2010  	21.436382   	29.58760    	26.88513    	 8.461292326
26/10/2010  	21.541578   	29.83002    	26.92671    	 8.211841971
27/10/2010  	21.204718   	23.21474    	22.36590    	 8.647118807
28/10/2010  	19.933176   	22.92803    	21.74894    	 9.314013640
29/10/2010  	20.312859   	22.25041    	20.86025    	 9.498959601
30/10/2010  	20.168636   	23.31789    	21.49950    	 9.888773322
31/10/2010  	20.045118   	23.45176    	21.46758    	 9.996059755
01/11/2010  	19.588940   	23.00032    	20.88998    	 9.990911225
02/11/2010  	19.211639   	23.08000    	21.64527    	10.238222460
03/11/2010  	22.627432   	25.62560    	24.81007    	10.910853624
04/11/2010  	22.483912   	26.56572    	24.72888    	11.219191233
05/11/2010  	24.742357   	26.73399    	25.62559    	11.718837559
06/11/2010  	25.049715   	27.15955    	26.26765    	11.691455781
07/11/2010  	24.965197   	26.92410    	25.84558    	11.022876441
08/11/2010  	19.994207   	26.01596    	24.02496    	 9.169466078
09/11/2010  	15.166359   	24.45125    	19.64114    	 7.612195084
10/11/2010  	16.788330   	26.95563    	22.69316    	 7.701579809
11/11/2010  	21.732361   	26.45285    	23.71230    	 7.874627093
12/11/2010  	24.189102   	28.84929    	26.18500    	 9.140683452
13/11/2010  	25.063494   	31.00636    	28.27279    	 9.547643503
14/11/2010  	22.598663   	29.79723    	26.37483    	 9.256503661
15/11/2010  	22.894272   	29.53332    	25.87599    	 8.855730633
16/11/2010  	22.417210   	29.07485    	25.87367    	 8.382277469
17/11/2010  	19.959238   	28.71706    	23.92031    	 7.263388882
18/11/2010  	18.855080   	24.07332    	22.32824    	 6.711259067
19/11/2010  	17.066412   	23.29196    	19.96064    	 6.470189422
20/11/2010  	16.291903   	21.66992    	19.22954    	 6.397473892
21/11/2010  	16.762695   	22.64832    	19.76877    	 6.453107774
22/11/2010  	17.396154   	24.63423    	20.39735    	 6.437000871
23/11/2010  	21.354759   	28.78436    	25.76046    	 6.638578365
24/11/2010  	23.467272   	29.23815    	27.65074    	 6.394378563
25/11/2010  	23.040104   	29.25695    	27.41648    	 5.863303274
26/11/2010  	21.477877   	26.68417    	24.83026    	 4.744940976
27/11/2010  	18.326475   	22.95111    	21.15745    	 3.820337594
28/11/2010  	13.555397   	21.34548    	17.53434    	 2.995078936
29/11/2010  	12.960021   	21.03183    	16.69708    	 2.059342888
30/11/2010  	11.683993   	21.20173    	15.42776    	 1.388099452
01/12/2010  	12.876348   	27.81923    	19.70234    	 0.493467123
02/12/2010  	16.838194   	28.40436    	21.38707    	 0.056198442
03/12/2010  	19.238523   	29.03997    	23.60008    	 0.415644431
04/12/2010  	20.372843   	28.68505    	23.91077    	 1.922605354
05/12/2010  	22.112789   	24.40933    	23.80478    	 2.243925552
06/12/2010  	23.352261   	25.33340    	23.88519    	 2.201082846
07/12/2010  	23.172710   	26.84209    	24.96050    	 1.335227927
08/12/2010  	24.953537   	27.95321    	26.55088    	 0.953507933
09/12/2010  	26.263678   	30.14260    	27.82164    	 1.635214517
10/12/2010  	23.617081   	30.45440    	28.88252    	 2.831139743
11/12/2010  	24.140360   	30.30602    	27.80180    	 3.568398545
12/12/2010  	24.779037   	30.80800    	30.03303    	 4.597073540
13/12/2010  	26.578466   	30.64737    	29.69966    	 3.520793746
14/12/2010  	28.377575   	30.34701    	29.58341    	 2.645926309
15/12/2010  	26.881081   	30.69577    	29.76214    	 2.601981153
16/12/2010  	24.325863   	30.68643    	27.96376    	 2.870540892
17/12/2010  	25.185637   	30.54705    	28.82070    	 2.521394104
18/12/2010  	21.343327   	30.36888    	25.42492    	 1.742689970
19/12/2010  	18.420441   	24.63011    	22.70213    	 0.260923295
20/12/2010  	19.302464   	25.09188    	22.56608    	-0.627919500
21/12/2010  	19.493101   	22.79724    	21.20149    	-0.940814466
22/12/2010  	18.906124   	25.59097    	21.23119    	-0.937284431
23/12/2010  	17.245657   	29.29274    	24.53056    	-0.221488678
24/12/2010  	25.957502   	30.67436    	29.61569    	 0.568002827
25/12/2010  	22.110426   	30.89643    	29.41101    	 0.186720252
26/12/2010  	23.009155   	30.99260    	28.16167    	 0.215470014
27/12/2010  	19.865822   	30.99704    	26.51514    	 0.421519260
28/12/2010  	20.660570   	30.99233    	26.34162    	 0.361096687
29/12/2010  	22.107460   	27.91917    	24.71786    	 0.100730775
30/12/2010  	21.177715   	26.38858    	23.81399    	 0.114189354
31/12/2010  	22.118998   	27.82811    	24.86606    	 0.536570944
