date	smin	smax	smean	tmean
06/03/2010 	13.383845  	27.64451   	21.36586   	 2.52020287
07/03/2010 	14.248163  	24.19148   	19.94261   	 1.60540703
08/03/2010 	13.286553  	25.03839   	19.44987   	 1.50174117
09/03/2010 	11.712219  	21.18630   	17.66403   	 1.58635313
10/03/2010 	 9.491429  	18.91097   	15.40240   	 1.68881005
11/03/2010 	10.102374  	22.21247   	15.16073   	 1.79847125
12/03/2010 	12.824234  	24.38324   	17.39626   	 2.29222432
13/03/2010 	13.591811  	27.34405   	19.49014   	 2.89475490
14/03/2010 	19.600685  	28.80179   	24.21090   	 3.63775819
15/03/2010 	18.405727  	28.64402   	24.84231   	 4.18050021
16/03/2010 	15.592526  	28.93246   	23.84206   	 4.51402869
17/03/2010 	14.571332  	26.87602   	22.58175   	 4.64214442
18/03/2010 	14.321751  	25.31177   	21.86927   	 5.03667283
19/03/2010 	17.154736  	23.32826   	21.11535   	 5.59117285
20/03/2010 	18.890057  	22.12712   	20.32634   	 6.05601796
21/03/2010 	15.600074  	20.70965   	19.59773   	 6.71968412
22/03/2010 	14.525589  	20.53180   	18.88628   	 6.84862556
23/03/2010 	14.145886  	20.68823   	19.10772   	 7.01645554
24/03/2010 	12.321515  	20.47552   	17.47958   	 7.09549225
25/03/2010 	11.624513  	20.30596   	17.03261   	 7.45603896
26/03/2010 	13.320199  	20.41662   	17.83860   	 7.68689824
27/03/2010 	14.525158  	22.46012   	19.01078   	 7.49160891
28/03/2010 	16.223326  	22.38232   	19.87307   	 7.47155534
29/03/2010 	15.052130  	21.60088   	19.35425   	 7.64307102
30/03/2010 	13.934356  	22.63165   	18.21808   	 7.92158255
31/03/2010 	15.461080  	24.62709   	21.00434   	 7.41397763
01/04/2010 	23.233213  	24.51823   	24.23365   	 6.66502883
02/04/2010 	22.456900  	24.54051   	24.33157   	 6.31698303
03/04/2010 	17.706202  	24.65778   	22.99763   	 6.73335074
04/04/2010 	16.338667  	24.88465   	21.55322   	 7.23109686
05/04/2010 	16.215780  	24.24523   	20.76889   	 7.32356198
06/04/2010 	14.536480  	24.43132   	20.53079   	 7.66400840
07/04/2010 	13.769709  	24.04433   	19.41657   	 8.11171920
08/04/2010 	12.380207  	22.51248   	17.59280   	 8.62543635
09/04/2010 	12.467365  	21.86178   	17.51783   	 9.03524814
10/04/2010 	15.216294  	22.71888   	17.69082   	 9.09321310
11/04/2010 	13.514370  	21.56078   	17.24557   	 8.85536836
12/04/2010 	12.874947  	22.36025   	17.90323   	 8.51296379
13/04/2010 	15.479751  	24.05601   	20.26756   	 8.39453926
14/04/2010 	17.160295  	23.91407   	21.33786   	 8.55124311
15/04/2010 	18.123753  	23.84461   	21.67625   	 8.62768249
16/04/2010 	20.790506  	26.34998   	23.62695   	 8.52519769
17/04/2010 	20.833691  	26.89007   	24.75513   	 8.97631211
18/04/2010 	19.466114  	27.21833   	24.66384   	 9.59333839
19/04/2010 	16.928787  	26.93735   	23.01433   	 9.79465363
20/04/2010 	15.726381  	27.03850   	23.12509   	 9.69877255
21/04/2010 	23.045698  	30.84595   	28.80897   	 8.60248434
22/04/2010 	21.808290  	30.81877   	28.38804   	 8.16115811
23/04/2010 	19.772512  	30.32441   	26.68236   	 8.74210457
24/04/2010 	16.564571  	27.93653   	24.57110   	 9.34542698
25/04/2010 	16.325039  	26.29336   	23.11848   	 9.76968076
26/04/2010 	17.327269  	25.40806   	22.42343   	10.21055233
27/04/2010 	19.149879  	25.07224   	22.12572   	10.83424018
28/04/2010 	18.567158  	25.67434   	22.34633   	11.55903562
29/04/2010 	18.335588  	25.98562   	22.57374   	12.04881511
30/04/2010 	20.039171  	25.68591   	23.31655   	12.41391442
01/05/2010 	21.184832  	25.90756   	24.07084   	12.51681395
02/05/2010 	18.247660  	25.89730   	22.61135   	11.81293078
03/05/2010 	18.421936  	30.81879   	25.40384   	 9.62514958
04/05/2010 	27.609409  	31.67455   	30.06414   	 8.85332430
05/05/2010 	23.234589  	31.40556   	29.30898   	 9.22035616
06/05/2010 	18.006525  	30.66039   	25.57371   	 9.27982044
07/05/2010 	18.329983  	28.89959   	23.70879   	 9.10750490
08/05/2010 	18.583656  	25.67440   	23.55051   	 9.46510404
09/05/2010 	18.198957  	25.22624   	22.54355   	 9.73734707
10/05/2010 	19.882730  	28.00890   	23.60491   	 9.90259308
11/05/2010 	20.019508  	27.99636   	24.17550   	 9.77293537
12/05/2010 	22.184767  	31.16047   	27.26855   	 8.87280929
13/05/2010 	23.461386  	31.08040   	28.81300   	 8.76515296
14/05/2010 	22.442562  	30.31518   	27.48935   	 9.46143929
15/05/2010 	21.078514  	29.52128   	26.73571   	10.19685586
16/05/2010 	22.643950  	30.60052   	27.79750   	10.61644244
17/05/2010 	20.950172  	30.57883   	27.35913   	11.08132583
18/05/2010 	18.573755  	30.28285   	25.67290   	11.62012543
19/05/2010 	18.241390  	29.56520   	24.80435   	12.06612496
20/05/2010 	17.862700  	28.62869   	24.26770   	12.91676066
21/05/2010 	17.117817  	27.55638   	23.40192   	13.78404192
22/05/2010 	17.422796  	28.37872   	23.46684   	14.19160742
23/05/2010 	17.836821  	29.35172   	24.39969   	14.82323712
24/05/2010 	20.823084  	27.72303   	25.47249   	15.55121885
25/05/2010 	19.385550  	29.55770   	25.47254   	15.28964400
26/05/2010 	18.053375  	28.96532   	24.63036   	14.73553419
27/05/2010 	17.965879  	27.10564   	23.96755   	14.27377685
28/05/2010 	19.473759  	27.47864   	24.77187   	14.46311571
29/05/2010 	20.724794  	30.01693   	25.29216   	14.27145414
30/05/2010 	19.999676  	27.88953   	25.39502   	14.48663010
31/05/2010 	21.586876  	30.03063   	26.03334   	14.18861292
01/06/2010 	20.543365  	28.94404   	24.90897   	14.61532523
02/06/2010 	18.200230  	27.95610   	23.56849   	15.17859741
03/06/2010 	18.296999  	27.09477   	22.66251   	15.63163108
04/06/2010 	18.384642  	26.62302   	22.69899   	16.12734944
05/06/2010 	19.703108  	26.52637   	23.17628   	16.55789592
06/06/2010 	20.874189  	26.33654   	23.50034   	17.03109960
07/06/2010 	22.289124  	26.78288   	24.63960   	17.08683149
08/06/2010 	20.703192  	26.25196   	24.23312   	17.26397125
09/06/2010 	19.857704  	25.74024   	23.65407   	17.65990949
10/06/2010 	18.947504  	25.30555   	22.49681   	17.90231593
11/06/2010 	18.944777  	25.52738   	22.09280   	18.27322555
12/06/2010 	18.662395  	26.88010   	23.11377   	18.03011362
13/06/2010 	18.871387  	28.80459   	25.10407   	16.91340276
14/06/2010 	16.995457  	27.53127   	23.73350   	17.29598622
15/06/2010 	16.601686  	27.05228   	22.31309   	16.41455682
16/06/2010 	20.753084  	30.04753   	26.14881   	15.53323023
17/06/2010 	23.074726  	31.17577   	28.28211   	15.60083912
18/06/2010 	24.878769  	32.56955   	30.37397   	15.20605409
19/06/2010 	30.027399  	32.83864   	32.35300   	14.52707022
20/06/2010 	31.179350  	32.92876   	32.69220   	13.59931894
21/06/2010 	31.790672  	32.97587   	32.68842   	13.65916012
22/06/2010 	29.123207  	32.94930   	32.31190   	14.71779996
23/06/2010 	27.704430  	32.92525   	31.62810   	15.93801085
24/06/2010 	26.323227  	32.63140   	30.88635   	17.09839010
25/06/2010 	26.379805  	32.45692   	30.33064   	17.71088338
26/06/2010 	25.466536  	31.75593   	29.40323   	18.48078350
27/06/2010 	25.284138  	31.01043   	28.44872   	18.79829013
28/06/2010 	25.076889  	30.70590   	28.33066   	19.90633841
29/06/2010 	24.375418  	30.41953   	28.44658   	20.51491161
30/06/2010 	25.424238  	30.25978   	28.56115   	20.59694850
01/07/2010 	25.974939  	30.18535   	28.37568   	20.50361335
02/07/2010 	25.346067  	30.44508   	28.36636   	21.00880563
03/07/2010 	25.023567  	29.98154   	28.29313   	21.64158158
04/07/2010 	25.357939  	29.91700   	28.24200   	21.74323134
05/07/2010 	27.169159  	30.15230   	28.76203   	21.84700882
06/07/2010 	25.586220  	30.35719   	28.79374   	20.93007545
07/07/2010 	26.032782  	30.33605   	29.02932   	20.09459567
08/07/2010 	24.804976  	30.86271   	29.24172   	20.03520679
09/07/2010 	24.286877  	30.65642   	28.48558   	20.39205551
10/07/2010 	24.676449  	30.32374   	28.01507   	21.65823921
11/07/2010 	24.547102  	29.77520   	27.42913   	22.49527188
12/07/2010 	24.910467  	30.26149   	27.43901   	22.56438617
13/07/2010 	25.989569  	30.35644   	28.04733   	22.03050347
14/07/2010 	25.539515  	30.12167   	27.68883   	21.90179980
15/07/2010 	24.814831  	29.70873   	28.13145   	21.03695544
16/07/2010 	26.195572  	30.24328   	29.15811   	19.51990736
17/07/2010 	25.659069  	29.73761   	28.98029   	19.47833534
18/07/2010 	28.307230  	29.53948   	29.05220   	19.42415595
19/07/2010 	26.057896  	29.56321   	28.63877   	19.39752432
20/07/2010 	24.311615  	29.53365   	27.88973   	20.06435815
21/07/2010 	24.064701  	29.38568   	27.74259   	20.36797889
22/07/2010 	25.577881  	29.33616   	28.40259   	20.23378297
23/07/2010 	24.261448  	29.36800   	27.50979   	20.40876734
24/07/2010 	23.550301  	29.02162   	26.87638   	20.03007980
25/07/2010 	22.679726  	28.87262   	26.63120   	19.92214787
26/07/2010 	22.111326  	28.93783   	26.07698   	20.03300524
27/07/2010 	21.813766  	28.62518   	25.87036   	20.07560742
28/07/2010 	21.478352  	28.72572   	25.94882   	20.36117832
29/07/2010 	21.008104  	29.47341   	26.00019   	20.04942723
30/07/2010 	20.665251  	30.02252   	26.91593   	19.53270980
31/07/2010 	21.030739  	29.81287   	27.48210   	19.53320098
01/08/2010 	20.465746  	29.02722   	26.87756   	19.66084675
02/08/2010 	19.811337  	28.89186   	25.65476   	20.10809644
03/08/2010 	19.847273  	28.56417   	24.85944   	20.20283643
04/08/2010 	21.345850  	28.24372   	26.21491   	19.84114965
05/08/2010 	22.049587  	28.02963   	26.34040   	19.39384357
06/08/2010 	20.707802  	28.21021   	25.63797   	19.09684404
07/08/2010 	21.013803  	27.24498   	25.42990   	19.15081648
08/08/2010 	19.436640  	26.27594   	24.22669   	19.13515043
09/08/2010 	19.711678  	26.03812   	23.09653   	19.34520062
10/08/2010 	19.761324  	26.49755   	23.52574   	19.48290618
11/08/2010 	20.408379  	26.83257   	24.15524   	19.40197122
12/08/2010 	20.165665  	26.47092   	23.50484   	19.41655711
13/08/2010 	19.871321  	26.13667   	23.44461   	19.04600259
14/08/2010 	17.789976  	26.13215   	22.21714   	19.34907039
15/08/2010 	14.821920  	25.62387   	20.08513   	18.83948787
16/08/2010 	21.668295  	27.57166   	24.82721   	18.78235535
17/08/2010 	21.316616  	26.85802   	24.84991   	19.13134245
18/08/2010 	24.906237  	27.66271   	26.29207   	18.67539418
19/08/2010 	23.803587  	27.61954   	26.34937   	18.37590210
20/08/2010 	22.596546  	26.72316   	24.19811   	18.01796639
21/08/2010 	21.202040  	24.67575   	22.06506   	18.61299666
22/08/2010 	20.935425  	21.79935   	21.30698   	19.20850841
23/08/2010 	18.730368  	22.37954   	20.99701   	19.30877638
24/08/2010 	21.704031  	24.38179   	23.41952   	18.69377398
25/08/2010 	23.219477  	24.90079   	23.89621   	17.82794547
26/08/2010 	21.618849  	25.05674   	23.92312   	16.79505495
27/08/2010 	20.576380  	24.74505   	22.23470   	16.20927483
28/08/2010 	22.065598  	24.90157   	23.66139   	15.89311594
29/08/2010 	23.068590  	26.62590   	24.81320   	15.84895964
30/08/2010 	17.915476  	27.88553   	25.57158   	15.08789770
31/08/2010 	18.262228  	26.97905   	23.06840   	15.01443126
01/09/2010 	16.576414  	25.47982   	22.30367   	15.43751782
02/09/2010 	14.340605  	24.69691   	20.61778   	15.74877421
03/09/2010 	12.817281  	23.56146   	19.10059   	15.96364435
04/09/2010 	11.152509  	22.05427   	16.80567   	16.16096675
05/09/2010 	 8.558665  	19.76267   	14.82011   	15.94747512
06/09/2010 	 7.053936  	17.87544   	12.23367   	15.60891340
07/09/2010 	 8.442074  	17.96768   	13.13518   	14.86049360
08/09/2010 	11.050246  	20.29087   	15.16979   	14.82481782
09/09/2010 	12.185488  	22.13657   	16.31039   	15.54420571
10/09/2010 	12.985807  	21.10097   	16.50877   	15.86894039
11/09/2010 	14.016570  	20.78131   	18.25543   	16.23487385
12/09/2010 	16.923134  	20.52816   	19.05977   	16.77262123
13/09/2010 	15.945313  	20.46044   	18.42424   	16.47766225
14/09/2010 	19.171383  	21.70397   	20.58399   	16.63690869
15/09/2010 	21.380251  	22.82942   	22.01812   	16.10115206
16/09/2010 	21.456890  	23.81564   	22.27572   	15.29161257
17/09/2010 	22.508554  	27.62410   	24.31793   	14.24928766
18/09/2010 	23.418678  	28.07071   	26.29748   	12.81251701
19/09/2010 	20.050245  	28.17574   	24.44037   	12.92757871
20/09/2010 	18.211782  	25.74520   	20.16015   	13.89410259
21/09/2010 	17.935791  	20.09432   	19.53569   	14.42990436
22/09/2010 	15.224386  	19.97022   	18.64999   	14.80553339
23/09/2010 	13.647861  	19.86746   	18.12032   	15.10475167
24/09/2010 	12.568664  	19.50089   	17.36208   	15.41625265
25/09/2010 	10.832239  	23.05252   	17.86603   	14.23989902
26/09/2010 	13.755092  	22.08302   	18.94657   	13.58412743
27/09/2010 	11.873936  	20.98172   	17.26242   	13.80060313
28/09/2010 	11.527591  	19.61260   	14.90362   	14.16236337
29/09/2010 	10.368598  	18.24782   	13.64892   	13.67113781
30/09/2010 	 7.644448  	18.23795   	13.07129   	12.61966310
01/10/2010 	10.255424  	18.42211   	14.84981   	13.11649044
02/10/2010 	13.542225  	20.05629   	16.72877   	13.72129756
03/10/2010 	18.404411  	20.48172   	19.53311   	14.72228362
04/10/2010 	18.047789  	21.44298   	19.97347   	15.31529184
05/10/2010 	17.741333  	21.99820   	19.86002   	15.57005535
06/10/2010 	17.626945  	21.80109   	20.26172   	15.74003027
07/10/2010 	17.423132  	22.21456   	19.84986   	15.55817799
08/10/2010 	14.434961  	22.38206   	18.01792   	15.46225876
09/10/2010 	12.915542  	22.09332   	16.57118   	14.92056451
10/10/2010 	12.551252  	21.70931   	15.60193   	14.05235076
11/10/2010 	12.420316  	20.33632   	14.94286   	13.08363710
12/10/2010 	12.914400  	19.84723   	15.95987   	12.41329453
13/10/2010 	13.393517  	20.47528   	17.56320   	12.30815109
14/10/2010 	14.079015  	22.46078   	18.33096   	12.31204051
15/10/2010 	16.881865  	26.45207   	21.04718   	12.24299679
16/10/2010 	15.791202  	26.93431   	22.69150   	11.42085568
17/10/2010 	17.718578  	26.99305   	22.35905   	10.10472123
18/10/2010 	19.776184  	22.89629   	20.99601   	 9.84036054
19/10/2010 	19.987221  	22.62906   	20.74677   	10.31719764
20/10/2010 	20.578804  	28.98441   	24.37082   	 9.52885900
21/10/2010 	24.783342  	29.04597   	27.25761   	 9.07376736
22/10/2010 	21.719149  	28.47316   	24.27043   	 9.34706517
23/10/2010 	18.703329  	24.79950   	21.25702   	 9.48614180
24/10/2010 	19.028595  	23.03509   	20.85816   	 9.04648789
25/10/2010 	21.046196  	26.93252   	24.42055   	 8.14945912
26/10/2010 	22.630175  	28.03396   	25.75617   	 8.08856681
27/10/2010 	18.202246  	23.03890   	21.44225   	 8.51123609
28/10/2010 	20.279552  	22.43411   	21.21450   	 9.38026925
29/10/2010 	18.486528  	20.41567   	19.47573   	 9.55101178
30/10/2010 	18.951550  	21.47292   	20.11319   	 9.69392349
31/10/2010 	16.952887  	21.50764   	19.96689   	 9.76567533
01/11/2010 	15.495567  	22.17707   	18.85164   	 9.74123901
02/11/2010 	16.622829  	22.24965   	20.04099   	 9.93433791
03/11/2010 	21.056822  	24.79544   	23.94544   	10.75819059
04/11/2010 	22.942986  	25.12200   	24.17788   	11.17709647
05/11/2010 	23.797413  	25.54832   	24.27999   	11.72255482
06/11/2010 	24.028725  	25.41832   	24.52767   	11.53683714
07/11/2010 	18.565784  	25.68508   	23.30965   	10.65788601
08/11/2010 	12.771757  	24.67936   	19.54640   	 9.00637428
09/11/2010 	 8.728790  	23.88339   	16.81678   	 8.26945287
10/11/2010 	12.701857  	22.01232   	16.90961   	 7.42539832
11/11/2010 	16.534822  	24.18960   	20.26313   	 7.39822246
12/11/2010 	23.745918  	25.00332   	24.37181   	 8.54606920
13/11/2010 	24.145432  	26.26351   	24.79467   	 8.73196139
14/11/2010 	23.339067  	25.41151   	24.37133   	 8.77425106
15/11/2010 	23.017656  	25.07712   	24.00605   	 8.48743081
16/11/2010 	18.908102  	24.97665   	23.64778   	 8.10882012
17/11/2010 	11.679729  	24.52098   	20.16393   	 7.12681250
18/11/2010 	11.718445  	23.05736   	18.72646   	 6.63678970
19/11/2010 	12.458680  	21.94187   	17.84991   	 6.71008466
20/11/2010 	13.855670  	21.43332   	17.29349   	 6.79585402
21/11/2010 	13.368119  	21.31485   	16.60642   	 6.82607994
22/11/2010 	11.117644  	20.89452   	14.92810   	 6.54451063
23/11/2010 	11.387341  	23.98884   	18.08648   	 6.02875385
24/11/2010 	16.964149  	25.27051   	22.11316   	 5.55928557
25/11/2010 	12.978333  	24.97878   	20.67268   	 5.24420085
26/11/2010 	12.791576  	23.19885   	18.11110   	 4.69979179
27/11/2010 	11.422258  	21.35613   	16.52566   	 4.09313886
28/11/2010 	 9.092841  	20.25758   	14.56036   	 3.26967378
29/11/2010 	 8.239710  	20.77718   	13.81240   	 2.45447598
30/11/2010 	10.068757  	20.17668   	14.38385   	 1.94829069
01/12/2010 	11.125631  	23.69147   	16.28602   	 0.17961410
02/12/2010 	16.637968  	21.03985   	18.65172   	-0.04357697
03/12/2010 	18.224524  	26.00118   	20.92391   	 0.16552712
04/12/2010 	19.528650  	24.24072   	21.85449   	 1.07153907
05/12/2010 	22.025389  	24.04620   	23.33427   	 2.11710266
06/12/2010 	20.628277  	24.01536   	22.79490   	 2.13337677
07/12/2010 	19.606050  	23.46150   	21.88555   	 1.56280844
08/12/2010 	18.721039  	24.36787   	21.46885   	 0.90779101
09/12/2010 	20.571434  	29.66849   	25.45380   	 1.37540492
10/12/2010 	22.557964  	29.61733   	26.91103   	 2.11920673
11/12/2010 	25.182808  	30.38403   	28.95303   	 3.76061663
12/12/2010 	23.770105  	30.32502   	28.82959   	 4.13844835
13/12/2010 	22.358505  	29.83687   	26.81602   	 2.79926913
14/12/2010 	18.710167  	28.70031   	23.92943   	 1.77583677
15/12/2010 	22.034578  	30.20313   	26.65790   	 1.83687544
16/12/2010 	25.374329  	30.32608   	27.43127   	 2.23093323
17/12/2010 	22.055979  	30.08494   	27.31759   	 2.30721943
18/12/2010 	15.827959  	27.58900   	23.47650   	 1.36233568
19/12/2010 	14.828969  	23.05784   	19.62460   	 0.14563859
20/12/2010 	16.540277  	22.98365   	19.40885   	-0.30667880
21/12/2010 	16.672825  	21.83998   	19.37538   	-0.66948449
22/12/2010 	15.023129  	22.70821   	18.33448   	-0.80763865
23/12/2010 	15.480998  	26.90164   	18.70084   	-0.42973581
24/12/2010 	18.432337  	30.40295   	27.00179   	 0.01601373
25/12/2010 	23.016085  	30.43614   	28.02480   	-0.63860336
26/12/2010 	26.034779  	29.85195   	28.12999   	-0.29832275
27/12/2010 	24.445097  	29.16911   	27.64593   	 0.18699639
28/12/2010 	15.916219  	27.82033   	24.46637   	 0.13452875
29/12/2010 	15.168780  	24.68381   	21.59298   	-0.16290660
30/12/2010 	15.794428  	23.71544   	20.65138   	-0.11625305
31/12/2010 	16.800375  	22.77568   	20.51959   	 0.24553876
