date	smin	smax	smean	tmean
04/03/2010 	24.107212  	27.04101   	25.61368   	 2.69391014
05/03/2010 	24.690405  	28.06154   	26.44831   	 2.61102295
06/03/2010 	26.666845  	30.89881   	29.09677   	 2.37432353
07/03/2010 	26.034811  	30.18351   	28.44170   	 1.60263956
08/03/2010 	26.905508  	29.80123   	28.79257   	 1.62232225
09/03/2010 	22.706198  	29.64137   	27.91032   	 1.77519277
10/03/2010 	24.003153  	29.19803   	27.60930   	 2.19723291
11/03/2010 	20.724503  	29.22564   	26.84192   	 2.26821201
12/03/2010 	20.468573  	28.69061   	26.46552   	 2.61827642
13/03/2010 	20.032122  	28.75150   	27.00083   	 3.05723776
14/03/2010 	19.772087  	29.28012   	26.70805   	 3.82531649
15/03/2010 	20.074488  	30.05223   	27.41876   	 4.45531183
16/03/2010 	20.153633  	30.78835   	27.98361   	 4.75579935
17/03/2010 	19.258070  	29.86795   	25.16900   	 4.85181926
18/03/2010 	19.802488  	30.12045   	24.52924   	 5.22072553
19/03/2010 	18.605526  	23.83511   	20.44201   	 5.53459193
20/03/2010 	18.556549  	21.14799   	20.43957   	 6.04066418
21/03/2010 	20.449467  	21.56746   	20.79256   	 6.99238249
22/03/2010 	19.778502  	20.96361   	20.25896   	 6.96406283
23/03/2010 	19.805717  	21.89315   	20.47714   	 6.89101020
24/03/2010 	19.536482  	24.70231   	21.67073   	 7.34587076
25/03/2010 	19.515270  	25.77791   	22.68404   	 7.90887601
26/03/2010 	19.641058  	25.59966   	22.80096   	 8.36937274
27/03/2010 	19.726929  	25.62623   	22.08214   	 7.88640485
28/03/2010 	19.730911  	24.03588   	22.35810   	 7.81054596
29/03/2010 	20.393576  	23.02448   	21.83690   	 8.13666251
30/03/2010 	20.426239  	22.79002   	21.81988   	 8.15647584
31/03/2010 	21.366175  	24.76413   	23.30414   	 7.20495242
01/04/2010 	24.476950  	25.55564   	25.03870   	 6.41162379
02/04/2010 	25.049849  	25.44063   	25.22913   	 6.43034376
03/04/2010 	24.571215  	25.32023   	24.86228   	 6.84779866
04/04/2010 	23.952791  	25.02469   	24.58533   	 7.31215322
05/04/2010 	23.081480  	25.36870   	24.50079   	 7.33001270
06/04/2010 	23.890949  	25.70601   	24.67825   	 7.75636073
07/04/2010 	22.936474  	25.49976   	24.03725   	 8.09276475
08/04/2010 	22.899820  	24.97531   	23.68003   	 8.87069297
09/04/2010 	21.689850  	24.79869   	23.32393   	 9.57902668
10/04/2010 	21.113403  	24.43408   	22.73009   	 9.66338563
11/04/2010 	22.189913  	26.01424   	24.01007   	 8.62162778
12/04/2010 	23.300735  	26.85256   	25.28435   	 8.13917427
13/04/2010 	23.526249  	27.35294   	26.53629   	 8.15119935
14/04/2010 	25.445244  	27.97599   	26.99782   	 8.22995544
15/04/2010 	24.830664  	28.40269   	27.62806   	 8.44456468
16/04/2010 	25.787760  	28.71101   	28.08308   	 7.91673612
17/04/2010 	23.815401  	29.18910   	27.70839   	 8.30005362
18/04/2010 	23.689066  	29.35318   	28.25874   	 9.17662956
19/04/2010 	26.178885  	30.27617   	29.45766   	 9.25741438
20/04/2010 	25.622240  	30.36993   	29.07706   	 9.07456350
21/04/2010 	25.748413  	31.60784   	30.24508   	 7.82402078
22/04/2010 	25.809235  	31.59895   	30.28187   	 7.36172452
23/04/2010 	26.452272  	31.29998   	30.16124   	 7.74348719
24/04/2010 	26.356279  	31.58731   	30.45808   	 8.91675781
25/04/2010 	25.630590  	31.57904   	30.33741   	 9.56628973
26/04/2010 	26.799789  	31.57889   	30.50354   	10.45714456
27/04/2010 	27.064516  	31.61200   	30.50934   	11.57716693
28/04/2010 	27.343035  	31.37700   	29.83086   	12.16901308
29/04/2010 	27.509689  	30.43211   	29.67586   	12.51517725
30/04/2010 	27.730103  	30.13455   	29.21379   	12.72100828
01/05/2010 	27.708801  	30.60968   	29.51124   	12.50981021
02/05/2010 	28.021545  	30.87490   	29.90888   	11.06245482
03/05/2010 	26.209146  	32.11572   	30.71586   	 8.65293214
04/05/2010 	27.664049  	32.27934   	31.85280   	 7.78703407
05/05/2010 	26.211243  	32.21820   	31.39527   	 8.92963732
06/05/2010 	29.730793  	32.20471   	31.92840   	 9.43560443
07/05/2010 	30.324839  	31.93478   	31.69152   	 9.41652274
08/05/2010 	27.461378  	31.77748   	31.25462   	 9.87968028
09/05/2010 	27.886889  	31.90470   	31.19381   	 9.91670946
10/05/2010 	28.064064  	31.90092   	31.37333   	 9.90419106
11/05/2010 	30.210785  	32.12055   	31.74545   	 9.27904951
12/05/2010 	31.423119  	32.21733   	31.88595   	 8.43844724
13/05/2010 	27.052191  	32.48294   	31.59052   	 8.58716229
14/05/2010 	26.401840  	32.57134   	31.42012   	 9.44937808
15/05/2010 	27.390793  	32.64767   	31.61127   	10.59605412
16/05/2010 	28.038816  	32.56136   	31.63695   	10.51769805
17/05/2010 	28.020185  	32.65832   	31.96699   	10.86884940
18/05/2010 	28.204596  	32.79008   	32.19977   	11.31085147
19/05/2010 	28.432821  	32.82027   	32.14318   	11.44114474
20/05/2010 	27.372646  	32.69171   	31.82705   	12.69020567
21/05/2010 	27.580896  	32.86345   	32.01368   	14.12208623
22/05/2010 	27.593506  	32.88372   	32.25947   	13.99386005
23/05/2010 	26.277660  	32.92194   	31.66886   	14.60087921
24/05/2010 	27.027115  	33.12943   	31.65968   	16.05652362
25/05/2010 	27.328581  	33.24471   	32.35308   	15.12026046
26/05/2010 	28.445961  	33.15630   	32.54575   	13.67650233
27/05/2010 	27.161892  	32.95925   	32.01705   	13.58744983
28/05/2010 	27.553713  	32.95684   	31.84954   	13.63417612
29/05/2010 	28.574442  	32.98991   	32.11635   	13.39933558
30/05/2010 	28.649908  	32.86517   	31.68289   	13.86252187
31/05/2010 	31.883442  	32.71272   	32.47782   	13.22501415
01/06/2010 	28.675547  	32.60836   	31.93016   	14.47803386
02/06/2010 	29.238422  	32.53859   	31.17612   	14.85493924
03/06/2010 	28.865910  	32.22327   	30.77501   	15.51515472
04/06/2010 	28.372276  	32.13860   	31.09113   	16.07015957
05/06/2010 	28.770344  	32.37737   	31.40750   	16.71301023
06/06/2010 	28.096500  	32.15101   	31.25377   	17.35028080
07/06/2010 	27.927828  	32.03613   	30.53276   	17.39684689
08/06/2010 	27.101227  	32.15207   	30.46626   	17.57168456
09/06/2010 	27.629814  	32.19181   	30.26284   	18.03874707
10/06/2010 	27.126053  	31.87648   	29.45786   	18.09473932
11/06/2010 	27.616972  	30.23077   	28.95779   	18.31236649
12/06/2010 	27.931786  	30.46167   	28.95289   	17.30290147
13/06/2010 	27.749805  	31.41381   	29.70552   	15.82680406
14/06/2010 	26.726702  	32.08235   	30.71008   	16.53446990
15/06/2010 	29.245794  	32.64053   	31.36968   	14.86964152
16/06/2010 	27.567032  	32.81433   	32.22673   	14.86892527
17/06/2010 	27.034229  	32.83737   	32.24772   	15.55199941
18/06/2010 	27.593586  	32.92418   	32.30514   	14.52352240
19/06/2010 	29.197601  	33.13186   	32.65716   	12.96914589
20/06/2010 	30.037331  	33.15174   	32.86888   	12.54872481
21/06/2010 	29.607092  	33.21649   	32.74240   	13.16410859
22/06/2010 	29.913116  	33.22375   	32.72887   	15.05292896
23/06/2010 	29.689796  	33.19885   	32.53725   	17.08636028
24/06/2010 	30.632799  	33.20611   	32.69958   	18.57250186
25/06/2010 	30.739889  	33.20156   	32.77346   	18.80107145
26/06/2010 	30.811016  	33.08444   	32.82009   	19.09994010
27/06/2010 	31.116629  	33.12475   	32.83506   	18.67442771
28/06/2010 	31.163988  	33.14614   	32.78738   	20.00840398
29/06/2010 	31.339989  	33.14324   	32.90046   	20.46515230
30/06/2010 	31.363468  	33.16846   	32.95329   	20.17606183
01/07/2010 	31.353052  	33.26603   	32.95294   	19.62909218
02/07/2010 	31.373407  	33.27352   	32.89525   	20.53383950
03/07/2010 	30.415834  	33.28008   	32.68084   	21.26458820
04/07/2010 	30.939919  	33.31308   	32.90261   	21.39825682
05/07/2010 	30.491743  	33.36296   	32.83551   	21.25656410
06/07/2010 	31.587088  	33.37022   	33.11523   	19.69341103
07/07/2010 	31.008984  	33.42924   	33.03151   	18.69287050
08/07/2010 	30.700516  	33.49592   	32.58454   	19.32964567
09/07/2010 	31.086441  	33.51921   	33.02403   	20.26902453
10/07/2010 	32.058796  	33.52065   	33.02632   	21.53210338
11/07/2010 	30.403322  	33.23369   	32.01630   	23.07985687
12/07/2010 	30.627131  	32.37743   	31.39055   	22.44045540
13/07/2010 	30.328623  	32.18531   	31.02876   	20.65375539
14/07/2010 	30.032579  	31.99074   	31.11536   	20.79925950
15/07/2010 	30.416672  	31.69761   	30.81999   	21.11085471
16/07/2010 	28.700974  	30.66235   	30.02970   	19.95157846
17/07/2010 	28.550951  	30.65239   	29.53193   	19.69980748
18/07/2010 	29.059927  	31.18225   	30.09544   	18.66007775
19/07/2010 	29.206606  	31.20218   	30.51980   	18.25012497
20/07/2010 	29.133804  	31.24660   	30.42175   	19.01115847
21/07/2010 	28.844702  	31.25386   	30.12858   	20.14708336
22/07/2010 	29.003147  	31.25669   	30.34412   	19.92845241
23/07/2010 	29.351320  	31.24399   	30.58051   	19.95093222
24/07/2010 	30.377237  	31.13918   	30.68002   	18.97655499
25/07/2010 	29.944197  	30.81260   	30.45030   	18.84687444
26/07/2010 	30.036032  	30.76034   	30.41515   	19.20446555
27/07/2010 	29.894716  	31.79781   	30.69456   	19.13125904
28/07/2010 	30.024168  	31.68185   	31.04829   	19.69731466
29/07/2010 	30.162569  	31.59991   	31.11192   	18.78722552
30/07/2010 	29.794836  	32.29885   	31.51854   	18.25458137
31/07/2010 	29.565649  	32.32944   	31.19335   	18.59356614
01/08/2010 	29.552946  	32.14740   	31.42053   	19.04944507
02/08/2010 	29.541718  	32.17019   	31.70902   	19.52469015
03/08/2010 	29.604504  	32.20049   	31.70411   	19.77334197
04/08/2010 	29.215347  	32.20629   	31.26712   	19.60828944
05/08/2010 	29.064587  	32.26532   	30.98654   	18.86222275
06/08/2010 	29.593590  	32.32505   	31.49947   	18.44574058
07/08/2010 	27.749390  	32.31505   	30.43268   	18.93877033
08/08/2010 	28.054525  	32.20527   	30.65321   	18.84974360
09/08/2010 	28.245481  	32.24562   	30.16391   	19.09890517
10/08/2010 	27.801119  	31.24399   	28.84720   	19.34370724
11/08/2010 	27.909937  	31.26657   	29.32594   	19.00959317
12/08/2010 	27.538801  	29.67051   	28.52868   	18.70168837
13/08/2010 	27.350723  	28.86983   	28.06489   	18.00303292
14/08/2010 	27.107513  	28.61463   	28.07220   	18.74527351
15/08/2010 	26.026617  	30.25384   	28.49050   	18.63909797
16/08/2010 	25.174706  	30.97160   	29.25100   	18.13312081
17/08/2010 	24.791252  	30.89301   	28.67082   	18.65376111
18/08/2010 	25.695719  	29.68071   	27.65629   	18.51539747
19/08/2010 	25.684052  	29.26446   	26.37728   	18.08986060
20/08/2010 	23.924339  	26.11403   	25.60874   	18.39317346
21/08/2010 	21.216421  	25.81773   	23.13630   	18.87071359
22/08/2010 	22.690742  	24.56156   	24.05923   	19.25740167
23/08/2010 	21.377459  	25.25437   	23.38618   	19.29710710
24/08/2010 	24.293007  	27.58522   	26.08744   	18.50080820
25/08/2010 	25.998365  	28.36542   	27.10706   	17.26520137
26/08/2010 	22.973969  	27.74734   	26.09446   	15.94996357
27/08/2010 	24.310228  	26.66389   	25.35324   	15.91056939
28/08/2010 	24.549744  	27.52128   	26.32375   	15.45580711
29/08/2010 	24.847925  	28.31337   	26.44493   	15.22409532
30/08/2010 	27.293915  	29.63079   	28.32611   	15.07251722
31/08/2010 	25.094046  	30.02073   	28.79938   	15.22218102
01/09/2010 	22.983440  	29.86895   	28.31048   	15.32295541
02/09/2010 	24.166180  	29.61456   	28.58706   	15.74307756
03/09/2010 	25.123783  	29.15622   	28.41684   	16.12324409
04/09/2010 	27.285591  	28.98487   	28.28916   	16.50790358
05/09/2010 	24.095085  	28.43085   	27.18726   	16.14067239
06/09/2010 	13.956927  	27.56329   	20.79536   	15.61771462
07/09/2010 	 9.878933  	21.38035   	14.35522   	14.16857765
08/09/2010 	10.277478  	20.11271   	14.39959   	14.43566153
09/09/2010 	 9.844997  	21.72147   	14.24870   	14.94417177
10/09/2010 	10.299368  	21.12857   	15.99260   	15.48762141
11/09/2010 	11.087158  	21.62231   	17.69196   	16.24289811
12/09/2010 	13.894293  	21.69278   	18.31875   	17.07207847
13/09/2010 	12.009169  	21.93329   	16.02401   	16.28706169
14/09/2010 	20.920317  	24.45924   	22.42761   	16.77617391
15/09/2010 	23.038929  	26.91341   	24.20451   	16.20698327
16/09/2010 	22.896589  	27.91820   	25.07006   	15.31555092
17/09/2010 	22.398960  	28.68702   	26.30147   	13.86260039
18/09/2010 	24.500706  	29.56365   	28.05472   	12.87563958
19/09/2010 	21.016119  	29.21288   	23.53837   	13.68672280
20/09/2010 	21.043533  	23.20832   	22.31567   	14.72311628
21/09/2010 	21.758856  	23.34077   	22.45672   	15.26084000
22/09/2010 	19.027601  	22.48346   	21.40510   	15.31066271
23/09/2010 	19.197205  	22.16484   	21.14124   	15.54699196
24/09/2010 	19.252050  	23.77669   	20.47507   	15.79140333
25/09/2010 	21.124607  	26.09078   	23.71425   	13.36432109
26/09/2010 	21.388926  	26.57693   	25.11535   	12.13679649
27/09/2010 	21.546125  	27.42299   	25.48974   	13.31439976
28/09/2010 	22.652277  	26.88611   	24.11590   	14.21206925
29/09/2010 	21.938320  	24.79473   	23.45728   	13.40162375
30/09/2010 	16.350973  	23.14138   	19.31020   	12.65012225
01/10/2010 	15.569523  	19.80781   	18.05813   	12.98483334
02/10/2010 	17.318716  	19.76772   	18.13878   	13.71217362
03/10/2010 	19.659746  	20.99100   	20.15715   	14.76607347
04/10/2010 	19.910019  	21.88240   	20.88996   	15.37824943
05/10/2010 	19.935942  	21.87689   	20.83000   	15.81962705
06/10/2010 	19.917402  	22.92006   	21.56163   	15.74318192
07/10/2010 	19.329407  	22.78228   	20.54023   	15.72523145
08/10/2010 	19.323746  	23.04349   	21.33993   	15.56791840
09/10/2010 	21.354771  	24.10226   	22.50356   	14.80524600
10/10/2010 	21.624229  	24.89127   	23.06282   	13.82498689
11/10/2010 	21.551304  	26.40572   	24.04819   	12.92993265
12/10/2010 	22.231047  	27.21680   	25.29623   	12.82572228
13/10/2010 	21.307253  	27.60698   	26.07368   	12.79702534
14/10/2010 	22.516630  	28.10297   	27.00370   	12.59132034
15/10/2010 	25.827383  	28.47960   	27.69880   	12.04492257
16/10/2010 	24.583401  	29.56558   	28.54960   	11.72581915
17/10/2010 	25.680431  	29.50200   	28.01688   	10.24758619
18/10/2010 	20.639418  	27.51789   	22.46790   	10.43546975
19/10/2010 	21.567913  	29.49887   	23.15361   	10.53990181
20/10/2010 	22.138380  	29.89337   	28.14112   	 8.78060649
21/10/2010 	22.494892  	30.41329   	26.59237   	 8.98741867
22/10/2010 	22.031967  	24.01731   	23.14977   	 9.63947078
23/10/2010 	21.414480  	24.58440   	22.85135   	 9.65701224
24/10/2010 	22.324738  	29.59325   	25.48059   	 8.92580297
25/10/2010 	23.886986  	31.24782   	28.58552   	 7.64975960
26/10/2010 	22.935907  	31.14682   	27.48584   	 7.67145427
27/10/2010 	22.848293  	23.80058   	23.09512   	 8.82938725
28/10/2010 	23.128796  	23.90046   	23.55470   	 9.70242443
29/10/2010 	21.553087  	23.83363   	23.20844   	 9.72050073
30/10/2010 	21.089897  	24.20468   	22.22027   	 9.85727561
31/10/2010 	20.254576  	24.21812   	21.93107   	 9.89889896
01/11/2010 	19.851412  	22.99673   	21.06721   	10.00800711
02/11/2010 	20.099703  	24.18575   	22.88348   	10.36412716
03/11/2010 	24.227524  	26.79100   	25.96410   	11.01821321
04/11/2010 	25.216969  	27.20364   	25.99120   	11.38473129
05/11/2010 	26.053959  	27.70996   	26.92998   	11.94105655
06/11/2010 	26.561363  	28.23994   	27.64108   	11.50243262
07/11/2010 	25.562111  	27.69383   	26.22851   	10.31118236
08/11/2010 	23.350765  	26.00955   	25.63126   	 9.10354416
09/11/2010 	17.441603  	25.60143   	21.50326   	 7.10008107
10/11/2010 	16.637465  	27.34171   	24.29805   	 7.27037605
11/11/2010 	22.143217  	27.33025   	24.42447   	 7.31841299
12/11/2010 	24.116903  	31.00054   	27.97084   	 9.59051855
13/11/2010 	22.979206  	31.13371   	29.16716   	 9.48710986
14/11/2010 	22.263006  	31.06716   	26.91582   	 9.12836313
15/11/2010 	21.696867  	26.55192   	24.74753   	 8.47166081
16/11/2010 	21.994902  	25.82905   	24.01108   	 7.80567341
17/11/2010 	21.447239  	30.41850   	27.07929   	 7.29591686
18/11/2010 	24.327642  	29.78146   	26.17664   	 6.57470482
19/11/2010 	20.811207  	26.55197   	24.51376   	 6.35062141
20/11/2010 	17.928988  	25.05791   	21.49165   	 6.18621125
21/11/2010 	17.950663  	24.20373   	20.87668   	 6.16352144
22/11/2010 	21.128311  	26.91321   	23.93577   	 6.31349146
23/11/2010 	22.528193  	28.57536   	26.50193   	 6.01293085
24/11/2010 	21.214540  	29.20169   	27.27157   	 5.45563875
25/11/2010 	23.382118  	29.24608   	28.48775   	 5.23065872
26/11/2010 	23.123604  	29.07238   	28.22051   	 4.69156922
27/11/2010 	22.480227  	28.55387   	27.31036   	 3.96738114
28/11/2010 	19.220695  	25.94954   	22.55093   	 2.69326853
29/11/2010 	13.882888  	25.39648   	18.55011   	 1.64177646
30/11/2010 	13.690684  	27.43464   	18.66237   	 0.81840824
01/12/2010 	14.064526  	28.91544   	22.92870   	-0.26398188
02/12/2010 	17.271681  	27.71404   	20.38815   	-1.01486115
03/12/2010 	17.305885  	27.57012   	21.77141   	-0.73486044
04/12/2010 	17.423645  	24.46074   	23.10469   	 1.60467976
05/12/2010 	23.675909  	24.80911   	24.28765   	 2.35286601
06/12/2010 	23.327330  	24.82726   	24.05742   	 2.35879943
07/12/2010 	23.140850  	25.77995   	24.41882   	 1.10154715
08/12/2010 	24.888445  	26.96428   	26.09175   	 0.29292323
09/12/2010 	25.171421  	28.34596   	27.08982   	 1.29658481
10/12/2010 	24.958780  	29.63337   	27.96185   	 2.37078524
11/12/2010 	25.107094  	31.01744   	29.07696   	 4.23710724
12/12/2010 	27.196869  	31.25941   	30.52063   	 4.79359227
13/12/2010 	27.648891  	31.13788   	30.75083   	 2.99793282
14/12/2010 	29.336802  	31.10816   	30.41382   	 2.42783668
15/12/2010 	29.320614  	30.71865   	30.42218   	 2.12872251
16/12/2010 	25.487968  	30.57614   	28.69503   	 2.37588579
17/12/2010 	29.405054  	30.48535   	30.26816   	 2.22660262
18/12/2010 	21.318956  	30.36757   	25.88666   	 1.55829419
19/12/2010 	20.835762  	29.77750   	25.71551   	 0.24897830
20/12/2010 	24.218340  	27.46986   	25.31271   	-0.83396281
21/12/2010 	21.546843  	27.49201   	24.39695   	-1.24020394
22/12/2010 	21.119799  	28.97753   	24.78360   	-1.07654670
23/12/2010 	24.368925  	30.29022   	27.88448   	 0.19619351
24/12/2010 	28.409283  	30.89473   	30.42631   	 0.27388897
25/12/2010 	24.321125  	30.95569   	29.73553   	-0.64414073
26/12/2010 	24.250698  	30.92592   	29.63096   	-0.55131224
27/12/2010 	24.120047  	30.89350   	29.03334   	 0.19042663
28/12/2010 	21.846390  	30.78144   	26.61514   	 0.07752515
29/12/2010 	21.109943  	30.99041   	26.45368   	 0.34909428
30/12/2010 	19.993168  	30.99013   	26.15909   	 0.44819156
31/12/2010 	20.830999  	30.93439   	26.90115   	 0.90677343
