date	smin	smax	smean	tmean
03/03/2010  	10.836205   	25.04351    	19.27294    	 2.932581087
04/03/2010  	 9.306558   	23.53978    	17.53000    	 2.940383797
05/03/2010  	 9.070882   	23.17478    	16.42239    	 2.773932353
06/03/2010  	 8.598759   	20.72144    	16.34672    	 2.488715929
07/03/2010  	 3.571842   	19.63976    	11.52836    	 1.702726044
08/03/2010  	 4.711730   	20.16269    	11.21629    	 1.963750192
09/03/2010  	 2.954604   	20.65772    	10.31647    	 2.018769416
10/03/2010  	 5.601744   	21.88233    	11.11605    	 2.060708898
11/03/2010  	 3.842390   	21.22406    	11.39824    	 2.073719715
12/03/2010  	 6.205092   	21.85439    	14.54611    	 2.649806097
13/03/2010  	 8.587300   	23.29074    	15.74785    	 2.978336657
14/03/2010  	 8.195334   	23.70033    	14.95205    	 3.514953201
15/03/2010  	 5.718098   	22.95363    	14.59816    	 4.081769377
16/03/2010  	 5.865066   	22.00588    	13.47409    	 4.314546232
17/03/2010  	 7.204480   	22.93612    	15.17863    	 4.197356090
18/03/2010  	 9.665876   	23.79804    	16.95255    	 4.523983339
19/03/2010  	12.091558   	25.12968    	18.47359    	 5.109749228
20/03/2010  	12.019710   	26.86073    	19.89644    	 5.643249144
21/03/2010  	14.534426   	25.20591    	19.93843    	 6.268517524
22/03/2010  	11.838668   	23.59680    	18.26393    	 6.316023846
23/03/2010  	11.485590   	25.86937    	18.78367    	 6.341917713
24/03/2010  	13.958097   	24.41521    	18.84866    	 6.575904121
25/03/2010  	16.033321   	25.02198    	20.57794    	 7.085655312
26/03/2010  	18.483498   	25.15848    	21.73335    	 7.375440915
27/03/2010  	18.868458   	26.88330    	22.71851    	 7.290129274
28/03/2010  	14.717521   	26.72997    	22.21524    	 7.343154371
29/03/2010  	14.781834   	26.44570    	21.20486    	 7.479809542
30/03/2010  	16.246523   	26.06585    	21.29366    	 7.582754364
31/03/2010  	17.810841   	29.11021    	24.78312    	 6.905515363
01/04/2010  	24.763767   	29.56206    	27.68767    	 6.213160366
02/04/2010  	24.241497   	29.86007    	27.57474    	 6.194895208
03/04/2010  	19.415401   	29.89828    	25.68199    	 6.691884081
04/04/2010  	18.420607   	29.45592    	24.55245    	 7.151722888
05/04/2010  	20.936783   	28.21148    	24.24839    	 7.168736011
06/04/2010  	21.314270   	28.28883    	24.29598    	 7.570404629
07/04/2010  	22.192244   	28.21154    	24.86846    	 8.013661802
08/04/2010  	22.860010   	27.44902    	25.05547    	 8.586951772
09/04/2010  	23.061756   	27.01810    	24.62906    	 9.178639332
10/04/2010  	23.011147   	26.43088    	24.17273    	 9.270620644
11/04/2010  	17.719215   	24.28996    	22.87204    	 9.003669659
12/04/2010  	18.596123   	23.13434    	21.52719    	 8.842967858
13/04/2010  	19.690928   	23.59078    	20.81016    	 8.788172434
14/04/2010  	19.606188   	22.60694    	20.57629    	 8.920744797
15/04/2010  	19.549187   	23.21193    	20.56605    	 8.974459509
16/04/2010  	19.723591   	22.54132    	20.67332    	 9.039062719
17/04/2010  	16.823933   	24.42376    	21.07587    	 9.381026427
18/04/2010  	14.392510   	24.47574    	20.06864    	 9.875123282
19/04/2010  	15.876171   	22.72678    	20.00135    	 9.905854543
20/04/2010  	17.690111   	26.26122    	21.87021    	 9.712178846
21/04/2010  	19.262304   	24.73416    	21.43829    	 8.796666453
22/04/2010  	18.854389   	24.00690    	21.24936    	 8.090338260
23/04/2010  	19.609121   	25.26982    	22.08462    	 8.747220894
24/04/2010  	15.398019   	24.78807    	21.71307    	 9.582718114
25/04/2010  	14.011120   	26.68324    	20.35571    	10.011413554
26/04/2010  	16.481171   	26.84857    	21.76137    	10.529276470
27/04/2010  	18.488815   	26.29694    	22.69939    	11.189179262
28/04/2010  	20.555147   	26.44599    	23.16741    	11.691881021
29/04/2010  	21.313829   	26.96416    	24.09344    	11.967935344
30/04/2010  	21.807619   	26.97948    	24.56407    	12.213580588
01/05/2010  	21.332031   	27.29843    	24.15369    	12.160585264
02/05/2010  	21.711067   	26.12883    	24.20605    	11.615060270
03/05/2010  	22.865238   	26.60907    	24.88955    	10.207759500
04/05/2010  	22.646545   	26.37926    	24.23547    	 9.754628758
05/05/2010  	21.610043   	25.72962    	23.41512    	10.177434246
06/05/2010  	20.296127   	25.15235    	22.16805    	 9.882580231
07/05/2010  	21.293390   	24.18859    	22.61136    	 9.569738229
08/05/2010  	17.554586   	25.68236    	22.95673    	 9.926477452
09/05/2010  	15.828046   	24.87058    	22.44277    	10.189719756
10/05/2010  	14.028636   	25.32998    	21.69962    	10.384154280
11/05/2010  	18.750940   	24.28819    	22.75219    	10.073494931
12/05/2010  	21.830866   	25.45791    	23.88312    	 9.461231470
13/05/2010  	13.397473   	25.05174    	22.13214    	 9.389218628
14/05/2010  	12.543337   	24.99093    	19.37493    	 9.867952665
15/05/2010  	14.461660   	25.04092    	20.50303    	10.426398953
16/05/2010  	13.853781   	25.57777    	20.68316    	10.687726736
17/05/2010  	13.980965   	25.86878    	20.86023    	10.928178847
18/05/2010  	17.889690   	25.31861    	22.03027    	11.456879735
19/05/2010  	19.179718   	25.51063    	22.62439    	11.926839809
20/05/2010  	20.590311   	26.23315    	23.03888    	12.680247148
21/05/2010  	21.123039   	26.39178    	23.54809    	13.608832220
22/05/2010  	22.361103   	25.64842    	23.66076    	13.931494832
23/05/2010  	18.756788   	26.96206    	23.17341    	14.737268368
24/05/2010  	16.757181   	27.56875    	22.04923    	15.361749351
25/05/2010  	17.271952   	26.07949    	22.70829    	15.224237800
26/05/2010  	19.247118   	25.37577    	22.79417    	14.632185618
27/05/2010  	21.286831   	25.92941    	23.43424    	14.257469932
28/05/2010  	22.138962   	26.30867    	23.95496    	14.557307084
29/05/2010  	22.272778   	27.00943    	24.14664    	14.504384597
30/05/2010  	20.683846   	27.93897    	24.83010    	14.533478657
31/05/2010  	21.647139   	27.52246    	24.50452    	14.409287274
01/06/2010  	19.948563   	27.39778    	24.15252    	14.780333459
02/06/2010  	18.545269   	27.21817    	23.84792    	15.257258574
03/06/2010  	18.643126   	27.26617    	23.69231    	15.677791754
04/06/2010  	17.543644   	27.11235    	22.81557    	16.070083678
05/06/2010  	16.451775   	26.79225    	21.51974    	16.448913475
06/06/2010  	16.467550   	26.93746    	21.26558    	17.055686831
07/06/2010  	18.112314   	27.72537    	22.73665    	17.021972338
08/06/2010  	14.921317   	27.43308    	21.96219    	17.144256632
09/06/2010  	14.648733   	26.92538    	22.84593    	17.394177755
10/06/2010  	18.753353   	25.81936    	22.63789    	17.566974481
11/06/2010  	19.386402   	26.72453    	23.20440    	17.841762582
12/06/2010  	19.111980   	27.31794    	23.55293    	17.436971704
13/06/2010  	19.781397   	25.44081    	23.35463    	17.102690101
14/06/2010  	18.775274   	26.94190    	22.59954    	17.529240330
15/06/2010  	18.377403   	24.65975    	22.85164    	16.768848360
16/06/2010  	17.726969   	24.30143    	23.09318    	16.154385050
17/06/2010  	21.662010   	26.22926    	23.05887    	16.304447969
18/06/2010  	22.627209   	26.38225    	23.59775    	15.936980049
19/06/2010  	23.594900   	27.77567    	25.35810    	14.648197611
20/06/2010  	23.456940   	27.91679    	25.53734    	14.087325295
21/06/2010  	21.058853   	26.85673    	24.55952    	14.209333062
22/06/2010  	18.976965   	27.31645    	23.45973    	15.314160228
23/06/2010  	16.997784   	27.68215    	22.92626    	16.262831847
24/06/2010  	18.860046   	27.60288    	24.18760    	17.075665951
25/06/2010  	19.467035   	27.77463    	24.73249    	17.637678822
26/06/2010  	18.706343   	27.46541    	23.75285    	18.269848824
27/06/2010  	15.801353   	27.83529    	23.00786    	18.469317794
28/06/2010  	20.876099   	27.94386    	25.05278    	19.506520589
29/06/2010  	22.826305   	27.92707    	25.92466    	19.953187744
30/06/2010  	21.733166   	28.00292    	25.90115    	19.978187283
01/07/2010  	23.264254   	28.14495    	26.04455    	20.119578719
02/07/2010  	22.675348   	28.43152    	26.27744    	20.830702424
03/07/2010  	22.414963   	28.53138    	26.33448    	21.430739363
04/07/2010  	23.560703   	28.50628    	26.78283    	21.384389877
05/07/2010  	24.816971   	28.96945    	26.82029    	21.273438414
06/07/2010  	24.874521   	28.64783    	26.95910    	20.605490406
07/07/2010  	25.303835   	28.78931    	26.93495    	19.988197009
08/07/2010  	25.378166   	28.85237    	27.59440    	20.168342551
09/07/2010  	25.501699   	29.09971    	28.02483    	20.815111438
10/07/2010  	26.747622   	29.24461    	28.35870    	21.813366652
11/07/2010  	27.088531   	29.29424    	28.30750    	22.562349598
12/07/2010  	27.305635   	29.31757    	28.59634    	22.312946359
13/07/2010  	27.576185   	29.30043    	28.58477    	21.725338022
14/07/2010  	19.195831   	29.29221    	26.71185    	22.150600394
15/07/2010  	18.714869   	29.54637    	27.01447    	21.383851687
16/07/2010  	17.221325   	29.94742    	26.56955    	20.217420379
17/07/2010  	17.933739   	30.27882    	26.89409    	20.014438470
18/07/2010  	24.630112   	30.36337    	27.71377    	19.579958320
19/07/2010  	24.017694   	30.35484    	26.98483    	19.862633983
20/07/2010  	24.080982   	30.09243    	27.19418    	20.670470874
21/07/2010  	24.989649   	29.80054    	27.57942    	20.929434419
22/07/2010  	25.513065   	29.80139    	27.77218    	20.731899261
23/07/2010  	25.597271   	29.59963    	28.06827    	20.800279458
24/07/2010  	26.874268   	29.24109    	28.29620    	20.186509649
25/07/2010  	27.272720   	29.21055    	28.24581    	20.348971208
26/07/2010  	27.515831   	29.42910    	28.33900    	20.403713663
27/07/2010  	27.690050   	28.79528    	28.26934    	20.287222385
28/07/2010  	26.326614   	29.09155    	27.92260    	20.630244970
29/07/2010  	23.688494   	28.91680    	27.24108    	20.172455986
30/07/2010  	23.191183   	28.89029    	26.34270    	19.603543838
31/07/2010  	22.963949   	29.17785    	26.13715    	19.744277040
01/08/2010  	20.889252   	29.21267    	25.84410    	20.041308999
02/08/2010  	20.720726   	29.18738    	25.50835    	20.420765996
03/08/2010  	20.843653   	28.66450    	25.05598    	20.406236887
04/08/2010  	19.421022   	28.81628    	24.67716    	20.325635235
05/08/2010  	20.535484   	28.75808    	24.82949    	19.678458770
06/08/2010  	18.535877   	28.09895    	23.61752    	19.328378240
07/08/2010  	18.542521   	28.52915    	24.08680    	19.634170095
08/08/2010  	18.979906   	28.65602    	24.93115    	19.597486655
09/08/2010  	18.618725   	27.33285    	23.87563    	19.693083843
10/08/2010  	18.454624   	27.84397    	24.46812    	19.798282305
11/08/2010  	18.553007   	28.53980    	24.21251    	19.751290401
12/08/2010  	18.412159   	28.01194    	23.96708    	19.678133527
13/08/2010  	18.712158   	27.85709    	23.73011    	19.300438285
14/08/2010  	19.736244   	27.47935    	23.22441    	19.790116350
15/08/2010  	20.183472   	25.38728    	23.67505    	19.371970733
16/08/2010  	17.689054   	27.40961    	23.39906    	19.229161143
17/08/2010  	18.165730   	25.92331    	22.11589    	19.401578387
18/08/2010  	16.078720   	26.12390    	21.72088    	18.989642819
19/08/2010  	13.540152   	26.55963    	20.29590    	18.599952181
20/08/2010  	 9.419176   	26.71544    	18.58654    	18.766980211
21/08/2010  	 9.846919   	27.91401    	22.01816    	19.207404733
22/08/2010  	15.460122   	28.77141    	22.89230    	19.481007814
23/08/2010  	 9.956779   	28.82879    	22.79768    	19.532272299
24/08/2010  	25.717613   	29.10612    	28.23547    	18.917622884
25/08/2010  	20.381704   	29.28260    	27.54004    	17.729808013
26/08/2010  	13.210078   	28.66931    	22.04486    	17.081845363
27/08/2010  	13.530440   	23.27047    	21.18559    	17.106326222
28/08/2010  	14.201362   	25.28266    	20.90747    	16.701146225
29/08/2010  	12.435514   	24.72977    	20.27627    	16.514577270
30/08/2010  	16.690163   	24.76061    	21.02893    	15.925936341
31/08/2010  	 6.575562   	22.00557    	17.33207    	15.692330698
01/09/2010  	 4.104132   	21.22055    	13.68663    	15.805054963
02/09/2010  	 5.664453   	19.98940    	12.59227    	15.980099261
03/09/2010  	 4.422149   	19.34879    	11.51439    	16.180643161
04/09/2010  	 5.620548   	19.86478    	12.64093    	16.306995352
05/09/2010  	 2.905310   	19.70556    	11.58569    	16.314227978
06/09/2010  	 2.780257   	19.33209    	12.26522    	15.909086605
07/09/2010  	 6.584984   	19.95010    	17.31393    	15.190803369
08/09/2010  	11.772999   	23.73182    	18.75660    	15.273265163
09/09/2010  	16.709541   	25.22405    	20.59172    	15.981315970
10/09/2010  	15.317104   	24.56674    	20.19184    	16.301972270
11/09/2010  	13.441568   	25.71908    	20.38882    	16.693180700
12/09/2010  	13.505718   	25.89158    	20.17052    	17.011687994
13/09/2010  	12.389225   	24.88031    	18.98869    	16.588262876
14/09/2010  	15.768114   	27.20787    	23.93334    	17.139183402
15/09/2010  	22.137011   	28.37565    	26.67947    	16.599045893
16/09/2010  	25.845922   	28.38403    	27.27624    	15.588509142
17/09/2010  	23.897251   	28.15903    	26.79031    	14.457189659
18/09/2010  	16.612505   	27.05183    	23.95818    	13.422471325
19/09/2010  	11.753898   	25.51612    	20.70518    	13.328409334
20/09/2010  	13.484311   	25.84174    	21.47917    	14.038853447
21/09/2010  	11.867412   	26.36876    	19.21333    	14.683455010
22/09/2010  	 7.785940   	24.37072    	16.48950    	15.015496929
23/09/2010  	 7.167207   	24.57514    	16.96958    	15.345620374
24/09/2010  	 9.205988   	23.79994    	17.77296    	15.548202892
25/09/2010  	13.463170   	22.96594    	18.69558    	14.500956436
26/09/2010  	14.612145   	22.92050    	18.09170    	14.032129367
27/09/2010  	10.892916   	21.86873    	16.16597    	14.261067788
28/09/2010  	 8.171513   	19.67333    	14.26524    	14.522301316
29/09/2010  	 5.743007   	17.64061    	12.96853    	13.955482046
30/09/2010  	 3.449185   	22.86297    	12.28489    	13.489378651
01/10/2010  	 7.626817   	21.48305    	14.86899    	13.900896907
02/10/2010  	 8.235467   	24.54641    	17.78410    	14.318668981
03/10/2010  	 8.006089   	25.39996    	18.62895    	15.123801370
04/10/2010  	14.933009   	26.55769    	21.29482    	15.521896501
05/10/2010  	15.750134   	25.66466    	21.13378    	15.700472653
06/10/2010  	13.585938   	26.28382    	21.50815    	15.757512311
07/10/2010  	14.986620   	26.27695    	20.66906    	15.612033327
08/10/2010  	13.437521   	24.38541    	18.44715    	15.585728049
09/10/2010  	13.235064   	23.45596    	17.84529    	14.981556873
10/10/2010  	12.855024   	23.71237    	18.36589    	14.264185290
11/10/2010  	14.781840   	21.93427    	18.88183    	13.562513789
12/10/2010  	14.220887   	20.85479    	18.90385    	13.303866545
13/10/2010  	13.776288   	21.62929    	18.44792    	13.093795439
14/10/2010  	13.812467   	20.22072    	18.34496    	12.998769462
15/10/2010  	15.021537   	20.67830    	18.35437    	12.865176996
16/10/2010  	16.757139   	20.63351    	18.51323    	11.753867944
17/10/2010  	 8.781289   	22.53714    	15.24890    	10.460998257
18/10/2010  	11.456387   	23.67813    	19.27471    	11.287123382
19/10/2010  	17.854807   	26.08314    	22.14121    	11.670630256
20/10/2010  	17.395988   	25.24739    	21.32977    	10.517378370
21/10/2010  	16.374937   	23.56662    	21.25555    	 9.942699432
22/10/2010  	19.150915   	25.69628    	22.67188    	10.177985609
23/10/2010  	17.858524   	27.68244    	24.55110    	10.652937949
24/10/2010  	18.889681   	27.51093    	24.32857    	 9.874664664
25/10/2010  	14.611772   	23.77496    	20.59093    	 8.670984467
26/10/2010  	 9.997435   	24.09355    	18.72450    	 8.434002598
27/10/2010  	16.119547   	27.06816    	23.59182    	 9.457464814
28/10/2010  	16.547749   	27.90239    	23.00074    	10.185213327
29/10/2010  	 5.440412   	28.14075    	20.86381    	10.220440884
30/10/2010  	12.254204   	29.05537    	23.09685    	10.596534530
31/10/2010  	16.489943   	29.07929    	22.74973    	10.456197600
01/11/2010  	16.600616   	27.67772    	22.06528    	10.457234979
02/11/2010  	13.155495   	26.83712    	23.23138    	10.600035111
03/11/2010  	25.135212   	28.41606    	27.23868    	11.201103608
04/11/2010  	23.941292   	28.44299    	27.69262    	11.603712698
05/11/2010  	27.960035   	29.10015    	28.56929    	12.093192995
06/11/2010  	18.195053   	28.86660    	26.58855    	11.705482026
07/11/2010  	12.799063   	27.14532    	21.04851    	10.755418698
08/11/2010  	 2.967236   	21.54320    	16.31510    	 9.331346611
09/11/2010  	 2.367205   	24.12965    	18.94448    	 8.563750088
10/11/2010  	13.133174   	24.70801    	19.66272    	 8.198000054
11/11/2010  	15.234084   	27.37407    	21.15855    	 8.082344254
12/11/2010  	27.024263   	31.51186    	30.19540    	10.146354040
13/11/2010  	28.179129   	31.13410    	30.17654    	 9.530163149
14/11/2010  	22.528322   	30.90613    	26.86626    	 9.240378777
15/11/2010  	21.396955   	30.61731    	26.19267    	 8.854436427
16/11/2010  	12.956984   	29.91991    	22.28391    	 8.243860076
17/11/2010  	 6.708896   	27.69357    	17.22575    	 7.519713273
18/11/2010  	 6.130082   	25.66317    	17.37351    	 7.495022575
19/11/2010  	 9.853541   	24.49644    	18.08822    	 7.508597205
20/11/2010  	11.140351   	24.74434    	18.49649    	 7.594898264
21/11/2010  	12.172339   	23.70136    	17.38979    	 7.379897137
22/11/2010  	11.288780   	20.90863    	17.95918    	 7.027347873
23/11/2010  	13.800974   	22.23491    	18.94715    	 6.616480301
24/11/2010  	14.156820   	22.88476    	18.71241    	 6.028634012
25/11/2010  	12.991387   	20.96760    	18.13888    	 5.679770221
26/11/2010  	11.034002   	20.95237    	15.59754    	 5.203059355
27/11/2010  	 5.627573   	21.93691    	14.35892    	 4.705828488
28/11/2010  	 5.877542   	21.16368    	13.42128    	 3.972576104
29/11/2010  	 6.130416   	21.29031    	15.66608    	 3.148079656
30/11/2010  	16.012859   	22.26087    	19.73961    	 2.311784741
01/12/2010  	13.433219   	22.37041    	20.01490    	 0.346504951
02/12/2010  	15.736050   	22.67495    	20.37133    	 0.450198739
03/12/2010  	15.993360   	24.94143    	20.56334    	 0.929361081
04/12/2010  	17.535534   	27.20672    	24.31079    	 2.463691997
05/12/2010  	21.498884   	28.63733    	25.91366    	 3.248409530
06/12/2010  	19.822277   	27.62572    	23.44614    	 2.411950963
07/12/2010  	18.882742   	26.64402    	22.68444    	 1.944420107
08/12/2010  	16.785110   	26.24744    	20.87156    	 1.617606495
09/12/2010  	16.788237   	25.76219    	22.51380    	 2.084031691
10/12/2010  	17.358351   	24.95496    	22.41656    	 2.524382065
11/12/2010  	19.079918   	24.47061    	21.70168    	 3.287619099
12/12/2010  	18.013628   	23.29198    	22.02940    	 3.358122836
13/12/2010  	11.974617   	23.07915    	17.33404    	 1.993757740
14/12/2010  	 9.428720   	22.40624    	17.68457    	 1.639643391
15/12/2010  	11.070230   	23.49075    	19.84973    	 1.854594034
16/12/2010  	12.620631   	24.01164    	19.68930    	 2.298530132
17/12/2010  	14.759284   	23.89252    	19.44197    	 1.995855639
18/12/2010  	 7.108288   	22.97868    	16.78128    	 1.439093533
19/12/2010  	 6.942400   	22.94774    	15.56789    	 0.659565959
20/12/2010  	 9.648398   	24.35215    	18.90880    	 0.775562755
21/12/2010  	11.128223   	22.98910    	18.23076    	 0.281458046
22/12/2010  	 9.132126   	22.12084    	17.02071    	 0.056310445
23/12/2010  	12.428051   	22.57623    	19.86039    	 0.122578046
24/12/2010  	14.350410   	21.81127    	19.94980    	-0.161125802
25/12/2010  	 9.016953   	23.39867    	18.54703    	-0.544596444
26/12/2010  	 9.281054   	23.22705    	16.66623    	-0.391893465
27/12/2010  	 8.669944   	23.86444    	16.06815    	-0.019454697
28/12/2010  	 6.027067   	23.94743    	15.58321    	 0.008255089
29/12/2010  	 6.715604   	22.18983    	14.73074    	 0.116788032
30/12/2010  	 8.985003   	23.67958    	17.17052    	 0.323892008
31/12/2010  	10.037097   	22.38556    	17.29509    	 0.678206692
