date	smin	smax	smean	tmean
06/03/2010 	13.82492   	24.72227   	20.73545   	 2.71517462
07/03/2010 	15.16555   	24.51385   	20.47237   	 2.53959847
08/03/2010 	14.92732   	21.62923   	19.12416   	 2.41153803
09/03/2010 	17.75282   	21.39404   	19.64410   	 2.31055751
10/03/2010 	19.14726   	21.36693   	20.19072   	 2.31194594
11/03/2010 	15.81959   	23.15103   	20.14393   	 2.39661916
12/03/2010 	14.63855   	21.33021   	18.84658   	 2.49887797
13/03/2010 	14.66509   	21.47008   	18.19131   	 2.69720580
14/03/2010 	15.46217   	20.54201   	17.96845   	 3.05936759
15/03/2010 	15.35462   	21.43749   	18.59825   	 3.56154784
16/03/2010 	13.94356   	21.20472   	18.44997   	 3.90606942
17/03/2010 	14.42854   	21.04391   	18.46709   	 4.09422136
18/03/2010 	14.75913   	21.96096   	18.66462   	 4.37439939
19/03/2010 	16.19641   	22.38733   	19.70805   	 4.66092933
20/03/2010 	17.68603   	23.32264   	20.60512   	 5.07196636
21/03/2010 	17.63502   	22.72711   	20.42178   	 5.54961937
22/03/2010 	16.60323   	22.64550   	19.97047   	 5.82861143
23/03/2010 	17.23986   	23.30599   	20.70141   	 5.94982300
24/03/2010 	17.34353   	23.15989   	20.87234   	 6.15338401
25/03/2010 	18.13601   	23.84418   	21.85722   	 6.35777166
26/03/2010 	17.41875   	23.60944   	21.79989   	 6.64842979
27/03/2010 	17.99640   	24.54327   	22.20609   	 6.74966206
28/03/2010 	19.31241   	24.61730   	22.20454   	 6.87132264
29/03/2010 	17.92220   	24.11777   	21.68011   	 7.05746458
30/03/2010 	16.49007   	24.53294   	21.48874   	 7.29643813
31/03/2010 	20.67041   	25.67646   	23.90183   	 7.05587485
01/04/2010 	23.67116   	26.77383   	24.84984   	 6.70443520
02/04/2010 	23.55435   	27.17632   	25.02574   	 6.64165586
03/04/2010 	21.42273   	27.12797   	24.98797   	 6.81655240
04/04/2010 	19.41723   	26.81518   	24.42712   	 7.07816599
05/04/2010 	18.74291   	26.32240   	23.68253   	 7.23658939
06/04/2010 	20.03258   	26.68696   	24.06476   	 7.46655563
07/04/2010 	21.64852   	26.59852   	24.85080   	 7.67372184
08/04/2010 	20.27785   	26.15241   	24.26144   	 7.95027838
09/04/2010 	19.77492   	25.34718   	23.16213   	 8.44977538
10/04/2010 	19.37258   	25.03241   	22.64341   	 8.73638427
11/04/2010 	17.65917   	24.20688   	21.29382   	 8.85921683
12/04/2010 	16.94596   	24.28035   	20.76985   	 8.75244248
13/04/2010 	16.43845   	24.14352   	20.67007   	 8.77326824
14/04/2010 	16.54072   	23.93762   	20.86673   	 8.76210999
15/04/2010 	16.84616   	24.29790   	21.41316   	 8.84371285
16/04/2010 	17.68361   	24.96393   	21.81603   	 8.85247701
17/04/2010 	18.13689   	24.89998   	22.08203   	 9.09959366
18/04/2010 	18.66512   	24.46130   	22.29928   	 9.53801316
19/04/2010 	19.23624   	25.78827   	22.66117   	 9.79630329
20/04/2010 	19.63831   	25.78921   	23.56591   	 9.80391906
21/04/2010 	22.44632   	25.85598   	24.09407   	 9.18202223
22/04/2010 	20.01250   	26.62371   	23.50514   	 8.92496656
23/04/2010 	20.45803   	26.00374   	24.00410   	 9.22105668
24/04/2010 	19.95760   	25.99245   	23.92310   	 9.54375945
25/04/2010 	21.52803   	26.11622   	24.58222   	 9.79579745
26/04/2010 	21.53492   	26.09984   	24.66715   	10.07847057
27/04/2010 	21.43333   	26.71350   	24.66189   	10.48856729
28/04/2010 	21.15920   	26.83864   	24.55811   	11.01962137
29/04/2010 	21.27009   	26.86813   	25.00580   	11.38258990
30/04/2010 	22.42681   	27.04676   	25.34674   	11.72114935
01/05/2010 	22.85892   	27.01159   	25.49411   	11.81256084
02/05/2010 	21.61687   	27.43399   	24.94888   	11.89062011
03/05/2010 	19.15504   	27.43721   	23.81968   	10.67731349
04/05/2010 	19.66727   	27.82285   	24.08296   	 9.89728508
05/05/2010 	19.50892   	27.06863   	23.88187   	10.19473670
06/05/2010 	19.34930   	27.21371   	24.65659   	10.10880619
07/05/2010 	20.05098   	27.92004   	24.87909   	 9.90888858
08/05/2010 	22.20745   	27.30693   	25.50527   	 9.95904768
09/05/2010 	21.94459   	27.39238   	24.81674   	10.10542820
10/05/2010 	21.32590   	27.58464   	24.86810   	10.20672935
11/05/2010 	21.17478   	27.69469   	24.64764   	10.18273008
12/05/2010 	20.31787   	27.91290   	24.74809   	 9.56319374
13/05/2010 	20.41948   	28.33085   	25.18678   	 9.29376668
14/05/2010 	19.74879   	27.70121   	24.83892   	 9.54491895
15/05/2010 	20.80183   	27.86237   	25.34397   	 9.94062384
16/05/2010 	22.72747   	28.13870   	25.84193   	10.40124891
17/05/2010 	22.71889   	27.85987   	25.80292   	10.80028842
18/05/2010 	22.36948   	28.40467   	25.97312   	11.39452682
19/05/2010 	20.89520   	28.55663   	25.47505   	11.91207967
20/05/2010 	20.11533   	28.17236   	25.23838   	12.47011747
21/05/2010 	20.39788   	27.73775   	24.92841   	13.20926807
22/05/2010 	19.56756   	27.93812   	24.44473   	13.89293881
23/05/2010 	20.16919   	27.55457   	24.76236   	14.48173561
24/05/2010 	21.25862   	26.89380   	24.86560   	14.98965488
25/05/2010 	20.96683   	27.93047   	24.95471   	15.42640299
26/05/2010 	20.56398   	28.21084   	25.06088   	15.12925881
27/05/2010 	20.02608   	28.61175   	25.59132   	14.67543226
28/05/2010 	20.97570   	28.27687   	25.88447   	14.73632711
29/05/2010 	21.40850   	28.28060   	25.85288   	14.64822181
30/05/2010 	23.37248   	28.04814   	26.65751   	14.72419012
31/05/2010 	24.25555   	28.88889   	26.77154   	14.52838777
01/06/2010 	23.03142   	29.24957   	26.60880   	14.68696856
02/06/2010 	23.03375   	29.31099   	26.61160   	15.13417423
03/06/2010 	22.05481   	29.22305   	26.22132   	15.57038544
04/06/2010 	22.39735   	28.95031   	26.07354   	16.03670730
05/06/2010 	23.22608   	28.52746   	26.21428   	16.44732650
06/06/2010 	24.12177   	28.24829   	26.53134   	16.80619844
07/06/2010 	24.97283   	27.98974   	26.77377   	16.89540156
08/06/2010 	24.15547   	27.47062   	26.23261   	17.03933748
09/06/2010 	23.28707   	27.09385   	25.80446   	17.27899659
10/06/2010 	22.34166   	27.29062   	25.35484   	17.52753035
11/06/2010 	22.24298   	27.58877   	25.48019   	17.75867105
12/06/2010 	22.48423   	27.58270   	25.22926   	17.76493073
13/06/2010 	20.81273   	27.37433   	24.96030   	17.52594479
14/06/2010 	20.08850   	27.72277   	24.84324   	17.61080567
15/06/2010 	19.56437   	28.19120   	24.36938   	17.12920841
16/06/2010 	18.73533   	28.06671   	23.85028   	16.62666686
17/06/2010 	19.76228   	28.46031   	24.75764   	16.44775667
18/06/2010 	21.19487   	28.86880   	25.99524   	16.09814068
19/06/2010 	26.25989   	31.64191   	28.89062   	14.97096608
20/06/2010 	27.69894   	32.39578   	29.92431   	14.11496858
21/06/2010 	28.44556   	32.41679   	29.66284   	14.10547481
22/06/2010 	28.15574   	31.23862   	29.45076   	14.78285128
23/06/2010 	27.51244   	30.21730   	29.25193   	15.56478061
24/06/2010 	27.29706   	30.29277   	29.14251   	16.40760297
25/06/2010 	27.66752   	30.59603   	29.27998   	17.10447419
26/06/2010 	27.06779   	30.86242   	29.36189   	18.07939947
27/06/2010 	26.71784   	30.81250   	29.27927   	18.42190711
28/06/2010 	26.53844   	30.69893   	29.30248   	19.18528175
29/06/2010 	26.34852   	30.60142   	29.27760   	19.77677019
30/06/2010 	26.56782   	30.67120   	29.20444   	20.19484723
01/07/2010 	26.81100   	30.80914   	29.31800   	20.45363684
02/07/2010 	26.67863   	30.86235   	29.45534   	20.78010412
03/07/2010 	27.07012   	30.46065   	29.30881   	21.24793208
04/07/2010 	26.89818   	30.55420   	29.22251   	21.49015331
05/07/2010 	27.37872   	30.43334   	29.51816   	21.57610603
06/07/2010 	27.21547   	30.59763   	29.23573   	21.38485662
07/07/2010 	27.34456   	30.65463   	29.43049   	20.90961126
08/07/2010 	27.21859   	30.58198   	29.62182   	20.86664216
09/07/2010 	27.31036   	30.75548   	29.53779   	21.06304181
10/07/2010 	27.35791   	30.76706   	29.50604   	21.38177963
11/07/2010 	26.92374   	30.89172   	29.39475   	21.94687927
12/07/2010 	26.79414   	30.88970   	29.31811   	22.25398004
13/07/2010 	27.39598   	30.54885   	29.56467   	22.10681963
14/07/2010 	27.07292   	30.55751   	29.21121   	22.22393644
15/07/2010 	27.57041   	30.46628   	29.50399   	21.87407688
16/07/2010 	28.64215   	29.80966   	29.23250   	21.13723302
17/07/2010 	28.39487   	29.31913   	28.90697   	20.71601729
18/07/2010 	28.40956   	29.19480   	28.81885   	20.48116660
19/07/2010 	28.14482   	29.02087   	28.64985   	20.43866928
20/07/2010 	27.52502   	29.16146   	28.53972   	20.62293394
21/07/2010 	27.23656   	29.31421   	28.58686   	20.75091839
22/07/2010 	27.29921   	29.34560   	28.74675   	20.76257678
23/07/2010 	26.58055   	29.60361   	28.50027   	20.79569991
24/07/2010 	26.35495   	29.61273   	28.47568   	20.49541708
25/07/2010 	25.48259   	29.64977   	28.33412   	20.37913112
26/07/2010 	25.83688   	29.62505   	28.12810   	20.35421745
27/07/2010 	24.33150   	29.76865   	27.74684   	20.25906618
28/07/2010 	24.20775   	29.70035   	27.72458   	20.53988206
29/07/2010 	24.39616   	29.88210   	27.60491   	20.31958143
30/07/2010 	23.69836   	29.98328   	27.42857   	19.97137773
31/07/2010 	22.71440   	29.68427   	27.54913   	20.17040384
01/08/2010 	24.07832   	29.57501   	27.52134   	20.35285687
02/08/2010 	23.14817   	29.46529   	27.36551   	20.44911230
03/08/2010 	24.35997   	29.34128   	27.33773   	20.45948227
04/08/2010 	25.27517   	29.32125   	27.86438   	20.35222252
05/08/2010 	25.45850   	28.94558   	27.53292   	20.10114698
06/08/2010 	23.20106   	28.71580   	26.77340   	19.72975198
07/08/2010 	25.32525   	28.56316   	27.16491   	19.83518668
08/08/2010 	24.62486   	28.21549   	26.60450   	19.78991433
09/08/2010 	22.35857   	28.34920   	25.93099   	19.71531630
10/08/2010 	21.46942   	28.58027   	26.43587   	19.84847522
11/08/2010 	23.90495   	27.92440   	26.42232   	19.86075719
12/08/2010 	22.41156   	27.97843   	25.86938   	19.79391388
13/08/2010 	22.01139   	27.95091   	25.57240   	19.61150336
14/08/2010 	21.60880   	27.59281   	25.03381   	19.60479045
15/08/2010 	20.08978   	27.08412   	23.95001   	19.44509455
16/08/2010 	19.10697   	26.80407   	23.52257   	19.18249265
17/08/2010 	20.78664   	26.26509   	23.92527   	19.35651835
18/08/2010 	21.34029   	25.80162   	23.58607   	19.15647916
19/08/2010 	20.79771   	25.69158   	23.29084   	18.87266163
20/08/2010 	19.69936   	25.21065   	22.92937   	18.74015268
21/08/2010 	20.37725   	24.87600   	22.89869   	18.90776678
22/08/2010 	20.33468   	25.18096   	22.40684   	19.15465470
23/08/2010 	20.58947   	25.37685   	23.45704   	19.36074678
24/08/2010 	20.78646   	26.38681   	23.83934   	19.07646827
25/08/2010 	20.57444   	26.37907   	22.92989   	18.47235366
26/08/2010 	20.90824   	26.70304   	23.43667   	17.88835816
27/08/2010 	21.87756   	26.14190   	23.47878   	17.00345437
28/08/2010 	21.01314   	25.22211   	22.88158   	16.33525461
29/08/2010 	21.06777   	25.10463   	22.96079   	16.19708967
30/08/2010 	22.74926   	27.39213   	24.41697   	15.51976550
31/08/2010 	18.60096   	26.67436   	22.55989   	15.50274454
01/09/2010 	17.69067   	24.74582   	21.91168   	15.70945350
02/09/2010 	18.04990   	23.54528   	21.19131   	15.83310848
03/09/2010 	17.15378   	23.17920   	20.61208   	15.90591214
04/09/2010 	18.29393   	22.05621   	20.46544   	16.12036375
05/09/2010 	13.50452   	21.76295   	18.71120   	16.17005722
06/09/2010 	12.56812   	21.16062   	18.66968   	16.00807585
07/09/2010 	15.64067   	22.04235   	20.01110   	15.67588399
08/09/2010 	17.13580   	23.14128   	20.73137   	15.56527215
09/09/2010 	18.79814   	23.44263   	21.32737   	15.85258844
10/09/2010 	18.13186   	22.65650   	20.69973   	16.04382094
11/09/2010 	18.82957   	23.04637   	21.29783   	16.39378969
12/09/2010 	19.55474   	23.18224   	21.12591   	16.74683861
13/09/2010 	18.53660   	22.84213   	20.53506   	16.66843919
14/09/2010 	19.10821   	23.13702   	21.28769   	16.71518012
15/09/2010 	18.20121   	24.07351   	20.41712   	16.26517946
16/09/2010 	18.21869   	23.97812   	20.41039   	15.58350513
17/09/2010 	18.82779   	22.06305   	20.15688   	14.99912077
18/09/2010 	19.50794   	23.61009   	21.23682   	13.92867382
19/09/2010 	18.90982   	22.61580   	20.64275   	13.80742103
20/09/2010 	17.96664   	22.99817   	20.46568   	14.29285679
21/09/2010 	18.06980   	23.20059   	20.21949   	14.63220060
22/09/2010 	16.55618   	22.39223   	19.69574   	14.84675707
23/09/2010 	15.52276   	22.07026   	19.44613   	15.08956830
24/09/2010 	15.42171   	21.79776   	19.43866   	15.36435694
25/09/2010 	16.14726   	21.35561   	19.28905   	14.71783789
26/09/2010 	15.71227   	22.06374   	19.14120   	14.32572317
27/09/2010 	15.51272   	22.43751   	19.52064   	14.28506978
28/09/2010 	15.11265   	22.87896   	19.37488   	14.29466935
29/09/2010 	14.11138   	22.03485   	18.74563   	14.14657408
30/09/2010 	15.09526   	21.31340   	19.38522   	13.85988301
01/10/2010 	17.23410   	21.10594   	19.52809   	13.81962049
02/10/2010 	19.51567   	22.25613   	21.11414   	14.25170414
03/10/2010 	20.30606   	23.30078   	22.34380   	14.82046813
04/10/2010 	20.72414   	24.21480   	22.63203   	15.15061994
05/10/2010 	19.93152   	23.64290   	22.30966   	15.34997813
06/10/2010 	20.59920   	24.40697   	22.97248   	15.56783899
07/10/2010 	20.19540   	23.99425   	22.45971   	15.54302130
08/10/2010 	18.33863   	23.76653   	21.50335   	15.55495795
09/10/2010 	17.13179   	23.38676   	21.03964   	15.35968858
10/10/2010 	17.35385   	23.26618   	20.87675   	14.91954704
11/10/2010 	16.52039   	22.40546   	19.76891   	14.23564903
12/10/2010 	15.71805   	22.34931   	19.23315   	13.74477305
13/10/2010 	15.52017   	22.41735   	19.26222   	13.54495353
14/10/2010 	16.30087   	22.48962   	19.67373   	13.40676779
15/10/2010 	16.08978   	22.57506   	19.32171   	12.92338250
16/10/2010 	16.41477   	23.66986   	20.26243   	11.94721478
17/10/2010 	21.25219   	24.74922   	23.05513   	11.86424222
18/10/2010 	19.40180   	23.22095   	21.74658   	11.41884331
19/10/2010 	19.09784   	22.99249   	21.06875   	11.13430450
20/10/2010 	19.04280   	22.35093   	20.90465   	10.25021984
21/10/2010 	19.99291   	23.46503   	21.33819   	 9.53319456
22/10/2010 	19.27307   	22.87952   	20.76786   	 9.66351384
23/10/2010 	18.39191   	25.21670   	21.74011   	 9.93939400
24/10/2010 	19.44738   	23.84398   	21.76927   	 9.39018279
25/10/2010 	19.92718   	23.86956   	21.64327   	 8.37738522
26/10/2010 	18.65792   	24.03260   	21.75655   	 8.31651264
27/10/2010 	19.45539   	24.10860   	22.05361   	 8.62653643
28/10/2010 	18.55064   	24.63155   	21.39247   	 9.13670139
29/10/2010 	18.99960   	25.03556   	21.32634   	 9.46864740
30/10/2010 	20.44541   	25.51512   	23.47875   	10.18130928
31/10/2010 	20.68693   	25.88408   	23.53969   	10.30542370
01/11/2010 	20.26156   	25.86357   	23.56127   	10.37324814
02/11/2010 	22.16819   	25.12397   	23.69774   	10.44997829
03/11/2010 	21.83119   	26.31318   	24.52817   	10.81748271
04/11/2010 	21.59411   	26.20666   	23.88312   	10.98655961
05/11/2010 	20.68719   	26.67348   	23.73857   	11.46332993
06/11/2010 	21.07306   	26.37872   	23.59748   	11.43447451
07/11/2010 	19.50712   	25.99408   	23.49837   	10.97033201
08/11/2010 	18.78688   	25.99687   	23.22217   	10.28318554
09/11/2010 	18.20239   	24.97377   	23.48131   	 9.44972374
10/11/2010 	20.09752   	24.13794   	22.14541   	 8.79190264
11/11/2010 	18.24397   	24.07484   	22.18802   	 8.30341585
12/11/2010 	18.87054   	29.57581   	23.48494   	 8.54106772
13/11/2010 	19.90896   	29.35222   	23.54303   	 8.74901253
14/11/2010 	19.79704   	27.05162   	24.31216   	 8.91631250
15/11/2010 	21.16894   	26.98661   	24.08777   	 8.81315498
16/11/2010 	19.95434   	26.42326   	23.67878   	 8.61604019
17/11/2010 	17.96322   	26.29444   	23.38876   	 8.27708390
18/11/2010 	19.28197   	26.15466   	23.89491   	 7.98723666
19/11/2010 	18.84528   	24.68001   	22.66001   	 7.75250160
20/11/2010 	17.98683   	24.20132   	21.75100   	 7.61823706
21/11/2010 	16.53238   	23.90367   	20.94605   	 7.40653508
22/11/2010 	15.85017   	22.95951   	20.21899   	 7.11747590
23/11/2010 	16.06582   	22.64345   	19.63675   	 6.73566225
24/11/2010 	14.71520   	23.15739   	19.52839   	 6.18797425
25/11/2010 	15.78264   	23.69957   	20.36604   	 5.89100243
26/11/2010 	16.45045   	24.04901   	20.83129   	 5.51552658
27/11/2010 	16.26991   	24.04769   	20.53357   	 5.09956250
28/11/2010 	15.41688   	23.32036   	20.25577   	 4.63759451
29/11/2010 	16.02405   	22.62521   	20.23252   	 3.97112103
30/11/2010 	16.70803   	22.91154   	20.69535   	 3.65993078
01/12/2010 	17.08939   	22.43043   	20.71975   	 2.80971377
02/12/2010 	19.68220   	24.76529   	22.15986   	 2.51445197
03/12/2010 	19.57827   	23.83118   	22.10216   	 2.15206158
04/12/2010 	20.01742   	24.60326   	23.22276   	 2.28925868
05/12/2010 	22.66707   	25.97513   	24.26424   	 2.60695563
06/12/2010 	21.65432   	25.77892   	23.83690   	 2.57195897
07/12/2010 	21.50915   	25.67467   	23.62995   	 2.34952354
08/12/2010 	20.81945   	25.32212   	23.28631   	 1.83073169
09/12/2010 	21.38059   	25.19775   	23.58825   	 1.54151988
10/12/2010 	20.12282   	27.10383   	23.61920   	 1.71893350
11/12/2010 	21.73552   	28.03945   	24.38591   	 2.69127118
12/12/2010 	22.20304   	29.87382   	26.90520   	 3.91101666
13/12/2010 	22.07757   	27.90595   	25.14782   	 3.26120107
14/12/2010 	20.25836   	26.69582   	24.28566   	 2.70781099
15/12/2010 	20.01570   	27.27764   	23.90573   	 2.19034895
16/12/2010 	20.29865   	26.85883   	24.27866   	 2.29701917
17/12/2010 	19.57371   	24.99582   	23.29034   	 2.11241501
18/12/2010 	20.74471   	24.98567   	23.09811   	 1.91301419
19/12/2010 	20.81003   	23.61166   	22.71740   	 1.31682845
20/12/2010 	20.42457   	24.33697   	22.80053   	 0.96371913
21/12/2010 	20.91579   	24.12640   	22.56637   	 0.61091310
22/12/2010 	19.77707   	24.09652   	22.10132   	 0.11494630
23/12/2010 	17.91425   	23.88168   	20.60612   	-0.09925915
24/12/2010 	16.71137   	25.24544   	21.02098   	-0.15823219
25/12/2010 	19.12245   	26.42590   	22.99369   	-0.40407301
26/12/2010 	19.96176   	26.22073   	23.12348   	-0.35465924
27/12/2010 	20.44149   	25.05727   	22.78990   	-0.15267211
28/12/2010 	20.38439   	24.28004   	21.99791   	-0.04291791
29/12/2010 	20.42202   	23.01026   	22.03625   	-0.05134455
30/12/2010 	19.98644   	22.33457   	21.38688   	-0.03361684
31/12/2010 	19.11150   	22.27009   	21.03134   	 0.13899274
